from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,method,score
2004,2006,ANDERSON,ANDERSONVILLE,ANDERSONVILLE,exact_norm,1.0
2004,2006,ANDERSON,BLOCK HOUSE VALLEY,BLOCK HOUSE VALLEY,exact_norm,1.0
2004,2006,ANDERSON,BRICEVILLE,BRICEVILLE,exact_norm,1.0
2004,2006,ANDERSON,CLAXTON,CLAXTON,exact_norm,1.0
2004,2006,ANDERSON,CLINCH VALLEY,CLINCH VALLEY,exact_norm,1.0
2004,2006,ANDERSON,CLINTON,CLINTON,exact_norm,1.0
2004,2006,ANDERSON,CLINTON HIGH,CLINTON HIGH,exact_norm,1.0
2004,2006,ANDERSON,CLINTON MIDDLE SCH,CLINTON MIDDLE SCH,exact_norm,1.0
2004,2006,ANDERSON,DUTCH VALLEY,DUTCH VALLEY,exact_norm,1.0
2004,2006,ANDERSON,EMORY VALLEY,EMORY VALLEY,exact_norm,1.0
2004,2006,ANDERSON,FAIRVIEW,FAIRVIEW,exact_norm,1.0
2004,2006,ANDERSON,GLEN ALPINE,GLEN ALPINE,exact_norm,1.0
2004,2006,ANDERSON,GLENWOOD,GLENWOOD,exact_norm,1.0
2004,2006,ANDERSON,HENDRIX CREEK,HENDRIX CREEK,exact_norm,1.0
2004,2006,ANDERSON,HIGHLAND VIEW,HIGHLAND VIEW,exact_norm,1.0
2004,2006,ANDERSON,LAKE CITY,LAKE CITY,exact_norm,1.0
2004,2006,ANDERSON,LAKE CITY MIDDLE SCH,LAKE CITY MIDDLE SCH,exact_norm,1.0
2004,2006,ANDERSON,MARLOW,MARLOW,exact_norm,1.0
2004,2006,ANDERSON,NORRIS,NORRIS,exact_norm,1.0
2004,2006,ANDERSON,NORTH CLINTON,NORTH CLINTON,exact_norm,1.0
2004,2006,ANDERSON,NORWOOD,NORWOOD,exact_norm,1.0
2004,2006,ANDERSON,OAK RIDGE CITY HALL,OAK RIDGE CITY HALL,exact_norm,1.0
2004,2006,ANDERSON,PINE VALLEY,PINE VALLEY,exact_norm,1.0
