from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,to_prctseq_2024,method,score
2004,2024,ANDERSON,ANDERSONVILLE,ANDERSONVILLE,0001,exact_norm,1.0
2004,2024,ANDERSON,BRICEVILLE,BRICEVILLE,0003,exact_norm,1.0
2004,2024,ANDERSON,CLAXTON,CLAXTON,0005,exact_norm,1.0
2004,2024,ANDERSON,CLINTON,CLINTON,0006,exact_norm,1.0
2004,2024,ANDERSON,CLINTON HIGH,CLINTON HIGH,0007,exact_norm,1.0
2004,2024,ANDERSON,DUTCH VALLEY,DUTCH VALLEY,0009,exact_norm,1.0
2004,2024,ANDERSON,EMORY VALLEY,EMORY VALLEY,0010,exact_norm,1.0
2004,2024,ANDERSON,FAIRVIEW,FAIRVIEW,0011,exact_norm,1.0
2004,2024,ANDERSON,GLEN ALPINE,GLEN ALPINE,0012,exact_norm,1.0
2004,2024,ANDERSON,GLENWOOD,GLENWOOD,0013,exact_norm,1.0
2004,2024,ANDERSON,HENDRIX CREEK,HENDRIX CREEK,0014,exact_norm,1.0
2004,2024,ANDERSON,HIGHLAND VIEW,HIGHLAND VIEW,0015,exact_norm,1.0
2004,2024,ANDERSON,MARLOW,MARLOW,0017,exact_norm,1.0
2004,2024,ANDERSON,NORRIS,NORRIS,0018,exact_norm,1.0
2004,2024,ANDERSON,NORTH CLINTON,NORTH CLINTON,0019,exact_norm,1.0
2004,2024,ANDERSON,NORWOOD,NORWOOD,0020,exact_norm,1.0
2004,2024,ANDERSON,PINE VALLEY,PINE VALLEY,0022,exact_norm,1.0
2004,2024,ANDERSON,ROBERTSVILLE,ROBERTSVILLE,0023,exact_norm,1.0
2004,2024,ANDERSON,ROSEDALE,ROSEDALE,0025,exact_norm,1.0
2004,2024,ANDERSON,SOUTH CLINTON,SOUTH CLINTON,0026,exact_norm,1.0
2004,2024,ANDERSON,WEST HILLS,WEST HILLS,0027,exact_norm,1.0
2004,2024,ANDERSON,WOODLAND,WOODLAND,0028,exact_norm,1.0
2004,2024,BENTON,4 CAMDEN ELEMENTARY,4 CAMDEN ELEMENTARY,0004,exact_norm,1.0
2004,2024,BLEDSOE,1 1 DILL,1 1 DILL,0001,exact_norm,1.0
2004,2024,BLEDSOE,1 2 GRIFFITH,1 2 GRIFFITH,0002,exact_norm,1.0
2004,2024,BLEDSOE,1 3 MT CREST,1 3 MT CREST,0003,exact_norm,1.0
2004,2024,BLEDSOE,2 1 COLD SPRINGS,2 1 COLD SPRINGS,0004,exact_norm,1.0
2004,2024,BLEDSOE,2 2 LUMINARY,2 2 LUMINARY,0005,exact_norm,1.0
2004,2024,BLEDSOE,3 1 BRAYTON,3 1 BRAYTON,0006,exact_norm,1.0
2004,2024,BLEDSOE,3 2 RIGSBY,3 2 RIGSBY,0007,exact_norm,1.0
2004,2024,BLEDSOE,5 1 BELLVIEW,5 1 BELLVIEW,0009,exact_norm,1.0
2004,2024,BLEDSOE,5 2 NINE MILE,5 2 NINE MILE,0010,exact_norm,1.0
2004,2024,BLEDSOE,6 1 LEE STATION,6 1 LEE STATION,0011,exact_norm,1.0
2004,2024,BLEDSOE,6 2 LUSK,6 2 LUSK,0012,exact_norm,1.0
2004,2024,BRADLEY,101 1 MCDONALD,1 1 MCDONALD,0001,fuzzy_norm,0.923077
2004,2024,BRADLEY,201 1 E L ROSS,2 1 E L ROSS,0004,fuzzy_norm,0.923077
2004,2024,BRADLEY,401 1 OAK GROVE,4 1 OAK GROVE,0008,fuzzy_norm,0.928571
2004,2024,BRADLEY,601 1 VALLEY VIEW,6 1 VALLEY VIEW,0012,fuzzy_norm,0.9375
2004,2024,CANNON,11 WESTSIDE,1 1 WESTSIDE,0001,fuzzy_norm,0.956522
