src_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,vtd00_tabblock00_weight_sum,vtd00_tabblock00_has_rows,nhgis_2000_2010_weight_sum,nhgis_2000_2010_has_rows,nhgis_2010_2020_weight_sum,nhgis_2010_2020_has_rows,blockassign_vtd20_weight_sum,blockassign_vtd20_has_rows,failure_stage,is_missing
2000,47,001,0008,A,470010008,Andersonville,0.9999999999998922,True,1.0000000000190334,True,1.0000000000189402,True,1.0000000000189402,True,,False
2000,47,001,0010,A,470010010,Block House Valley,0.999999999999998,True,0.999999999999998,True,0.999999999999998,True,0.999999999999998,True,,False
2000,47,001,0012,A,470010012,Briceville,0.9999999999999755,True,0.9999999999636667,True,0.9999999999834054,True,0.9999999999834054,True,,False
2000,47,001,0016,A,470010016,City Hall,0.9999999999999997,True,0.999999999998652,True,0.999999999998652,True,0.9999999999986519,True,,False
2000,47,001,0024,A,470010024,Claxton,0.999999999999984,True,0.9999999999980563,True,0.9999999999980562,True,0.9999999999980562,True,,False
2000,47,001,0028,P,470010028,Clinton,1.0000000000000009,True,1.0000000000000009,True,1.0000000000074791,True,1.0000000000074791,True,,False
2000,47,001,0032,A,470010032,Clinton High,1.0000000000000018,True,1.0000000000000018,True,1.000000000000002,True,1.000000000000002,True,,False
2000,47,001,0036,P,470010036,Clinton Middle School,1.0000000000000002,True,1.0000000000000002,True,1.0000000000460134,True,1.0000000000460134,True,,False
2000,47,001,0040,P,470010040,Dutch Valley,0.9999999999999994,True,0.9999999999949872,True,0.9999999999949872,True,0.9999999999949873,True,,False
2000,47,001,0044,P,470010044,Emory Valley,0.9999999999999999,True,1.0000000000055587,True,1.0000000000055587,True,1.0000000000055587,True,,False
2000,47,001,0048,A,470010048,Fairview,0.9999999999999957,True,1.0000000000023865,True,1.0000000000023865,True,1.0000000000023865,True,,False
2000,47,001,0052,A,470010052,Anderson Co. Voc.,1.0,True,1.0000000000001354,True,1.0000000000011458,True,1.0000000000011458,True,,False
2000,47,001,0056,A,470010056,Glenwood,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,1.0000000000000004,True,,False
2000,47,001,0060,A,470010060,Highland View,1.000000000000002,True,1.000000000000002,True,1.000000000000002,True,1.0000000000000018,True,,False
2000,47,001,0064,A,470010064,Lake City,0.9999999999999757,True,0.9999999999999757,True,0.999999999997315,True,0.9999999999973151,True,,False
2000,47,001,0068,A,470010068,Lake City Middle,0.9999999999999314,True,0.9999999999629833,True,0.9999999999603353,True,0.9999999999603353,True,,False
2000,47,001,0072,P,470010072,Marlow,1.0000000000000027,True,1.0000000000000027,True,1.0000000000000024,True,1.0000000000000027,True,,False
2000,47,001,0076,A,470010076,Norris,1.0000000000000002,True,1.0000000000000002,True,1.0000000000000002,True,1.0000000000000002,True,,False
2000,47,001,0080,A,470010080,North Clinton,0.9999999999999988,True,0.9999999999999988,True,0.9999999999999988,True,0.9999999999999988,True,,False
