src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2010,2020,47,001,0008,A,470010008,Andersonville,,Andersonville,Andersonville,47,001,000001,,47001000001,Andersonville,,,,0.9802053918710018,,block_fallback
2010,2020,47,001,0008,A,470010008,Andersonville,,Andersonville,Norris,47,001,000018,,47001000018,Norris,,,,0.013676954881087874,,block_fallback
2010,2020,47,001,0010,A,470010010,Block House Valley,,Block House Valley,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.9959362306918703,,block_fallback
2010,2020,47,001,0010,A,470010010,Block House Valley,,Block House Valley,Clinton,47,001,000005,,47001000005,Clinton,,,,0.0040637693081299045,,block_fallback
2010,2020,47,001,0012,A,470010012,Briceville,,Briceville,Briceville,47,001,000002,,47001000002,Briceville,,,,0.9997354814495597,,block_fallback
2010,2020,47,001,0012,A,470010012,Briceville,,Briceville,Norwood,47,001,000020,,47001000020,Norwood,,,,0.0001774323543109121,,block_fallback
2010,2020,47,001,0012,A,470010012,Briceville,,Briceville,Rosedale,47,001,000024,,47001000024,Rosedale,,,,8.708621885447164e-05,,block_fallback
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,,Oak Ridge City Hall,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,1.0000000000000018,,block_fallback
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.4063773664385474,,block_fallback
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Claxton,47,001,000004,,47001000004,Claxton,,,,0.5928085586892324,,block_fallback
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.0008140748722207811,,block_fallback
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Clinton,47,001,000005,,47001000005,Clinton,,,,0.8902791683332003,,block_fallback
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.1097208316743647,,block_fallback
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Clinton,47,001,000005,,47001000005,Clinton,,,,0.04846796257258475,,block_fallback
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.6261093111913116,,block_fallback
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.3254227262361036,,block_fallback
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.20617145316173263,,block_fallback
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.7898739271670782,,block_fallback
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.003954619721330759,,block_fallback
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.058135739446971285,,block_fallback
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.19730393886673894,,block_fallback
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,0.5185084075425892,,block_fallback
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.22605191414370013,,block_fallback
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.9999999999999991,,block_fallback
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Claxton,47,001,000004,,47001000004,Claxton,,,,0.3874587574820725,,block_fallback
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Fairview,47,001,000010,,47001000010,Fairview,,,,0.6118697917866439,,block_fallback
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0006714507312846145,,block_fallback
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Claxton,47,001,000004,,47001000004,Claxton,,,,0.0041531837830306294,,block_fallback
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.9552568465524693,,block_fallback
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Norris,47,001,000018,,47001000018,Norris,,,,0.0023048977871742084,,block_fallback
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.0057365919619347915,,block_fallback
2010,2020,47,001,0056,A,470010056,Glenwood,,Glenwood,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.04285169786181505,,block_fallback
2010,2020,47,001,0056,A,470010056,Glenwood,,Glenwood,Glenwood,47,001,000012,,47001000012,Glenwood,,,,0.9571483021381848,,block_fallback
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Highland View,47,001,000014,,47001000014,Highland View,,,,0.7570228998047885,,block_fallback
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.24297710019521246,,block_fallback
2010,2020,47,001,0064,A,470010064,Lake City,,Lake City,Lake City,47,001,000015,,47001000015,Lake City,,,,0.9987018784596323,,block_fallback
2010,2020,47,001,0064,A,470010064,Lake City,,Lake City,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.0012981215379559514,,block_fallback
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Lake City,47,001,000015,,47001000015,Lake City,,,,0.0053787984985810494,,block_fallback
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.9946212015009919,,block_fallback
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Highland View,47,001,000014,,47001000014,Highland View,,,,0.026675008775079802,,block_fallback
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Marlow,47,001,000017,,47001000017,Marlow,,,,0.9008426196980728,,block_fallback
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Norwood,47,001,000020,,47001000020,Norwood,,,,0.000541668657630615,,block_fallback
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.0719407028692165,,block_fallback
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Andersonville,47,001,000001,,47001000001,Andersonville,,,,0.0007409036839858694,,block_fallback
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0021700679233558648,,block_fallback
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Norris,47,001,000018,,47001000018,Norris,,,,0.9970890283926575,,block_fallback
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.1723429308745163,,block_fallback
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.8276570691254835,,block_fallback
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Norwood,47,001,000020,,47001000020,Norwood,,,,0.9724867119878862,,block_fallback
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Robertsville,47,001,000023,,47001000023,Robertsville,,,,4.00931124848063e-05,,block_fallback
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.027473194891380868,,block_fallback
2010,2020,47,001,0088,A,470010088,Tri-County,,Tri-County,Norwood,47,001,000020,,47001000020,Norwood,,,,1.0000000000000002,,block_fallback
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Highland View,47,001,000014,,47001000014,Highland View,,,,8.882645087888591e-06,,block_fallback
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.9993483297841739,,block_fallback
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Woodland,47,001,000027,,47001000027,Woodland,,,,0.0006427875707384217,,block_fallback
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Norwood,47,001,000020,,47001000020,Norwood,,,,0.009002215167642843,,block_fallback
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.9909977848323573,,block_fallback
2010,2020,47,001,0100,A,470010100,Rosedale,,Rosedale,Norwood,47,001,000020,,47001000020,Norwood,,,,8.142238517648885e-06,,block_fallback
2010,2020,47,001,0100,A,470010100,Rosedale,,Rosedale,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.9999918577614837,,block_fallback
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.006497486411525941,,block_fallback
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,Claxton,47,001,000004,,47001000004,Claxton,,,,0.06389681108544099,,block_fallback
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.9296057025030335,,block_fallback
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.0009037641687451058,,block_fallback
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,West Hills,47,001,000026,,47001000026,West Hills,,,,0.9990962358312542,,block_fallback
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,Claxton,47,001,000004,,47001000004,Claxton,,,,0.16152775493274274,,block_fallback
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.40611477926281814,,block_fallback
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.4323574658044398,,block_fallback
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.9135642697674798,,block_fallback
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,West Hills,47,001,000026,,47001000026,West Hills,,,,0.08643573026950256,,block_fallback
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,0.4685816787281157,,block_fallback
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,West Hills,47,001,000026,,47001000026,West Hills,,,,0.004948535015477562,,block_fallback
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Woodland,47,001,000027,,47001000027,Woodland,,,,0.5264697862564063,,block_fallback
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.1845763396839109,,block_fallback
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.7572821724072276,,block_fallback
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.0194976185068014,,block_fallback
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.03864386940095753,,block_fallback
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.9919784416304571,,block_fallback
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.008021558369542622,,block_fallback
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,,102 Bell Buckle/Webb School,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.9999999999996873,,block_fallback
2010,2020,47,003,0144,A,470030144,901 Courthouse,,901 Courthouse,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.10984324764346623,,block_fallback
2010,2020,47,003,0144,A,470030144,901 Courthouse,,901 Courthouse,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.8901567523565337,,block_fallback
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,,701 Deery Eakin School,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,0.0002826922590121931,,block_fallback
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,,701 Deery Eakin School,601 East Side School,47,003,000108,,47003000108,601 East Side School,,,,0.03202387512354107,,block_fallback
2010,2020,47,003,0156,A,470030156,701 Deery Eakin School,,701 Deery Eakin School,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,,,,0.9676934326174459,,block_fallback
2010,2020,47,003,0160,A,470030160,601 East Side School,,601 East Side School,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,,,,0.08472724205407536,,block_fallback
2010,2020,47,003,0160,A,470030160,601 East Side School,,601 East Side School,601 East Side School,47,003,000108,,47003000108,601 East Side School,,,,0.9152694249145744,,block_fallback
2010,2020,47,003,0160,A,470030160,601 East Side School,,601 East Side School,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,,,,3.3330296807664384e-06,,block_fallback
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,,502 Flat Creek Community Center,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,,,,0.9995805711065228,,block_fallback
2010,2020,47,003,0164,A,470030164,502 Flat Creek Community Center,,502 Flat Creek Community Center,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.00041942889347875546,,block_fallback
2010,2020,47,003,0168,A,470030168,304 Hall's Mill Community Club,,304 Hall's Mill Community Club,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,1.0000000000000009,,block_fallback
2010,2020,47,003,0176,A,470030176,202 Longview Community Club,,202 Longview Community Club,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,1.000000000000001,,block_fallback
2010,2020,47,003,0180,A,470030180,505 Normandy Fire Hall,,505 Normandy Fire Hall,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,,,,0.9999999999999992,,block_fallback
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,,503 Thompson Creek Baptist Church,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,,,,0.4779678567162353,,block_fallback
2010,2020,47,003,0188,A,470030188,503 Thompson Creek Baptist Church,,503 Thompson Creek Baptist Church,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,,,,0.5220321432837645,,block_fallback
2010,2020,47,003,0196,A,470030196,301 Rover Baptist Church,,301 Rover Baptist Church,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,0.9999999999999989,,block_fallback
2010,2020,47,003,0204,A,470030204,902 Southside School,,902 Southside School,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,1.0,,block_fallback
2010,2020,47,003,0208,A,470030208,801 Thomas School,,801 Thomas School,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.2706211414958722,,block_fallback
2010,2020,47,003,0208,A,470030208,801 Thomas School,,801 Thomas School,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.2610046833851565,,block_fallback
2010,2020,47,003,0208,A,470030208,801 Thomas School,,801 Thomas School,601 East Side School,47,003,000108,,47003000108,601 East Side School,,,,0.0006369978034619685,,block_fallback
2010,2020,47,003,0208,A,470030208,801 Thomas School,,801 Thomas School,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.4470898492875972,,block_fallback
2010,2020,47,003,0208,A,470030208,801 Thomas School,,801 Thomas School,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.020647328027910722,,block_fallback
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,,303 Unionville New Fire Hall,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.08131671265753596,,block_fallback
2010,2020,47,003,0212,A,470030212,303 Unionville New Fire Hall,,303 Unionville New Fire Hall,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,0.9186832873424662,,block_fallback
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,,101 Wartrace Gym,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,0.9674774139549932,,block_fallback
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,,101 Wartrace Gym,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,2.463753255854727e-05,,block_fallback
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,,101 Wartrace Gym,505 Normandy Baptist Church,47,003,000107,,47003000107,505 Normandy Baptist Church,,,,0.029245967135943095,,block_fallback
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,,101 Wartrace Gym,701 Deery Eakin School,47,003,000109,,47003000109,701 Deery Eakin School,,,,0.0006316663044077604,,block_fallback
2010,2020,47,003,0220,A,470030220,101 Wartrace Gym,,101 Wartrace Gym,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.002620315072951474,,block_fallback
2010,2020,47,003,0224,A,470030224,404 Shiloh Methodist Church,,404 Shiloh Methodist Church,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,1.0000000000000004,,block_fallback
2010,2020,47,003,0225,A,470030225,402 Liberty School,,402 Liberty School,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.9566004780213747,,block_fallback
2010,2020,47,003,0225,A,470030225,402 Liberty School,,402 Liberty School,502 Flat Creek Community Center,47,003,000106,,47003000106,502 Flat Creek Community Center,,,,0.042595438902569074,,block_fallback
2010,2020,47,003,0225,A,470030225,402 Liberty School,,402 Liberty School,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.0008040830760547823,,block_fallback
2010,2020,47,005,0232,A,470050232,1 Holladay School,,1 Holladay School,3 Benton Co. Courthouse,47,005,000203,,47005000203,3 Benton Co. Courthouse,,,,0.06451088325411479,,block_fallback
2010,2020,47,005,0232,A,470050232,1 Holladay School,,1 Holladay School,1 Holladay School,47,005,000204,,47005000204,1 Holladay School,,,,0.9354891167458863,,block_fallback
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,,6 Big Sandy School,4 Camden Elementary School,47,005,000202,,47005000202,4 Camden Elementary School,,,,0.04022518541649866,,block_fallback
2010,2020,47,005,0252,A,470050252,6 Big Sandy School,,6 Big Sandy School,6 Big Sandy School,47,005,000206,,47005000206,6 Big Sandy School,,,,0.9597748145835034,,block_fallback
2010,2020,47,005,0296,A,470050296,2 Camden High School,,2 Camden High School,2 Camden High School,47,005,000201,,47005000201,2 Camden High School,,,,0.9995139248911966,,block_fallback
2010,2020,47,005,0296,A,470050296,2 Camden High School,,2 Camden High School,3 Benton Co. Courthouse,47,005,000203,,47005000203,3 Benton Co. Courthouse,,,,0.00044443681118674043,,block_fallback
2010,2020,47,005,0296,A,470050296,2 Camden High School,,2 Camden High School,6 Big Sandy School,47,005,000206,,47005000206,6 Big Sandy School,,,,4.1638297619424314e-05,,block_fallback
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,,4 Camden Elementary School,4 Camden Elementary School,47,005,000202,,47005000202,4 Camden Elementary School,,,,0.9985633429889204,,block_fallback
2010,2020,47,005,0304,A,470050304,4 Camden Elementary School,,4 Camden Elementary School,3 Benton Co. Courthouse,47,005,000203,,47005000203,3 Benton Co. Courthouse,,,,0.0014366570110789015,,block_fallback
2010,2020,47,005,0308,A,470050308,3 Benton Co. Courthouse,,3 Benton Co. Courthouse,3 Benton Co. Courthouse,47,005,000203,,47005000203,3 Benton Co. Courthouse,,,,1.0000000000000004,,block_fallback
2010,2020,47,005,0312,A,470050312,5 Benton Co. Courthouse,,5 Benton Co. Courthouse,5 Benton Co. Courthouse,47,005,000205,,47005000205,5 Benton Co. Courthouse,,,,1.0000000000000007,,block_fallback
2010,2020,47,007,0316,A,470070316,1-1 Dill,,1-1 Dill,Dill,47,007,000304,,47007000304,Dill,,,,1.0000000000000013,,block_fallback
2010,2020,47,007,0320,A,470070320,1-2 Griffith,,1-2 Griffith,Griffith,47,007,000305,,47007000305,Griffith,,,,1.0,,block_fallback
2010,2020,47,007,0324,A,470070324,1-3 Mt.Crest,,1-3 Mt.Crest,Mt.Crest,47,007,000309,,47007000309,Mt.Crest,,,,0.9999999999999997,,block_fallback
2010,2020,47,007,0328,A,470070328,5-1 Bellview,,5-1 Bellview,Bellview,47,007,000301,,47007000301,Bellview,,,,0.9999999993686507,,block_fallback
2010,2020,47,007,0332,A,470070332,5-2 Nine Mile,,5-2 Nine Mile,Nine Mile,47,007,000310,,47007000310,Nine Mile,,,,0.9999999999999992,,block_fallback
2010,2020,47,007,0336,A,470070336,2-1 Cold Springs,,2-1 Cold Springs,Cold Springs,47,007,000303,,47007000303,Cold Springs,,,,0.9713196192325387,,block_fallback
2010,2020,47,007,0336,A,470070336,2-1 Cold Springs,,2-1 Cold Springs,Pikeville,47,007,000311,,47007000311,Pikeville,,,,0.028680380767462633,,block_fallback
2010,2020,47,007,0340,A,470070340,2-2 Luminary,,2-2 Luminary,Luminary,47,007,000307,,47007000307,Luminary,,,,0.9970837504678636,,block_fallback
2010,2020,47,007,0340,A,470070340,2-2 Luminary,,2-2 Luminary,Nine Mile,47,007,000310,,47007000310,Nine Mile,,,,0.002916249532136666,,block_fallback
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,,3-2 Rigsby,Cold Springs,47,007,000303,,47007000303,Cold Springs,,,,0.02968201886845541,,block_fallback
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,,3-2 Rigsby,Luminary,47,007,000307,,47007000307,Luminary,,,,0.20141074595906433,,block_fallback
2010,2020,47,007,0344,A,470070344,3-2 Rigsby,,3-2 Rigsby,Rigsby,47,007,000312,,47007000312,Rigsby,,,,0.7689072351724799,,block_fallback
2010,2020,47,007,0348,A,470070348,3-1 Brayton,,3-1 Brayton,Brayton,47,007,000302,,47007000302,Brayton,,,,0.978916126217719,,block_fallback
2010,2020,47,007,0348,A,470070348,3-1 Brayton,,3-1 Brayton,Lusk,47,007,000308,,47007000308,Lusk,,,,0.02108387378228121,,block_fallback
2010,2020,47,007,0352,A,470070352,4-1 Pikeville Outside,,4-1 Pikeville Outside,Pikeville,47,007,000311,,47007000311,Pikeville,,,,0.9999999999964617,,block_fallback
2010,2020,47,007,0354,A,470070354,4-2 Pikeville Inside,,4-2 Pikeville Inside,Pikeville,47,007,000311,,47007000311,Pikeville,,,,1.000000000004897,,block_fallback
2010,2020,47,007,0356,A,470070356,6-3 Sunnyside,,6-3 Sunnyside,Lusk,47,007,000308,,47007000308,Lusk,,,,0.9999999999999997,,block_fallback
2010,2020,47,007,0358,A,470070358,6-2 Lusk,,6-2 Lusk,Lusk,47,007,000308,,47007000308,Lusk,,,,1.0000000000000002,,block_fallback
