county_norm,precinct_norm,canonical_label,years_present,first_year,last_year,has_2024,prctseq_2024
ANDERSON,ANDERSONVILLE,Andersonville,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0001
ANDERSON,BLOCK HOUSE VALLEY,Block House Valley,2004;2006,2004,2006,0,
ANDERSON,BLOCKHOUSE VALLEY,Blockhouse Valley,2008;2010,2008,2010,0,
ANDERSON,BRICEVILLE,Briceville,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0003
ANDERSON,BRUSHY VALLEY,Brushy Valley,2022;2024,2022,2024,1,0004
ANDERSON,BULL RUN,Bull Run,2012;2014;2016;2018;2020;2022;2024,2012,2024,1,0002
ANDERSON,CLAXTON,Claxton,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0005
ANDERSON,CLINCH VALLEY,Clinch Valley,2004;2006;2008;2010,2004,2010,0,
ANDERSON,CLINTON,Clinton,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0006
ANDERSON,CLINTON HIGH,Clinton High,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0007
ANDERSON,CLINTON MIDDLE,Clinton Middle,2008;2010;2012;2014;2016;2018;2020;2022;2024,2008,2024,1,0008
ANDERSON,CLINTON MIDDLE SCH,Clinton Middle Sch,2004;2006,2004,2006,0,
ANDERSON,DUTCH VALLEY,Dutch Valley,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0009
ANDERSON,EMORY VALLEY,Emory Valley,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0010
ANDERSON,FAIRVIEW,Fairview,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0011
ANDERSON,GLEN ALPINE,Glen Alpine,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0012
ANDERSON,GLENWOOD,Glenwood,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0013
ANDERSON,HENDRIX CREEK,Hendrix Creek,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0014
ANDERSON,HIGHLAND VIEW,Highland View,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0015
ANDERSON,LAKE CITY,Lake City,2004;2006;2008;2010,2004,2010,0,
ANDERSON,LAKE CITY CC,Lake City CC,2012;2014,2012,2014,0,
ANDERSON,LAKE CITY MIDDLE,Lake City Middle,2008;2010,2008,2010,0,
ANDERSON,LAKE CITY MIDDLE SCH,Lake City Middle Sch,2004;2006,2004,2006,0,
ANDERSON,LAKE CITY MS,Lake City MS,2012;2014;2016;2018;2020;2022;2024,2012,2024,1,0016
ANDERSON,MARLOW,Marlow,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0017
ANDERSON,NORRIS,Norris,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0018
ANDERSON,NORTH CLINTON,North Clinton,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0019
ANDERSON,NORWOOD,Norwood,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0020
ANDERSON,OAK RIDGE,Oak Ridge,2012;2014;2016;2018;2020,2012,2020,0,
ANDERSON,OAK RIDGE CITY HALL,Oak Ridge City Hall,2004;2006;2008;2010,2004,2010,0,
ANDERSON,OR SENIOR CENTER,OR Senior Center,2022;2024,2022,2024,1,0021
ANDERSON,PINE VALLEY,Pine Valley,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0022
ANDERSON,ROBERTSVILLE,Robertsville,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0023
ANDERSON,ROCKY TOP,Rocky Top,2016;2018;2020;2022;2024,2016,2024,1,0024
ANDERSON,ROSEDALE,Rosedale,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0025
ANDERSON,SOUTH CLINTON,South Clinton,2004;2006;2008;2010;2012;2014;2016;2018;2020;2022;2024,2004,2024,1,0026
ANDERSON,TRI COUNTY,Tri-County,2004;2006;2008;2010,2004,2010,0,
