src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Andersonville,47,001,000001,,47001000001,Andersonville,,,,0.9855344234565984,,block_fallback
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Fairview,47,001,000010,,47001000010,Fairview,,,,1.1542804734552556e-14,,block_fallback
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,1.000733483962629e-14,,block_fallback
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,2.9162124059211573e-15,,block_fallback
2000,2020,47,001,0008,A,470010008,Andersonville,Andersonville,,Norris,47,001,000018,,47001000018,Norris,,,,0.014465576562317325,,block_fallback
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.9959362363322221,,block_fallback
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Clinton,47,001,000005,,47001000005,Clinton,,,,0.0040637636675717025,,block_fallback
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,2.5687399842335767e-14,,block_fallback
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,1.7246373333730994e-13,,block_fallback
2000,2020,47,001,0010,A,470010010,Block House Valley,Block House Valley,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,6.081485850540903e-15,,block_fallback
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Briceville,47,001,000002,,47001000002,Briceville,,,,0.9999129054110238,,block_fallback
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,1.835766908480585e-17,,block_fallback
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,4.183900013894386e-14,,block_fallback
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Norwood,47,001,000020,,47001000020,Norwood,,,,2.161190658301458e-14,,block_fallback
2000,2020,47,001,0012,A,470010012,Briceville,Briceville,,Rosedale,47,001,000024,,47001000024,Rosedale,,,,8.709457231807165e-05,,block_fallback
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Highland View,47,001,000014,,47001000014,Highland View,,,,7.741232807179681e-14,,block_fallback
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,0.9986669533065589,,block_fallback
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,Robertsville,47,001,000023,,47001000023,Robertsville,,,,5.066529520170073e-14,,block_fallback
2000,2020,47,001,0016,A,470010016,City Hall,City Hall,,West Hills,47,001,000026,,47001000026,West Hills,,,,0.0013330466919649947,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.4063801997655141,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Claxton,47,001,000004,,47001000004,Claxton,,,,0.5932208921854387,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,7.607743761232874e-15,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,1.1532059144602174e-16,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,2.0568843995168278e-14,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,1.7854366867039343e-15,,block_fallback
2000,2020,47,001,0024,A,470010024,Claxton,Claxton,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.00039890804707336545,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,3.4258028248213822e-15,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Clinton,47,001,000005,,47001000005,Clinton,,,,0.8907769901640437,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.10922300984336333,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,1.0202442766671619e-15,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,4.8818468322241436e-14,,block_fallback
2000,2020,47,001,0028,P,470010028,Clinton,Clinton,,South Clinton,47,001,000025,,47001000025,South Clinton,,,,1.895597505526871e-14,,block_fallback
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,1.1012626185076425e-14,,block_fallback
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Clinton,47,001,000005,,47001000005,Clinton,,,,0.04375697319889217,,block_fallback
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.9562430268010057,,block_fallback
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,7.572652276917258e-14,,block_fallback
2000,2020,47,001,0032,A,470010032,Clinton High,Clinton High,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,1.7372844567882196e-14,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton,47,001,000005,,47001000005,Clinton,,,,3.3406299742973974e-14,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.2744568244511736,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.7219538721593665,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,4.502853708206089e-14,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,1.6496277203731824e-14,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,5.2420895946436813e-14,,block_fallback
2000,2020,47,001,0036,P,470010036,Clinton Middle School,Clinton Middle School,,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.003589303435325934,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Briceville,47,001,000002,,47001000002,Briceville,,,,4.792229692375328e-14,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Clinton,47,001,000005,,47001000005,Clinton,,,,1.178756792890369e-16,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.07586010515952941,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.2574576391591738,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,0.37128299906868656,,block_fallback
2000,2020,47,001,0040,P,470010040,Dutch Valley,Dutch Valley,,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.29539925660754945,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Bull Run,47,001,000003,,47001000003,Bull Run,,,,1.611160514536628e-13,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.9826729325016692,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Glenwood,47,001,000012,,47001000012,Glenwood,,,,1.6076798395011556e-13,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.017327067503544586,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,2.3020248101068823e-14,,block_fallback
2000,2020,47,001,0044,P,470010044,Emory Valley,Emory Valley,,Woodland,47,001,000027,,47001000027,Woodland,,,,1.0799638266276487e-25,,block_fallback
