year,total_precinct_keys,strict_high_keys,strict_high_pct,strict_high_medium_keys,strict_high_medium_pct,full_keys,full_pct
2000,2366,2099,88.7151,2210,93.4066,2366,100.0
2002,2303,2067,89.7525,2132,92.5749,2303,100.0
2004,2295,2024,88.1917,2116,92.2004,2295,100.0
2006,2187,1855,84.8194,1927,88.1116,2187,100.0
2008,2238,1919,85.7462,2000,89.3655,2238,100.0
2010,2166,2012,92.8901,2053,94.783,2166,100.0
2012,2065,1870,90.5569,1900,92.0097,2065,100.0
2014,2061,1896,91.9942,1927,93.4983,2061,100.0
2016,1982,1842,92.9364,1874,94.551,1982,100.0
2018,1976,1827,92.4595,1859,94.0789,1976,100.0
2020,1952,1864,95.4918,1896,97.1311,1952,100.0
2022,1841,1489,80.88,1491,80.9886,1841,100.0
2024,1855,1702,91.752,1829,98.5984,1855,100.0
