from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,ANDERSON,ANDERSONVILLE,000001,000001,1.0,exact_name,high,1.0
2020,2020,ANDERSON,BRICEVILLE,000002,000002,1.0,exact_name,high,1.0
2020,2020,ANDERSON,BULL RUN,000003,000003,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLAXTON,000004,000004,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON,000005,000005,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON HIGH,000006,000006,1.0,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000007,0.90007601,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000001,0.09805552,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000018,0.00182875,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000010,3.358e-05,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000011,4.42e-06,exact_name,high,1.0
2020,2020,ANDERSON,CLINTON MIDDLE,0008,000016,1.71e-06,exact_name,high,1.0
2020,2020,ANDERSON,DUTCH VALLEY,000008,000008,1.0,exact_name,high,1.0
2020,2020,ANDERSON,EMORY VALLEY,000009,000009,1.0,exact_name,high,1.0
2020,2020,ANDERSON,FAIRVIEW,000010,000010,1.0,exact_name,high,1.0
2020,2020,ANDERSON,GLEN ALPINE,000011,000011,1.0,exact_name,high,1.0
2020,2020,ANDERSON,GLENWOOD,000012,000012,1.0,exact_name,high,1.0
2020,2020,ANDERSON,HENDRIX CREEK,000013,000013,1.0,exact_name,high,1.0
2020,2020,ANDERSON,HIGHLAND VIEW,000014,000014,1.0,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000015,0.875,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000021,0.12444763,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000026,0.00054754,exact_name,high,1.0
2020,2020,ANDERSON,LAKE CITY MS,0016,000023,4.83e-06,exact_name,high,1.0
2020,2020,ANDERSON,MARLOW,000017,000017,1.0,exact_name,high,1.0
2020,2020,ANDERSON,NORRIS,000018,000018,1.0,exact_name,high,1.0
2020,2020,ANDERSON,NORTH CLINTON,000019,000019,1.0,exact_name,high,1.0
2020,2020,ANDERSON,NORWOOD,000020,000020,1.0,exact_name,high,1.0
2020,2020,ANDERSON,OAK RIDGE,000021,000021,1.0,prefix_name,high,0.995
2020,2020,ANDERSON,PINE VALLEY,000022,000022,1.0,exact_name,high,1.0
2020,2020,ANDERSON,ROBERTSVILLE,000023,000023,1.0,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000016,0.83343829,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000004,0.09859191,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000003,0.06764592,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000025,0.00029746,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000009,1.306e-05,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000013,9.08e-06,exact_name,high,1.0
2020,2020,ANDERSON,ROCKY TOP,0024,000019,4.3e-06,exact_name,high,1.0
2020,2020,ANDERSON,ROSEDALE,000024,000024,1.0,exact_name,high,1.0
2020,2020,ANDERSON,SOUTH CLINTON,000025,000025,1.0,exact_name,high,1.0
2020,2020,ANDERSON,WEST HILLS,000026,000026,1.0,exact_name,high,1.0
2020,2020,ANDERSON,WOODLAND,000027,000027,1.0,exact_name,high,1.0
2020,2020,BEDFORD,1 1 WARTRACE,0001,000101,1.0,exact_name,high,1.0
2020,2020,BEDFORD,1 2 BELL BUCKLE,0002,000102,1.0,exact_name,high,1.0
2020,2020,BEDFORD,2 3 FAIR HAVEN,000103,000103,1.0,forced_best_name,low,0.571429
2020,2020,BEDFORD,3 3 UNIONVILLE,0004,000104,1.0,exact_name,high,1.0
2020,2020,BEDFORD,4 3 BEDFORD,0005,000105,1.0,exact_name,high,1.0
2020,2020,BEDFORD,5 2 FLAT CREEK,0006,000106,1.0,exact_name,high,1.0
2020,2020,BEDFORD,5 5 NORMANDY,0007,000107,1.0,exact_name,high,1.0
2020,2020,BEDFORD,6 1 EAST SIDE,0008,000108,1.0,exact_name,high,1.0
2020,2020,BEDFORD,7 1 DEERY EAKIN,0009,000109,1.0,exact_name,high,1.0
