src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2000,2010,47,001,0008,A,470010008,Andersonville,Andersonville,Andersonville,,47,001,0008,A,470010008,Andersonville,,,,0.9971757699567306,,block_chain
2000,2010,47,001,0008,A,470010008,Andersonville,Andersonville,Fairview,,47,001,0048,A,470010048,Fairview,,,,6.303231471619677e-14,,block_chain
2000,2010,47,001,0008,A,470010008,Andersonville,Andersonville,Clinch Valley,,47,001,0052,A,470010052,Clinch Valley,,,,2.0082580906315482e-14,,block_chain
2000,2010,47,001,0008,A,470010008,Andersonville,Andersonville,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,5.493839312311336e-15,,block_chain
2000,2010,47,001,0008,A,470010008,Andersonville,Andersonville,Norris,,47,001,0076,A,470010076,Norris,,,,8.409684875147415e-14,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,0.999999999999628,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,Claxton,,47,001,0024,A,470010024,Claxton,,,,1.199968859026584e-13,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,Clinton,,47,001,0028,A,470010028,Clinton,,,,3.230041849340279e-15,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,Clinton High,,47,001,0032,A,470010032,Clinton High,,,,1.858268373543768e-13,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,2.5060785906133696e-14,,block_chain
2000,2010,47,001,0010,A,470010010,Block House Valley,Block House Valley,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,3.641483726205656e-14,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Briceville,,47,001,0012,A,470010012,Briceville,,,,0.9999999999635076,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Dutch Valley,,47,001,0040,A,470010040,Dutch Valley,,,,2.254362581625897e-14,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Lake City Middle School,,47,001,0068,A,470010068,Lake City Middle School,,,,5.911673529231196e-14,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Marlow,,47,001,0072,A,470010072,Marlow,,,,2.877073697771118e-28,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Norwood,,47,001,0084,A,470010084,Norwood,,,,4.439780417293045e-14,,block_chain
2000,2010,47,001,0012,A,470010012,Briceville,Briceville,Rosedale,,47,001,0100,A,470010100,Rosedale,,,,3.2221054110537254e-14,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,Oak Ridge City Hall,,47,001,0016,A,470010016,Oak Ridge City Hall,,,,0.9332600442846726,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,Highland View,,47,001,0060,A,470010060,Highland View,,,,9.323286266292044e-14,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,Robertsville,,47,001,0096,A,470010096,Robertsville,,,,3.852383558163411e-14,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,West Hills,,47,001,0108,A,470010108,West Hills,,,,0.001333046692113772,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,Hendrix Creek,,47,001,0114,A,470010114,Hendrix Creek,,,,1.1862447610387281e-15,,block_chain
2000,2010,47,001,0016,A,470010016,City Hall,City Hall,Woodland,,47,001,0116,A,470010116,Woodland,,,,0.06540690902173263,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Block House Valley,,47,001,0010,A,470010010,Block House Valley,,,,2.2024193811294828e-14,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Claxton,,47,001,0024,A,470010024,Claxton,,,,0.999999999997904,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Emory Valley,,47,001,0044,A,470010044,Emory Valley,,,,1.282200877719681e-14,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Fairview,,47,001,0048,A,470010048,Fairview,,,,1.4510763136686495e-14,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,North Clinton,,47,001,0080,A,470010080,North Clinton,,,,1.785436686698434e-15,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,South Clinton,,47,001,0104,A,470010104,South Clinton,,,,1.643945353498347e-14,,block_chain
2000,2010,47,001,0024,A,470010024,Claxton,Claxton,Glen Alpine,,47,001,0112,A,470010112,Glen Alpine,,,,8.407063075393444e-28,,block_chain
