src_year,dst_year,src_statefp,src_countyfp,src_vtdst,src_vtdi,src_geoid,src_name,name00,name10,name20,dst_statefp,dst_countyfp,dst_vtdst,dst_vtdi,dst_geoid,dst_name,intersection_area_m2,src_area_m2,dst_area_m2,src_weight,dst_weight,chain_method
2010,2020,47,001,0016,A,470010016,Oak Ridge City Hall,,Oak Ridge City Hall,West Hills,47,001,000026,,47001000026,West Hills,,,,1.2215202900170628e-13,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.40637736643854083,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Claxton,47,001,000004,,47001000004,Claxton,,,,0.5928085586891528,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,7.6076957243976e-15,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,2.0568714119320484e-14,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,North Clinton,47,001,000019,,47001000019,North Clinton,,,,1.7854254130950034e-15,,block_chain
2010,2020,47,001,0024,A,470010024,Claxton,,Claxton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.0008140748722245632,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Bull Run,47,001,000003,,47001000003,Bull Run,,,,3.4238860846143456e-15,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Clinton,47,001,000005,,47001000005,Clinton,,,,0.8902791683327389,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.10972083167475581,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,1.019673448944119e-15,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,North Clinton,47,001,000019,,47001000019,North Clinton,,,,4.879115433896102e-14,,block_chain
2010,2020,47,001,0028,A,470010028,Clinton,,Clinton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,1.8945369167711855e-14,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Bull Run,47,001,000003,,47001000003,Bull Run,,,,9.97114338635503e-15,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Clinton,47,001,000005,,47001000005,Clinton,,,,0.04846796257254112,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.6261093111912882,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,1.4799009844357475e-13,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.32542272623596713,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Glenwood,47,001,000012,,47001000012,Glenwood,,,,4.3998550036795064e-14,,block_chain
2010,2020,47,001,0032,A,470010032,Clinton High,,Clinton High,Marlow,47,001,000017,,47001000017,Marlow,,,,1.840589359047596e-15,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Clinton,47,001,000005,,47001000005,Clinton,,,,1.2828981678695454e-14,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.20617145316156224,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.7898739271670934,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,4.9067682929043886e-14,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,1.797602480105448e-14,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,5.48427558939641e-14,,block_chain
2010,2020,47,001,0036,A,470010036,Clinton Middle School,,Clinton Middle School,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.003954619721349725,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Briceville,47,001,000002,,47001000002,Briceville,,,,4.0954558958643744e-14,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Clinton High,47,001,000006,,47001000006,Clinton High,,,,0.05813573944695145,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,0.19730393886671177,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,0.5185084075425453,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.2260519141436767,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Marlow,47,001,000017,,47001000017,Marlow,,,,2.3957343002898832e-14,,block_chain
2010,2020,47,001,0040,A,470010040,Dutch Valley,,Dutch Valley,Norwood,47,001,000020,,47001000020,Norwood,,,,4.870242322391765e-14,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Bull Run,47,001,000003,,47001000003,Bull Run,,,,1.6854394949165201e-13,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.9999999999994997,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Glenwood,47,001,000012,,47001000012,Glenwood,,,,1.3598846554128238e-13,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,1.3042520852081454e-13,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,3.401691338137412e-14,,block_chain
2010,2020,47,001,0044,A,470010044,Emory Valley,,Emory Valley,Woodland,47,001,000027,,47001000027,Woodland,,,,3.187410815479827e-14,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Andersonville,47,001,000001,,47001000001,Andersonville,,,,4.356190686391777e-14,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Claxton,47,001,000004,,47001000004,Claxton,,,,0.3874587574820633,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Fairview,47,001,000010,,47001000010,Fairview,,,,0.6118697917865772,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0006714507312918859,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,North Clinton,47,001,000019,,47001000019,North Clinton,,,,2.0118019694330473e-14,,block_chain
2010,2020,47,001,0048,A,470010048,Fairview,,Fairview,South Clinton,47,001,000025,,47001000025,South Clinton,,,,1.4107191561927586e-17,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Andersonville,47,001,000001,,47001000001,Andersonville,,,,1.8403493860068888e-14,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Claxton,47,001,000004,,47001000004,Claxton,,,,0.004153183783027488,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,9.3219480587083e-15,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.9552568465522839,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,1.6267737574779106e-13,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,Norris,47,001,000018,,47001000018,Norris,,,,0.00230489778717994,,block_chain
2010,2020,47,001,0052,A,470010052,Clinch Valley,,Clinch Valley,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.005736591961931217,,block_chain
2010,2020,47,001,0056,A,470010056,Glenwood,,Glenwood,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,0.04285169786184626,,block_chain
2010,2020,47,001,0056,A,470010056,Glenwood,,Glenwood,Glenwood,47,001,000012,,47001000012,Glenwood,,,,0.9571483021377292,,block_chain
2010,2020,47,001,0056,A,470010056,Glenwood,,Glenwood,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,4.2247203777645834e-13,,block_chain
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Highland View,47,001,000014,,47001000014,Highland View,,,,0.7570228998045946,,block_chain
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Marlow,47,001,000017,,47001000017,Marlow,,,,5.2820554405410535e-14,,block_chain
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,1.3846833200661335e-14,,block_chain
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,1.1551341380843492e-13,,block_chain
2010,2020,47,001,0060,A,470010060,Highland View,,Highland View,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.2429771001952248,,block_chain
2010,2020,47,001,0064,A,470010064,Lake City,,Lake City,Lake City,47,001,000015,,47001000015,Lake City,,,,0.9987018784593987,,block_chain
2010,2020,47,001,0064,A,470010064,Lake City,,Lake City,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.0012981215381636226,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Briceville,47,001,000002,,47001000002,Briceville,,,,2.7576466910429672e-14,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,1.607901698665542e-14,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,8.46508960232686e-15,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Lake City,47,001,000015,,47001000015,Lake City,,,,0.005378798498599176,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,0.9946212015008382,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,Norris,47,001,000018,,47001000018,Norris,,,,2.5169938582579746e-15,,block_chain
2010,2020,47,001,0068,A,470010068,Lake City Middle School,,Lake City Middle School,North Clinton,47,001,000019,,47001000019,North Clinton,,,,9.185539797535725e-18,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Dutch Valley,47,001,000008,,47001000008,Dutch Valley,,,,8.996421763280532e-15,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,4.196417134419895e-15,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Glenwood,47,001,000012,,47001000012,Glenwood,,,,8.942975858627882e-16,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Highland View,47,001,000014,,47001000014,Highland View,,,,0.026675008775048505,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Marlow,47,001,000017,,47001000017,Marlow,,,,0.9008426196979906,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Norwood,47,001,000020,,47001000020,Norwood,,,,0.0005416686577481859,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.07194070286920076,,block_chain
2010,2020,47,001,0072,A,470010072,Marlow,,Marlow,Robertsville,47,001,000023,,47001000023,Robertsville,,,,1.9944849587380716e-17,,block_chain
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Andersonville,47,001,000001,,47001000001,Andersonville,,,,0.0007409036840748347,,block_chain
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.0021700679233977206,,block_chain
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Lake City Middle School,47,001,000016,,47001000016,Lake City Middle School,,,,1.8322855494483273e-14,,block_chain
2010,2020,47,001,0076,A,470010076,Norris,,Norris,Norris,47,001,000018,,47001000018,Norris,,,,0.9970890283924986,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,Claxton,47,001,000004,,47001000004,Claxton,,,,2.0901923873233172e-14,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,Clinton,47,001,000005,,47001000005,Clinton,,,,8.813997986852282e-14,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,Clinton Middle School,47,001,000007,,47001000007,Clinton Middle School,,,,8.530783666793989e-14,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.1723429308745701,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.8276570691251387,,block_chain
2010,2020,47,001,0080,A,470010080,North Clinton,,North Clinton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,9.508709800122261e-14,,block_chain
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Briceville,47,001,000002,,47001000002,Briceville,,,,1.948513831833574e-14,,block_chain
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Marlow,47,001,000017,,47001000017,Marlow,,,,6.20234834132938e-15,,block_chain
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Norwood,47,001,000020,,47001000020,Norwood,,,,0.9724867119877704,,block_chain
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Robertsville,47,001,000023,,47001000023,Robertsville,,,,4.009311248563904e-05,,block_chain
2010,2020,47,001,0084,A,470010084,Norwood,,Norwood,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.02747319489141682,,block_chain
2010,2020,47,001,0088,A,470010088,Tri-County,,Tri-County,Norwood,47,001,000020,,47001000020,Norwood,,,,0.9999999999998881,,block_chain
2010,2020,47,001,0088,A,470010088,Tri-County,,Tri-County,Robertsville,47,001,000023,,47001000023,Robertsville,,,,3.0419234981469153e-16,,block_chain
2010,2020,47,001,0088,A,470010088,Tri-County,,Tri-County,West Hills,47,001,000026,,47001000026,West Hills,,,,9.67968117927505e-15,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,2.56133803511536e-15,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Glenwood,47,001,000012,,47001000012,Glenwood,,,,2.942185915509913e-14,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Highland View,47,001,000014,,47001000014,Highland View,,,,8.882645223601213e-06,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Marlow,47,001,000017,,47001000017,Marlow,,,,8.3914386128364e-15,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,0.9993483297840525,,block_chain
2010,2020,47,001,0092,A,470010092,Pine Valley,,Pine Valley,Woodland,47,001,000027,,47001000027,Woodland,,,,0.0006427875706832904,,block_chain
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Highland View,47,001,000014,,47001000014,Highland View,,,,1.028666073930254e-13,,block_chain
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Norwood,47,001,000020,,47001000020,Norwood,,,,0.009002215167828925,,block_chain
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,7.447702606939565e-15,,block_chain
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,Robertsville,47,001,000023,,47001000023,Robertsville,,,,0.9909977848320205,,block_chain
2010,2020,47,001,0096,A,470010096,Robertsville,,Robertsville,West Hills,47,001,000026,,47001000026,West Hills,,,,4.058125437900396e-14,,block_chain
2010,2020,47,001,0100,A,470010100,Rosedale,,Rosedale,Briceville,47,001,000002,,47001000002,Briceville,,,,9.98249793466822e-17,,block_chain
2010,2020,47,001,0100,A,470010100,Rosedale,,Rosedale,Norwood,47,001,000020,,47001000020,Norwood,,,,8.14223852076943e-06,,block_chain
2010,2020,47,001,0100,A,470010100,Rosedale,,Rosedale,Rosedale,47,001,000024,,47001000024,Rosedale,,,,0.9999918577614367,,block_chain
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,Bull Run,47,001,000003,,47001000003,Bull Run,,,,0.0064974864115564124,,block_chain
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,Claxton,47,001,000004,,47001000004,Claxton,,,,0.06389681108539076,,block_chain
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,Clinton,47,001,000005,,47001000005,Clinton,,,,1.7535346673704335e-13,,block_chain
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,North Clinton,47,001,000019,,47001000019,North Clinton,,,,8.687867860558436e-14,,block_chain
2010,2020,47,001,0104,A,470010104,South Clinton,,South Clinton,South Clinton,47,001,000025,,47001000025,South Clinton,,,,0.9296057025027914,,block_chain
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.0009037641687603405,,block_chain
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,Norwood,47,001,000020,,47001000020,Norwood,,,,1.5836148924977208e-14,,block_chain
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,2.8239008308627232e-14,,block_chain
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,Robertsville,47,001,000023,,47001000023,Robertsville,,,,1.2839367698244553e-14,,block_chain
2010,2020,47,001,0108,A,470010108,West Hills,,West Hills,West Hills,47,001,000026,,47001000026,West Hills,,,,0.9990962358310989,,block_chain
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,Claxton,47,001,000004,,47001000004,Claxton,,,,0.16152775493260482,,block_chain
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,Glen Alpine,47,001,000011,,47001000011,Glen Alpine,,,,0.4061147792629104,,block_chain
2010,2020,47,001,0112,A,470010112,Glen Alpine,,Glen Alpine,North Clinton,47,001,000019,,47001000019,North Clinton,,,,0.43235746580448403,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Claxton,47,001,000004,,47001000004,Claxton,,,,6.9261686665293044e-15,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,8.253982629934375e-14,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,0.9135642697673116,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,2.6511625597470492e-14,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,West Hills,47,001,000026,,47001000026,West Hills,,,,0.08643573026952756,,block_chain
2010,2020,47,001,0114,A,470010114,Hendrix Creek,,Hendrix Creek,Woodland,47,001,000027,,47001000027,Woodland,,,,1.0269683270668e-14,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Emory Valley,47,001,000009,,47001000009,Emory Valley,,,,1.51361153402641e-14,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Hendrix Creek,47,001,000013,,47001000013,Hendrix Creek,,,,1.0826438641833143e-14,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Highland View,47,001,000014,,47001000014,Highland View,,,,3.2444121244234764e-13,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Oak Ridge City Hall,47,001,000021,,47001000021,Oak Ridge City Hall,,,,0.4685816787277855,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Pine Valley,47,001,000022,,47001000022,Pine Valley,,,,9.858809509167233e-14,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Robertsville,47,001,000023,,47001000023,Robertsville,,,,4.375264613627699e-14,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,West Hills,47,001,000026,,47001000026,West Hills,,,,0.004948535015443585,,block_chain
2010,2020,47,001,0116,A,470010116,Woodland,,Woodland,Woodland,47,001,000027,,47001000027,Woodland,,,,0.5264697862562561,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,7.565204228391358e-16,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.18457633968388487,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,0.7572821724072252,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,6.036082436288476e-15,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.01949761850680133,,block_chain
2010,2020,47,003,0124,A,470030124,203 Airport,,203 Airport,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.038643869400956946,,block_chain
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,1.7491992431893243e-15,,block_chain
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,303 Uniounville Fire Hall,47,003,000104,,47003000104,303 Uniounville Fire Hall,,,,1.248243455373631e-14,,block_chain
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,0.9919784416304388,,block_chain
2010,2020,47,003,0128,A,470030128,403 Bedford Fire Hall,,403 Bedford Fire Hall,902 Southside School,47,003,000111,,47003000111,902 Southside School,,,,0.008021558369546825,,block_chain
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,,102 Bell Buckle/Webb School,101 Wartrace Baptist Church,47,003,000101,,47003000101,101 Wartrace Baptist Church,,,,8.803009738619887e-15,,block_chain
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,,102 Bell Buckle/Webb School,102 Bell Buckle/Webb School,47,003,000102,,47003000102,102 Bell Buckle/Webb School,,,,0.9999999999996281,,block_chain
2010,2020,47,003,0132,A,470030132,102 Bell Buckle/Webb School,,102 Bell Buckle/Webb School,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,1.6238523585711375e-14,,block_chain
2010,2020,47,003,0144,A,470030144,901 Courthouse,,901 Courthouse,203 Fairhaven Baptist Church,47,003,000103,,47003000103,203 Fairhaven Baptist Church,,,,9.445582898424815e-15,,block_chain
2010,2020,47,003,0144,A,470030144,901 Courthouse,,901 Courthouse,403 Bedford Community Center,47,003,000105,,47003000105,403 Bedford Community Center,,,,4.375966238777791e-13,,block_chain
2010,2020,47,003,0144,A,470030144,901 Courthouse,,901 Courthouse,801 Thomas School,47,003,000110,,47003000110,801 Thomas School,,,,0.1098432476434188,,block_chain
