county_norm,unmatched_rows
SHELBY,208
DAVIDSON,79
GREENE,79
WASHINGTON,63
MCMINN,49
BLOUNT,47
MONROE,41
HAMILTON,36
WILLIAMSON,34
WEAKLEY,32
SUMNER,25
MACON,21
BEDFORD,19
RUTHERFORD,19
HAYWOOD,17
MONTGOMERY,15
KNOX,14
HAMBLEN,14
SULLIVAN,13
DICKSON,13
JACKSON,13
WILSON,12
PUTNAM,10
CARROLL,10
GRAINGER,10
MAURY,9
LEWIS,9
LINCOLN,6
ANDERSON,6
LAUDERDALE,6
BRADLEY,5
PERRY,5
TIPTON,5
LOUDON,5
ROANE,4
HENDERSON,4
DYER,3
HOUSTON,3
ROBERTSON,3
UNION,3
GRUNDY,2
OBION,2
UNICOI,2
STEWART,2
TROUSDALE,2
HARDIN,2
CUMBERLAND,1
GILES,1
