from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,GRAINGER,4 2,0008,0008,1.0,exact_name,high,1.0
2020,2020,GRAINGER,5 1,0009,0009,1.0,exact_name,high,1.0
2020,2020,GRAINGER,5 2,0010,0010,1.0,exact_name,high,1.0
2020,2020,GREENE,1 BAILEYTON,0001,0001,1.0,exact_name,high,1.0
2020,2020,GREENE,1 OTTWAY,0014,0014,1.0,exact_name,high,1.0
2020,2020,GREENE,1 WEST PINES,0017,0017,1.0,exact_name,high,1.0
2020,2020,GREENE,2 CHUCKEY,0005,0005,1.0,exact_name,high,1.0
2020,2020,GREENE,2 CHUCKEY DOAK,0003,0003,1.0,exact_name,high,1.0
2020,2020,GREENE,3 DOAK,0007,0007,1.0,exact_name,high,1.0
2020,2020,GREENE,3 TUSCULUM VIEW,0016,0016,1.0,exact_name,high,1.0
2020,2020,GREENE,4 CAMP CREEK,0002,0002,1.0,exact_name,high,1.0
2020,2020,GREENE,4 COURTHOUSE,0004,0004,1.0,exact_name,high,1.0
2020,2020,GREENE,5 DEBUSK,0006,0006,1.0,exact_name,high,1.0
2020,2020,GREENE,5 MIDDLE SCHOOL,0012,0012,1.0,exact_name,high,1.0
2020,2020,GREENE,5 NOLACHUCKEY,0013,0013,1.0,exact_name,high,1.0
2020,2020,GREENE,5 SOUTH GREENE,0015,0015,1.0,exact_name,high,1.0
2020,2020,GREENE,6 MCDONALD,0010,0010,1.0,exact_name,high,1.0
2020,2020,GREENE,6 MOSHEIM,0011,0011,1.0,exact_name,high,1.0
2020,2020,GREENE,7 GLENWOOD,0008,0008,1.0,exact_name,high,1.0
2020,2020,GREENE,7 HIGH SCHOOL,0009,0009,1.0,exact_name,high,1.0
2020,2020,GRUNDY,ALTAMONT,0001,0001,1.0,exact_name,high,1.0
2020,2020,GRUNDY,BEERSHEBA SPRINGS,0002,0002,1.0,exact_name,high,1.0
2020,2020,GRUNDY,CENTRAL,0003,0003,1.0,exact_name,high,1.0
2020,2020,GRUNDY,COALMONT,0006,0006,1.0,exact_name,high,1.0
2020,2020,GRUNDY,COLLINS,0004,0004,1.0,exact_name,high,1.0
2020,2020,GRUNDY,GRUETLI LAAGER,0007,0007,1.0,exact_name,high,1.0
2020,2020,GRUNDY,MONTEAGLE,0009,0009,1.0,exact_name,high,1.0
2020,2020,GRUNDY,PALMER,0008,0008,1.0,exact_name,high,1.0
2020,2020,GRUNDY,PELHAM VALLEY,0005,0005,1.0,exact_name,high,1.0
2020,2020,GRUNDY,TRACY CITY,0010,0010,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,01 1,0001,0001,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,02 1,0002,0002,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,03 1,0003,0003,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,04 1,0004,0004,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,05 1,0005,0005,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,06 1,0006,0006,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,07 1,0007,0007,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,08 1,0008,0008,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,09 1,0009,0009,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,09 2,0010,0010,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,10 1,0011,0011,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,11 1,0012,0012,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,11 2,0013,0013,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,12 1,0014,0014,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,13 1,0015,0015,1.0,exact_name,high,1.0
2020,2020,HAMBLEN,14 1,0016,0016,1.0,exact_name,high,1.0
2020,2020,HAMILTON,001 FALLING WATER,3284,003477,0.40036773,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003351,0.38593113,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003416,0.16714845,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003469,0.03731535,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003417,0.00747988,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003476,0.00103027,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003414,0.00060857,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003364,7.748e-05,code_token_name,high,0.993
2020,2020,HAMILTON,001 FALLING WATER,3284,003374,4.115e-05,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003352,0.99391827,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003399,0.00281791,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003463,0.00221665,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003391,0.00098637,code_token_name,high,0.993
2020,2020,HAMILTON,002 SIGNAL MOUNTAIN 2,3288,003353,6.08e-05,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003354,0.95592579,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003358,0.0411397,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003415,0.00097105,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003465,0.0008897,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003365,0.00040058,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003454,0.00024051,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003422,0.00021734,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003379,0.00015343,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003389,4.419e-05,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003386,1.717e-05,code_token_name,high,0.993
2020,2020,HAMILTON,003 LAKESITE,3292,003432,5.4e-07,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003358,0.62940976,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003354,0.34875104,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003365,0.02171387,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003389,0.00010248,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003405,2.145e-05,code_token_name,high,0.993
2020,2020,HAMILTON,004 RIVERVIEW,3296,003415,1.39e-06,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003362,0.99859735,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003433,0.00057532,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003466,0.00047455,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003416,0.00019917,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003417,0.00014967,code_token_name,high,0.993
2020,2020,HAMILTON,005 MURRAY HILLS 1,3300,003469,3.93e-06,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003363,0.52704041,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003364,0.46854763,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003395,0.00265998,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003397,0.00092239,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003393,0.00069921,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003398,8.598e-05,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003392,4.34e-05,code_token_name,high,0.993
2020,2020,HAMILTON,006 CONCORD 4,3304,003426,1e-06,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003364,0.96953268,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003372,0.02853774,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003351,0.00075217,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003395,0.00071617,code_token_name,high,0.993
2020,2020,HAMILTON,007 OOLTEWAH 4,3308,003477,0.00046124,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003365,0.99701532,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003358,0.00176692,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003405,0.0011962,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003399,1.176e-05,code_token_name,high,0.993
2020,2020,HAMILTON,008 SALE CREEK,3312,003451,9.8e-06,code_token_name,high,0.993
2020,2020,HAMILTON,009 BAKEWELL 1,3316,003391,0.99627262,code_token_name,high,0.993
2020,2020,HAMILTON,009 BAKEWELL 1,3316,003352,0.00372444,code_token_name,high,0.993
2020,2020,HAMILTON,009 BAKEWELL 1,3316,003426,2.94e-06,code_token_name,high,0.993
2020,2020,HAMILTON,010 FLAT TOP MOUNTAIN,0010,0010,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003399,0.92957235,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003400,0.06193772,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003352,0.00775939,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003391,0.0006696,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003452,3.112e-05,code_token_name,high,0.993
2020,2020,HAMILTON,011 BAKEWELL 2,3324,003451,2.982e-05,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003372,0.54162336,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003371,0.44182719,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003374,0.01116541,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003364,0.00285608,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003395,0.00193838,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003388,0.00044411,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003375,0.00010662,code_token_name,high,0.993
2020,2020,HAMILTON,012 SODDY DAISY 1,3328,003387,3.885e-05,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003379,0.44450499,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003365,0.30332985,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003385,0.10137147,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003384,0.06821672,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003399,0.0619448,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003380,0.01931078,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003354,0.00091335,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003434,0.00040033,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003358,4.35e-06,code_token_name,high,0.993
2020,2020,HAMILTON,013 BAKEWELL 3,3340,003352,3.37e-06,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003381,0.80679747,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003390,0.17064003,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003405,0.01600897,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003414,0.00378729,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003396,0.00158618,code_token_name,high,0.993
2020,2020,HAMILTON,014 MOWBRAY,3336,003476,0.00118006,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003385,0.65085146,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003384,0.21547014,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003427,0.12874,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003352,0.00489343,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003379,3.474e-05,code_token_name,high,0.993
2020,2020,HAMILTON,015 DALLAS 1,3332,003380,1.024e-05,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003386,0.99813631,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003413,0.00164693,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003432,0.00019432,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003406,1.187e-05,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003422,8.15e-06,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003354,2.23e-06,code_token_name,high,0.993
2020,2020,HAMILTON,016 DALLAS 2,3344,003407,1.8e-07,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003387,0.99669233,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003388,0.0014241,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003475,0.00133676,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003375,0.00050338,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003372,3.076e-05,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003474,1.017e-05,code_token_name,high,0.993
2020,2020,HAMILTON,017 SODDY DAISY 2,3348,003376,2.5e-06,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003390,0.58092827,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003389,0.41201019,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003415,0.00416028,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003414,0.00198601,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003381,0.00084562,code_token_name,high,0.993
2020,2020,HAMILTON,018 SODDY DAISY 3,3352,003358,6.963e-05,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003391,0.95163632,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003452,0.04496691,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003426,0.00165032,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003352,0.00145865,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003399,0.0002878,code_token_name,high,0.993
2020,2020,HAMILTON,019 NORTHWOODS 2,3356,003400,0.0,code_token_name,high,0.993
2020,2020,HAMILTON,020 NORTHWOODS 1,3360,003399,0.99933478,code_token_name,high,0.993
2020,2020,HAMILTON,020 NORTHWOODS 1,3360,003451,0.00052963,code_token_name,high,0.993
2020,2020,HAMILTON,020 NORTHWOODS 1,3360,003352,0.00013559,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003396,0.99600959,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003381,0.00146216,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003405,0.00102452,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003476,0.00084158,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003453,0.00060828,code_token_name,high,0.993
2020,2020,HAMILTON,021 FAIRMOUNT 1,3364,003397,5.387e-05,code_token_name,high,0.993
2020,2020,HAMILTON,022 SIGNAL MOUNTAIN 1,0022,0022,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,023 WALDEN,3372,003405,0.61969302,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003390,0.22840343,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003389,0.14609652,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003396,0.00551055,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003365,0.00012943,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003381,0.0001015,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003451,5.401e-05,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003452,6.24e-06,code_token_name,high,0.993
2020,2020,HAMILTON,023 WALDEN,3372,003358,5.31e-06,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003451,0.49592844,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003399,0.47739186,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003379,0.01679704,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003396,0.00909122,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003452,0.0007382,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003365,5.264e-05,code_token_name,high,0.993
2020,2020,HAMILTON,024 VALDEAU 1,3376,003426,6e-07,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003412,0.58100662,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003411,0.41740762,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003438,0.00086914,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003439,0.00035558,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003413,0.00014839,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003437,0.00012477,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003386,8.543e-05,code_token_name,high,0.993
2020,2020,HAMILTON,025 VALDEAU 2,3380,003446,2.45e-06,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003352,0.58518715,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003385,0.33529406,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003427,0.07879629,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003399,0.00060939,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003463,0.00010567,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003379,4.5e-06,code_token_name,high,0.993
2020,2020,HAMILTON,026 MOUNTAIN CREEK 1,3384,003420,2.94e-06,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003414,0.69346444,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003415,0.29987995,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003381,0.00238888,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003354,0.00208464,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003416,0.00092006,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003477,0.00047652,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003389,0.00033471,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003358,0.00020896,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003417,0.00017155,code_token_name,high,0.993
2020,2020,HAMILTON,027 FAIRMOUNT 2,3388,003390,7.028e-05,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003417,0.99700894,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003414,0.00150068,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003432,0.00125117,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003362,0.00022219,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003415,9.22e-06,code_token_name,high,0.993
2020,2020,HAMILTON,028 RED BANK 3,3392,003416,7.81e-06,code_token_name,high,0.993
2020,2020,HAMILTON,029 LUPTON CITY,3396,003422,0.99838768,exact_name,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003354,0.00094083,exact_name,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003465,0.0005474,exact_name,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003386,9.553e-05,exact_name,high,1.0
2020,2020,HAMILTON,029 LUPTON CITY,3396,003437,2.856e-05,exact_name,high,1.0
2020,2020,HAMILTON,030 STUART HEIGHTS,0030,0030,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003426,0.82677635,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003396,0.13176621,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003452,0.0339822,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003392,0.00382501,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003391,0.00202096,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003405,0.00143638,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003393,0.0001799,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003394,1.288e-05,code_token_name,high,0.993
2020,2020,HAMILTON,031 MOUNTAIN CREEK 2,3404,003453,1e-07,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003427,0.92929412,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003435,0.06661382,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003434,0.00200638,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003448,0.0015158,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003465,0.00026167,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003420,0.00025523,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003454,2.887e-05,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003430,1.29e-05,code_token_name,high,0.993
2020,2020,HAMILTON,032 MOUNTAIN CREEK 3,3408,003379,1.122e-05,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003428,0.99512125,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003450,0.00386971,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003471,0.00077778,code_token_name,high,0.993
2020,2020,HAMILTON,033 LOOKOUT VALLEY 1,3412,003439,0.00023126,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003432,0.8062829,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003433,0.16626792,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003406,0.02161735,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003415,0.00250105,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003362,0.00201985,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003354,0.00054942,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003417,0.00040465,code_token_name,high,0.993
2020,2020,HAMILTON,034 LOOKOUT VALLEY 2,3416,003386,0.00035685,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003434,0.82783772,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003379,0.16636507,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003454,0.00268533,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003435,0.0010799,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003354,0.00104873,code_token_name,high,0.993
2020,2020,HAMILTON,035 LOOKOUT MOUNTAIN,3420,003385,0.00098326,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003437,0.53029726,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003386,0.4508195,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003422,0.01741995,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003436,0.0013596,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003412,6.172e-05,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003450,3.407e-05,code_token_name,high,0.993
2020,2020,HAMILTON,036 ST ELMO 1,3424,003413,7.9e-06,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003438,0.90495237,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003439,0.08563794,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003428,0.00711382,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003450,0.00113227,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003436,0.00064459,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003437,0.00020327,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003471,0.00016329,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003411,0.00013935,code_token_name,high,0.993
2020,2020,HAMILTON,037 ST ELMO 2,3428,003412,1.311e-05,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003436,0.98722875,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003450,0.00810467,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003437,0.00457741,code_token_name,high,0.993
2020,2020,HAMILTON,038 DOWNTOWN 2,3432,003438,8.918e-05,code_token_name,high,0.993
2020,2020,HAMILTON,039 COURTHOUSE 2,0039,0039,1.0,token_vtd,high,1.0
2020,2020,HAMILTON,040 COURTHOUSE 1,3440,003352,0.94409935,code_token_name,high,0.993
