block_geoid_2010,block_geoid_2020,xwalk_weight
470010201001000,470010201001000,1.0
470010201001001,470010201001001,1.0
470010201001002,470010201001001,1.0
470010201001003,470010201001001,1.0
470010201001004,470010201001001,1.0
470010201001005,470010201001000,1.0
470010201001006,470010201001002,1.0
470010201001007,470010201001004,1.0
470010201001008,470010201001003,1.0
470010201001009,470010201001003,1.0
470010201001010,470010201001005,1.0
470010201001011,470010201001006,1.0
470010201001012,470010201001007,1.0
470010201001013,470010201001001,1.0
470010201001014,470010201001001,1.0
470010201001015,470010201001008,1.0
470010201001016,470010201001009,1.0
470010201001017,470010201001009,1.0
470010201001018,470010201001010,1.0
470010201001019,470010201001009,1.0
470010201001020,470010201001009,1.0
470010201001021,470010201001011,1.0
470010201001022,470010201001012,1.0
470010201001023,470010201001013,1.0
470010201001024,470010201001014,1.0
470010201001025,470010201001015,1.0
470010201001026,470010201001015,1.0
470010201001027,470010201001018,1.0
470010201001028,470010201001018,1.0
470010201001029,470010201001018,1.0
470010201001030,470010201001015,1.0
470010201001031,470010201001016,1.0
470010201001032,470010201001016,1.0
470010201001033,470010201001019,1.0
470010201001034,470010201001020,0.9236900747
470010201001034,470010201001021,0.0763099253
470010201001035,470010201001020,1.0
470010201001036,470010201001018,1.0
470010201001037,470010201001024,1.0
470010201001038,470010201001018,1.0
470010201001039,470010201001024,1.0
470010201001040,470010201001024,1.0
470010201001041,470010201001015,1.0
470010201001042,470010201001022,1.0
470010201001043,470010201001010,1.0
470010201001044,470010201001017,1.0
470010201001045,470010201001017,1.0
470010201001046,470010201001023,1.0
470010201001047,470010201001024,1.0
470010201001048,470010201001030,1.0
470010201001049,470010201001009,1.0
470010201001050,470010201001009,1.0
470010201001051,470010201001009,1.0
470010201001052,470010201001009,1.0
470010201001053,470010201001009,1.0
470010201001054,470010201001025,1.0
470010201001055,470010201001020,1.0
470010201001056,470010201001025,1.0
470010201001057,470010201001021,1.0
470010201001058,470010201001021,1.0
470010201001059,470010201001010,1.0
470010201001060,470010201001024,1.0
470010201001061,470010201001009,1.0
470010201001062,470010201001028,1.0
470010201001063,470010201001027,1.0
470010201001064,470010201001026,1.0
470010201001065,470010201001029,1.0
470010201001066,470010201001031,1.0
470010201001067,470010201001033,1.0
470010201001068,470010201001034,1.0
470010201001069,470010201001034,1.0
470010201001070,470010201001033,1.0
470010201001071,470010201001033,1.0
470010201001072,470010201001031,1.0
470010201001073,470010201001032,1.0
470010201001074,470010201001035,1.0
470010201001075,470010201001039,0.8367328909
470010201001075,470010201001040,0.0734701991
470010201001075,470010201001046,0.08979691
470010201001076,470010201001044,1.0
470010201001077,470010201001042,1.0
470010201001078,470010201001045,1.0
470010201001079,470010201001043,1.0
470010201001080,470010201001038,1.0
470010201001081,470010201001047,1.0
470010201001082,470010201001039,1.0
470010201001083,470010201001036,1.0
470010201001084,470010201001037,1.0
470010201001085,470010201001048,1.0
470010201001086,470010201001032,1.0
470010201002000,470010201002000,1.0
470010201002001,470010201002000,1.0
470010201002002,470010201002001,1.0
470010201002003,470010201002000,1.0
470010201002004,470010201002002,1.0
470010201002005,470010201002000,1.0
470010201002006,470010201002024,1.0
470010201002007,470010201002023,1.0
470010201002008,470010201002023,1.0
470010201002009,470010201002002,1.0
470010201002010,470010201002002,1.0
470010201002011,470010201002002,1.0
470010201002012,470010201002003,0.8131783077
470010201002012,470010201002004,0.1868216923
470010201002013,470010201002023,1.0
470010201002014,470010201002022,1.0
470010201002015,470010201002022,1.0
470010201002016,470010201002016,1.0
470010201002017,470010201002015,1.0
470010201002018,470010201002017,1.0
470010201002019,470010201002002,1.0
470010201002020,470010201002002,1.0
470010201002021,470010201002003,0.610875448
470010201002021,470010201002004,0.389124552
470010201002022,470010201002010,1.0
470010201002023,470010201002007,1.0
470010201002024,470010201002006,1.0
470010201002025,470010201002005,1.0
470010201002026,470010201002005,1.0
470010201002027,470010201002007,1.0
470010201002028,470010201002005,1.0
470010201002029,470010201002019,0.957433414
470010201002029,470010201002020,0.042566586
470010201002030,470010201002007,1.0
470010201002031,470010201002018,1.0
470010201002032,470010201002019,0.8415152948
470010201002032,470010201002020,0.1584847052
470010202011000,470010202011000,0.9826181682
470010202011000,470010202021007,0.0173818318
470010202011001,470010202011040,1.0
470010202011002,470010202011018,1.0
470010202011003,470010202011021,1.0
470010202011004,470010202011020,1.0
