block_geoid_2000,block_geoid_2010,xwalk_weight
470010201001000,470010201002000,0.9510288243
470010201001000,470010201002001,0.0175551642
470010201001000,470010201002003,0.0237553159
470010201001000,470010201002005,0.0076606956
470010201001001,470010201002002,1.0
470010201001002,470010201002004,1.0
470010201001003,470010201002009,0.6989966555
470010201001003,470010201002011,0.0234113712
470010201001003,470010201002018,0.0568561873
470010201001003,470010201002019,0.0702341137
470010201001003,470010201002020,0.1505016722
470010201001004,470010201002010,1.0
470010201001005,470010201002017,1.0
470010201001006,470010201002008,0.1351351351
470010201001006,470010201002016,0.8648648649
470010201001007,470010201002007,0.195705805
470010201001007,470010201002013,0.4422198479
470010201001007,470010201002014,0.3620743471
470010201001008,470010201002014,1.0
470010201001009,470010201002015,1.0
470010201001010,470010201002021,1.0
470010201001011,470010201002021,1.0
470010201001012,470010201002022,1.0
470010201001013,470010201002023,1.0
470010201001014,470010201002024,1.0
470010201001015,470010201002026,1.0
470010201001016,470010201002025,0.7357565833
470010201001016,470010201002028,0.2642434167
470010201001017,470010201002025,1.0
470010201001018,470010201002029,0.4524005903
470010201001018,470010201002030,0.5475994097
470010201001019,470010201002027,1.0
470010201001020,470010201002032,1.0
470010201001021,470010201002031,1.0
470010201001022,470010201002006,1.0
470010201001023,470010201002005,1.0
470010201002000,470010201001000,0.0209249007
470010201002000,470010201001002,0.6933064922
470010201002000,470010201001003,0.0445450987
470010201002000,470010201001004,0.2277470223
470010201002000,470010201001005,0.013476486
470010201002001,470010201001000,0.3406113537
470010201002001,470010201001001,0.6593886463
470010201002002,470010201001014,1.0
470010201002003,470010201001013,1.0
470010201002004,470010201001012,1.0
470010201002005,470010201001007,1.0
470010201002006,470010201001006,1.0
470010201002007,470010201001008,0.1149212234
470010201002007,470010201001009,0.8850787766
470010201002008,470010201001011,1.0
470010201002009,470010201001022,1.0
470010201002010,470010201001021,0.9365429169
470010201002010,470010201001024,0.0634570831
470010201002011,470010201001025,0.0049872255
470010201002011,470010201001026,0.9945649612
470010201002011,470010201001041,0.0004478133
470010201002012,470010201001030,1.0
470010201002013,470010201001031,0.9326995594
470010201002013,470010201001032,0.0331441273
470010201002013,470010201001033,0.0341563133
470010201002014,470010201001034,0.0439528988
470010201002014,470010201001035,0.3205903999
470010201002014,470010201001058,0.6354567013
470010201002015,470010201001055,1.0
470010201002016,470010201001033,0.0248852479
470010201002016,470010201001036,0.9129325073
470010201002016,470010201001037,0.0427515798
470010201002016,470010201001060,0.019430665
470010201002017,470010201001038,0.9718553516
470010201002017,470010201001039,0.0078502635
470010201002017,470010201001040,0.0093112848
470010201002017,470010201001047,0.0109831001
470010201002018,470010201001027,1.0
470010201002019,470010201001029,1.0
470010201002020,470010201001028,1.0
470010201002021,470010201001041,1.0
470010201002022,470010201001042,0.0446634557
470010201002022,470010201001046,0.0030760513
470010201002022,470010201001048,0.0948111871
470010201002022,470010201001049,0.8231472862
470010201002022,470010201001061,0.0343020197
470010201002023,470010201001044,0.0732813698
470010201002023,470010201001045,0.7790058778
470010201002023,470010201001046,0.1477127524
470010201002024,470010201001051,1.0
470010201002025,470010201001016,0.8853378619
470010201002025,470010201001017,0.0468867588
470010201002025,470010201001018,0.0122786866
470010201002025,470010201001019,0.04035628
470010201002025,470010201001042,0.0004208421
470010201002025,470010201001043,0.0052085396
470010201002025,470010201001050,0.0037133125
470010201002025,470010201001059,0.0057977185
470010201002026,470010201001010,1.0
470010201002027,470010201001023,1.0
470010201002028,470010201001020,1.0
470010201002029,470010201001015,1.0
470010201002030,470010201001052,0.8798964315
470010201002030,470010201001053,0.0207393355
470010201002030,470010201001065,0.099364233
470010201002031,470010201001056,1.0
470010201002032,470010201001057,1.0
470010201002033,470010201001064,1.0
470010201002034,470010201001063,1.0
470010201002035,470010201001062,1.0
470010201003000,470010202011046,1.0
470010201003001,470019801001085,1.0
470010201003002,470019801001024,1.0
470010201003003,470019801001020,0.3809079424
470010201003003,470019801001021,0.0001477382
470010201003003,470019801001022,0.0008836966
470010201003003,470019801001028,0.0007513913
470010201003003,470019801001029,0.6170690565
470010201003003,470019801001033,0.0002401751
470010201003004,470019801001023,0.4795304804
470010201003004,470019801001033,0.0837437898
470010201003004,470019801001079,0.4367257298
470010201003005,470019801001011,1.0
470010201003006,470019801001013,1.0
470010201003007,470019801001004,1.0
470010201003008,470010201001066,0.6629213483
470010201003008,470010201001072,0.3370786517
470010201003009,470010201001067,1.0
470010201003010,470010201001068,1.0
470010201003011,470010201001069,0.7057480468
470010201003011,470010201001074,0.2942519532
470010201003012,470010201001084,1.0
470010201003013,470010201001083,1.0
470010201003014,470010201001076,1.0
470010201003015,470010201001070,0.020023942
470010201003015,470010201001071,0.0041651072
470010201003015,470010201001075,0.960064332
470010201003015,470010201001083,0.0157466188
470010201003016,470010201001084,1.0
470010201003017,470010201001079,1.0
470010201003018,470010201001080,1.0
470010201003019,470010201001085,1.0
470010201003020,470010201001078,1.0
470010201003021,470010201001081,1.0
470010201003022,470010201001077,1.0
470010201003023,470010201001082,1.0
470010201003024,470019801001006,0.6378284047
470010201003024,470019801001058,0.2740529828
470010201003024,470019801001059,0.029140893
470010201003024,470019801001073,0.0589777195
470010201003025,470019801001064,1.0
470010201003026,470019801001008,0.4185357342
470010201003026,470019801001010,0.3820920519
470010201003026,470019801001012,0.0061625324
470010201003026,470019801001065,0.0547056375
470010201003026,470019801001066,0.0861751684
470010201003026,470019801001068,0.0195054931
470010201003026,470019801001069,0.0328233825
470010201003027,470019801001067,1.0
470010201003028,470019801001080,0.1656618991
470010201003028,470019801001081,0.1163142602
470010201003028,470019801001125,0.1374184046
470010201003028,470019801001126,0.0143108958
470010201003028,470019801001127,0.4498756449
470010201003028,470019801001128,0.1164188955
470010201003029,470019801001060,1.0
470010201003030,470019801001061,1.0
