county,precinct,office,district,party,candidate,votes
ANDERSON,Dutch Valley,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Dutch Valley,Governor,NA,I,Howard M. Switzer,1
ANDERSON,Emory Valley,Governor,NA,D,Phil Bredesen,1194
ANDERSON,Emory Valley,Governor,NA,R,Jim Bryson,337
ANDERSON,Emory Valley,Governor,NA,I,George Banks,4
ANDERSON,Emory Valley,Governor,NA,I,David Gatchell,1
ANDERSON,Emory Valley,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Emory Valley,Governor,NA,I,Charles E. Smith,0
ANDERSON,Emory Valley,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Emory Valley,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Emory Valley,Governor,NA,I,Howard M. Switzer,2
ANDERSON,Fairview,Governor,NA,D,Phil Bredesen,521
ANDERSON,Fairview,Governor,NA,R,Jim Bryson,265
ANDERSON,Fairview,Governor,NA,I,George Banks,5
ANDERSON,Fairview,Governor,NA,I,David Gatchell,2
ANDERSON,Fairview,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Fairview,Governor,NA,I,Charles E. Smith,0
ANDERSON,Fairview,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",13
ANDERSON,Fairview,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Fairview,Governor,NA,I,Howard M. Switzer,1
ANDERSON,Glen Alpine,Governor,NA,D,Phil Bredesen,277
ANDERSON,Glen Alpine,Governor,NA,R,Jim Bryson,107
ANDERSON,Glen Alpine,Governor,NA,I,George Banks,0
ANDERSON,Glen Alpine,Governor,NA,I,David Gatchell,0
ANDERSON,Glen Alpine,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Glen Alpine,Governor,NA,I,Charles E. Smith,0
ANDERSON,Glen Alpine,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Glen Alpine,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Glen Alpine,Governor,NA,I,Howard M. Switzer,0
ANDERSON,Glenwood,Governor,NA,D,Phil Bredesen,903
ANDERSON,Glenwood,Governor,NA,R,Jim Bryson,309
ANDERSON,Glenwood,Governor,NA,I,George Banks,1
ANDERSON,Glenwood,Governor,NA,I,David Gatchell,2
ANDERSON,Glenwood,Governor,NA,I,Marivuana Stout Leinoff,5
ANDERSON,Glenwood,Governor,NA,I,Charles E. Smith,0
ANDERSON,Glenwood,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",15
ANDERSON,Glenwood,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Glenwood,Governor,NA,I,Howard M. Switzer,4
ANDERSON,Hendrix Creek,Governor,NA,D,Phil Bredesen,955
ANDERSON,Hendrix Creek,Governor,NA,R,Jim Bryson,293
ANDERSON,Hendrix Creek,Governor,NA,I,George Banks,2
ANDERSON,Hendrix Creek,Governor,NA,I,David Gatchell,0
ANDERSON,Hendrix Creek,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Hendrix Creek,Governor,NA,I,Charles E. Smith,1
ANDERSON,Hendrix Creek,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Hendrix Creek,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Hendrix Creek,Governor,NA,I,Howard M. Switzer,3
ANDERSON,Highland View,Governor,NA,D,Phil Bredesen,547
ANDERSON,Highland View,Governor,NA,R,Jim Bryson,178
ANDERSON,Highland View,Governor,NA,I,George Banks,1
ANDERSON,Highland View,Governor,NA,I,David Gatchell,1
ANDERSON,Highland View,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Highland View,Governor,NA,I,Charles E. Smith,1
ANDERSON,Highland View,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Highland View,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Highland View,Governor,NA,I,Howard M. Switzer,2
ANDERSON,Lake City,Governor,NA,D,Phil Bredesen,273
ANDERSON,Lake City,Governor,NA,R,Jim Bryson,107
ANDERSON,Lake City,Governor,NA,I,George Banks,3
ANDERSON,Lake City,Governor,NA,I,David Gatchell,2
ANDERSON,Lake City,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Lake City,Governor,NA,I,Charles E. Smith,0
ANDERSON,Lake City,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",0
ANDERSON,Lake City,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Lake City,Governor,NA,I,Howard M. Switzer,0
ANDERSON,Lake City Middle Sch,Governor,NA,D,Phil Bredesen,683
ANDERSON,Lake City Middle Sch,Governor,NA,R,Jim Bryson,265
ANDERSON,Lake City Middle Sch,Governor,NA,I,George Banks,2
ANDERSON,Lake City Middle Sch,Governor,NA,I,David Gatchell,1
ANDERSON,Lake City Middle Sch,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Lake City Middle Sch,Governor,NA,I,Charles E. Smith,1
ANDERSON,Lake City Middle Sch,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Lake City Middle Sch,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Lake City Middle Sch,Governor,NA,I,Howard M. Switzer,2
ANDERSON,Marlow,Governor,NA,D,Phil Bredesen,302
ANDERSON,Marlow,Governor,NA,R,Jim Bryson,176
ANDERSON,Marlow,Governor,NA,I,George Banks,1
ANDERSON,Marlow,Governor,NA,I,David Gatchell,0
ANDERSON,Marlow,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Marlow,Governor,NA,I,Charles E. Smith,0
ANDERSON,Marlow,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",9
ANDERSON,Marlow,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Marlow,Governor,NA,I,Howard M. Switzer,0
ANDERSON,Norris,Governor,NA,D,Phil Bredesen,537
ANDERSON,Norris,Governor,NA,R,Jim Bryson,127
ANDERSON,Norris,Governor,NA,I,George Banks,3
ANDERSON,Norris,Governor,NA,I,David Gatchell,2
ANDERSON,Norris,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Norris,Governor,NA,I,Charles E. Smith,0
ANDERSON,Norris,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Norris,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Norris,Governor,NA,I,Howard M. Switzer,1
ANDERSON,North Clinton,Governor,NA,D,Phil Bredesen,475
ANDERSON,North Clinton,Governor,NA,R,Jim Bryson,165
ANDERSON,North Clinton,Governor,NA,I,George Banks,6
ANDERSON,North Clinton,Governor,NA,I,David Gatchell,2
ANDERSON,North Clinton,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,North Clinton,Governor,NA,I,Charles E. Smith,3
ANDERSON,North Clinton,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",5
ANDERSON,North Clinton,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,North Clinton,Governor,NA,I,Howard M. Switzer,5
ANDERSON,Norwood,Governor,NA,D,Phil Bredesen,412
ANDERSON,Norwood,Governor,NA,R,Jim Bryson,150
ANDERSON,Norwood,Governor,NA,I,George Banks,3
ANDERSON,Norwood,Governor,NA,I,David Gatchell,0
ANDERSON,Norwood,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Norwood,Governor,NA,I,Charles E. Smith,2
ANDERSON,Norwood,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",4
ANDERSON,Norwood,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Norwood,Governor,NA,I,Howard M. Switzer,2
ANDERSON,Oak Ridge City Hall,Governor,NA,D,Phil Bredesen,544
ANDERSON,Oak Ridge City Hall,Governor,NA,R,Jim Bryson,92
ANDERSON,Oak Ridge City Hall,Governor,NA,I,George Banks,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,David Gatchell,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Charles E. Smith,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",6
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Howard M. Switzer,1
ANDERSON,Pine Valley,Governor,NA,D,Phil Bredesen,918
ANDERSON,Pine Valley,Governor,NA,R,Jim Bryson,285
ANDERSON,Pine Valley,Governor,NA,I,George Banks,7
ANDERSON,Pine Valley,Governor,NA,I,David Gatchell,0
ANDERSON,Pine Valley,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Pine Valley,Governor,NA,I,Charles E. Smith,1
ANDERSON,Pine Valley,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",16
ANDERSON,Pine Valley,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Pine Valley,Governor,NA,I,Howard M. Switzer,7
ANDERSON,Robertsville,Governor,NA,D,Phil Bredesen,502
ANDERSON,Robertsville,Governor,NA,R,Jim Bryson,164
ANDERSON,Robertsville,Governor,NA,I,George Banks,4
ANDERSON,Robertsville,Governor,NA,I,David Gatchell,3
ANDERSON,Robertsville,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Robertsville,Governor,NA,I,Charles E. Smith,1
ANDERSON,Robertsville,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Robertsville,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Robertsville,Governor,NA,I,Howard M. Switzer,0
ANDERSON,Rosedale,Governor,NA,D,Phil Bredesen,44
ANDERSON,Rosedale,Governor,NA,R,Jim Bryson,14
ANDERSON,Rosedale,Governor,NA,I,George Banks,3
ANDERSON,Rosedale,Governor,NA,I,David Gatchell,0
ANDERSON,Rosedale,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Rosedale,Governor,NA,I,Charles E. Smith,0
ANDERSON,Rosedale,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",0
ANDERSON,Rosedale,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Rosedale,Governor,NA,I,Howard M. Switzer,0
ANDERSON,South Clinton,Governor,NA,D,Phil Bredesen,485
ANDERSON,South Clinton,Governor,NA,R,Jim Bryson,201
ANDERSON,South Clinton,Governor,NA,I,George Banks,3
ANDERSON,South Clinton,Governor,NA,I,David Gatchell,0
ANDERSON,South Clinton,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,South Clinton,Governor,NA,I,Charles E. Smith,0
ANDERSON,South Clinton,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",6
ANDERSON,South Clinton,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,South Clinton,Governor,NA,I,Howard M. Switzer,0
ANDERSON,Tri-County,Governor,NA,D,Phil Bredesen,259
ANDERSON,Tri-County,Governor,NA,R,Jim Bryson,112
ANDERSON,Tri-County,Governor,NA,I,George Banks,1
ANDERSON,Tri-County,Governor,NA,I,David Gatchell,1
ANDERSON,Tri-County,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Tri-County,Governor,NA,I,Charles E. Smith,0
ANDERSON,Tri-County,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Tri-County,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Tri-County,Governor,NA,I,Howard M. Switzer,1
ANDERSON,West Hills,Governor,NA,D,Phil Bredesen,977
ANDERSON,West Hills,Governor,NA,R,Jim Bryson,275
ANDERSON,West Hills,Governor,NA,I,George Banks,3
ANDERSON,West Hills,Governor,NA,I,David Gatchell,0
ANDERSON,West Hills,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,West Hills,Governor,NA,I,Charles E. Smith,2
ANDERSON,West Hills,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
ANDERSON,West Hills,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,West Hills,Governor,NA,I,Howard M. Switzer,1
ANDERSON,Woodland,Governor,NA,D,Phil Bredesen,472
ANDERSON,Woodland,Governor,NA,R,Jim Bryson,129
ANDERSON,Woodland,Governor,NA,I,George Banks,3
ANDERSON,Woodland,Governor,NA,I,David Gatchell,1
ANDERSON,Woodland,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Woodland,Governor,NA,I,Charles E. Smith,0
ANDERSON,Woodland,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",4
ANDERSON,Woodland,Governor,NA,I,Write-in - John Jay Hooker,0
ANDERSON,Woodland,Governor,NA,I,Howard M. Switzer,3
BEDFORD,Wartrace Gym,Governor,NA,D,Phil Bredesen,593
BEDFORD,Wartrace Gym,Governor,NA,R,Jim Bryson,280
BEDFORD,Wartrace Gym,Governor,NA,I,George Banks,4
BEDFORD,Wartrace Gym,Governor,NA,I,David Gatchell,1
BEDFORD,Wartrace Gym,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,Wartrace Gym,Governor,NA,I,Charles E. Smith,2
BEDFORD,Wartrace Gym,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",5
BEDFORD,Wartrace Gym,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Wartrace Gym,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Bell Buckle Fire,Governor,NA,D,Phil Bredesen,366
BEDFORD,Bell Buckle Fire,Governor,NA,R,Jim Bryson,200
BEDFORD,Bell Buckle Fire,Governor,NA,I,George Banks,3
BEDFORD,Bell Buckle Fire,Governor,NA,I,David Gatchell,0
BEDFORD,Bell Buckle Fire,Governor,NA,I,Marivuana Stout Leinoff,3
BEDFORD,Bell Buckle Fire,Governor,NA,I,Charles E. Smith,3
BEDFORD,Bell Buckle Fire,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Bell Buckle Fire,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Bell Buckle Fire,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Airport,Governor,NA,D,Phil Bredesen,601
BEDFORD,Airport,Governor,NA,R,Jim Bryson,346
BEDFORD,Airport,Governor,NA,I,George Banks,2
BEDFORD,Airport,Governor,NA,I,David Gatchell,4
BEDFORD,Airport,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,Airport,Governor,NA,I,Charles E. Smith,3
BEDFORD,Airport,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Airport,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Airport,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Longview CC,Governor,NA,D,Phil Bredesen,240
BEDFORD,Longview CC,Governor,NA,R,Jim Bryson,121
BEDFORD,Longview CC,Governor,NA,I,George Banks,0
BEDFORD,Longview CC,Governor,NA,I,David Gatchell,1
BEDFORD,Longview CC,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,Longview CC,Governor,NA,I,Charles E. Smith,0
BEDFORD,Longview CC,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",1
BEDFORD,Longview CC,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Longview CC,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Unionville Fire,Governor,NA,D,Phil Bredesen,276
BEDFORD,Unionville Fire,Governor,NA,R,Jim Bryson,138
BEDFORD,Unionville Fire,Governor,NA,I,George Banks,4
BEDFORD,Unionville Fire,Governor,NA,I,David Gatchell,1
BEDFORD,Unionville Fire,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Unionville Fire,Governor,NA,I,Charles E. Smith,0
BEDFORD,Unionville Fire,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",2
BEDFORD,Unionville Fire,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Unionville Fire,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Halls Mill CC,Governor,NA,D,Phil Bredesen,243
BEDFORD,Halls Mill CC,Governor,NA,R,Jim Bryson,126
BEDFORD,Halls Mill CC,Governor,NA,I,George Banks,0
BEDFORD,Halls Mill CC,Governor,NA,I,David Gatchell,0
BEDFORD,Halls Mill CC,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Halls Mill CC,Governor,NA,I,Charles E. Smith,0
BEDFORD,Halls Mill CC,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",1
BEDFORD,Halls Mill CC,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Halls Mill CC,Governor,NA,I,Howard M. Switzer,1
BEDFORD,Rover Baptist,Governor,NA,D,Phil Bredesen,280
BEDFORD,Rover Baptist,Governor,NA,R,Jim Bryson,136
BEDFORD,Rover Baptist,Governor,NA,I,George Banks,3
BEDFORD,Rover Baptist,Governor,NA,I,David Gatchell,2
BEDFORD,Rover Baptist,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Rover Baptist,Governor,NA,I,Charles E. Smith,0
BEDFORD,Rover Baptist,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Rover Baptist,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Rover Baptist,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Bedford Fire Hall,Governor,NA,D,Phil Bredesen,378
BEDFORD,Bedford Fire Hall,Governor,NA,R,Jim Bryson,161
BEDFORD,Bedford Fire Hall,Governor,NA,I,George Banks,2
BEDFORD,Bedford Fire Hall,Governor,NA,I,David Gatchell,2
BEDFORD,Bedford Fire Hall,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Bedford Fire Hall,Governor,NA,I,Charles E. Smith,2
BEDFORD,Bedford Fire Hall,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",0
BEDFORD,Bedford Fire Hall,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Bedford Fire Hall,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Wheel Fire Hall,Governor,NA,D,Phil Bredesen,199
BEDFORD,Wheel Fire Hall,Governor,NA,R,Jim Bryson,111
BEDFORD,Wheel Fire Hall,Governor,NA,I,George Banks,1
BEDFORD,Wheel Fire Hall,Governor,NA,I,David Gatchell,0
BEDFORD,Wheel Fire Hall,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Wheel Fire Hall,Governor,NA,I,Charles E. Smith,0
BEDFORD,Wheel Fire Hall,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",1
BEDFORD,Wheel Fire Hall,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Wheel Fire Hall,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Liberty School,Governor,NA,D,Phil Bredesen,256
BEDFORD,Liberty School,Governor,NA,R,Jim Bryson,157
BEDFORD,Liberty School,Governor,NA,I,George Banks,0
BEDFORD,Liberty School,Governor,NA,I,David Gatchell,2
BEDFORD,Liberty School,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,Liberty School,Governor,NA,I,Charles E. Smith,1
BEDFORD,Liberty School,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Liberty School,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Liberty School,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Flat Creek Fire,Governor,NA,D,Phil Bredesen,649
BEDFORD,Flat Creek Fire,Governor,NA,R,Jim Bryson,272
BEDFORD,Flat Creek Fire,Governor,NA,I,George Banks,3
BEDFORD,Flat Creek Fire,Governor,NA,I,David Gatchell,2
BEDFORD,Flat Creek Fire,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Flat Creek Fire,Governor,NA,I,Charles E. Smith,1
BEDFORD,Flat Creek Fire,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",9
BEDFORD,Flat Creek Fire,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Flat Creek Fire,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Raus CC,Governor,NA,D,Phil Bredesen,237
BEDFORD,Raus CC,Governor,NA,R,Jim Bryson,125
BEDFORD,Raus CC,Governor,NA,I,George Banks,1
BEDFORD,Raus CC,Governor,NA,I,David Gatchell,0
BEDFORD,Raus CC,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,Raus CC,Governor,NA,I,Charles E. Smith,0
BEDFORD,Raus CC,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",0
BEDFORD,Raus CC,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Raus CC,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Normandy Fire Hall,Governor,NA,D,Phil Bredesen,285
BEDFORD,Normandy Fire Hall,Governor,NA,R,Jim Bryson,115
BEDFORD,Normandy Fire Hall,Governor,NA,I,George Banks,2
BEDFORD,Normandy Fire Hall,Governor,NA,I,David Gatchell,0
BEDFORD,Normandy Fire Hall,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,Normandy Fire Hall,Governor,NA,I,Charles E. Smith,0
BEDFORD,Normandy Fire Hall,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",3
BEDFORD,Normandy Fire Hall,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,Normandy Fire Hall,Governor,NA,I,Howard M. Switzer,0
BEDFORD,East Side School,Governor,NA,D,Phil Bredesen,494
BEDFORD,East Side School,Governor,NA,R,Jim Bryson,146
BEDFORD,East Side School,Governor,NA,I,George Banks,6
BEDFORD,East Side School,Governor,NA,I,David Gatchell,3
BEDFORD,East Side School,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,East Side School,Governor,NA,I,Charles E. Smith,0
BEDFORD,East Side School,Governor,NA,I,"Carl ""Twofeathers"" Whitaker",2
BEDFORD,East Side School,Governor,NA,I,Write-in - John Jay Hooker,0
BEDFORD,East Side School,Governor,NA,I,Howard M. Switzer,0
BEDFORD,Deery Eakin Sch,Governor,NA,D,Phil Bredesen,701
BEDFORD,Deery Eakin Sch,Governor,NA,R,Jim Bryson,244
BEDFORD,Deery Eakin Sch,Governor,NA,I,George Banks,6
