county,precinct,office,district,party,candidate,votes
ANDERSON,Claxton,Governor,NA,R,Van Hilleary,601
ANDERSON,Claxton,Governor,NA,I,David Gatchell,1
ANDERSON,Claxton,Governor,NA,I,Gabriel Givens,1
ANDERSON,Claxton,Governor,NA,I,James E. Herren,0
ANDERSON,Claxton,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Claxton,Governor,NA,I,Basil J. Marceaux I,1
ANDERSON,Claxton,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Claxton,Governor,NA,I,John Jay Hooker,1
ANDERSON,Claxton,Governor,NA,I,Ray Ledford,1
ANDERSON,Clinch Valley,Governor,NA,D,Phil Bredesen,205
ANDERSON,Clinch Valley,Governor,NA,R,Van Hilleary,201
ANDERSON,Clinch Valley,Governor,NA,I,David Gatchell,0
ANDERSON,Clinch Valley,Governor,NA,I,Gabriel Givens,0
ANDERSON,Clinch Valley,Governor,NA,I,James E. Herren,0
ANDERSON,Clinch Valley,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Clinch Valley,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Clinch Valley,Governor,NA,I,Edwin C. Sanders,1
ANDERSON,Clinch Valley,Governor,NA,I,John Jay Hooker,0
ANDERSON,Clinch Valley,Governor,NA,I,Ray Ledford,0
ANDERSON,Clinton,Governor,NA,D,Phil Bredesen,388
ANDERSON,Clinton,Governor,NA,R,Van Hilleary,344
ANDERSON,Clinton,Governor,NA,I,David Gatchell,0
ANDERSON,Clinton,Governor,NA,I,Gabriel Givens,1
ANDERSON,Clinton,Governor,NA,I,James E. Herren,0
ANDERSON,Clinton,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Clinton,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Clinton,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Clinton,Governor,NA,I,John Jay Hooker,2
ANDERSON,Clinton,Governor,NA,I,Ray Ledford,1
ANDERSON,Clinton High,Governor,NA,D,Phil Bredesen,202
ANDERSON,Clinton High,Governor,NA,R,Van Hilleary,171
ANDERSON,Clinton High,Governor,NA,I,David Gatchell,0
ANDERSON,Clinton High,Governor,NA,I,Gabriel Givens,0
ANDERSON,Clinton High,Governor,NA,I,James E. Herren,0
ANDERSON,Clinton High,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Clinton High,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Clinton High,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Clinton High,Governor,NA,I,John Jay Hooker,1
ANDERSON,Clinton High,Governor,NA,I,Ray Ledford,0
ANDERSON,Clinton Middle Sch,Governor,NA,D,Phil Bredesen,136
ANDERSON,Clinton Middle Sch,Governor,NA,R,Van Hilleary,143
ANDERSON,Clinton Middle Sch,Governor,NA,I,David Gatchell,0
ANDERSON,Clinton Middle Sch,Governor,NA,I,Gabriel Givens,0
ANDERSON,Clinton Middle Sch,Governor,NA,I,James E. Herren,1
ANDERSON,Clinton Middle Sch,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Clinton Middle Sch,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Clinton Middle Sch,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Clinton Middle Sch,Governor,NA,I,John Jay Hooker,0
ANDERSON,Clinton Middle Sch,Governor,NA,I,Ray Ledford,0
ANDERSON,Dutch Valley,Governor,NA,D,Phil Bredesen,187
ANDERSON,Dutch Valley,Governor,NA,R,Van Hilleary,237
ANDERSON,Dutch Valley,Governor,NA,I,David Gatchell,0
ANDERSON,Dutch Valley,Governor,NA,I,Gabriel Givens,1
ANDERSON,Dutch Valley,Governor,NA,I,James E. Herren,0
ANDERSON,Dutch Valley,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Dutch Valley,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Dutch Valley,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Dutch Valley,Governor,NA,I,John Jay Hooker,0
ANDERSON,Dutch Valley,Governor,NA,I,Ray Ledford,1
ANDERSON,Emory Valley,Governor,NA,D,Phil Bredesen,465
ANDERSON,Emory Valley,Governor,NA,R,Van Hilleary,364
ANDERSON,Emory Valley,Governor,NA,I,David Gatchell,1
ANDERSON,Emory Valley,Governor,NA,I,Gabriel Givens,1
ANDERSON,Emory Valley,Governor,NA,I,James E. Herren,0
ANDERSON,Emory Valley,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Emory Valley,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Emory Valley,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Emory Valley,Governor,NA,I,John Jay Hooker,0
ANDERSON,Emory Valley,Governor,NA,I,Ray Ledford,0
ANDERSON,Fairview,Governor,NA,D,Phil Bredesen,253
ANDERSON,Fairview,Governor,NA,R,Van Hilleary,228
ANDERSON,Fairview,Governor,NA,I,David Gatchell,0
ANDERSON,Fairview,Governor,NA,I,Gabriel Givens,1
ANDERSON,Fairview,Governor,NA,I,James E. Herren,0
ANDERSON,Fairview,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Fairview,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Fairview,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Fairview,Governor,NA,I,John Jay Hooker,2
ANDERSON,Fairview,Governor,NA,I,Ray Ledford,0
ANDERSON,Glen Alpine,Governor,NA,D,Phil Bredesen,130
ANDERSON,Glen Alpine,Governor,NA,R,Van Hilleary,103
ANDERSON,Glen Alpine,Governor,NA,I,David Gatchell,0
ANDERSON,Glen Alpine,Governor,NA,I,Gabriel Givens,0
ANDERSON,Glen Alpine,Governor,NA,I,James E. Herren,0
ANDERSON,Glen Alpine,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Glen Alpine,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Glen Alpine,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Glen Alpine,Governor,NA,I,John Jay Hooker,0
ANDERSON,Glen Alpine,Governor,NA,I,Ray Ledford,0
ANDERSON,Glenwood,Governor,NA,D,Phil Bredesen,460
ANDERSON,Glenwood,Governor,NA,R,Van Hilleary,315
ANDERSON,Glenwood,Governor,NA,I,David Gatchell,2
ANDERSON,Glenwood,Governor,NA,I,Gabriel Givens,0
ANDERSON,Glenwood,Governor,NA,I,James E. Herren,0
ANDERSON,Glenwood,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Glenwood,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Glenwood,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Glenwood,Governor,NA,I,John Jay Hooker,0
ANDERSON,Glenwood,Governor,NA,I,Ray Ledford,1
ANDERSON,Hendrix Creek,Governor,NA,D,Phil Bredesen,363
ANDERSON,Hendrix Creek,Governor,NA,R,Van Hilleary,259
ANDERSON,Hendrix Creek,Governor,NA,I,David Gatchell,0
ANDERSON,Hendrix Creek,Governor,NA,I,Gabriel Givens,1
ANDERSON,Hendrix Creek,Governor,NA,I,James E. Herren,0
ANDERSON,Hendrix Creek,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Hendrix Creek,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Hendrix Creek,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Hendrix Creek,Governor,NA,I,John Jay Hooker,3
ANDERSON,Hendrix Creek,Governor,NA,I,Ray Ledford,1
ANDERSON,Highland View,Governor,NA,D,Phil Bredesen,310
ANDERSON,Highland View,Governor,NA,R,Van Hilleary,178
ANDERSON,Highland View,Governor,NA,I,David Gatchell,1
ANDERSON,Highland View,Governor,NA,I,Gabriel Givens,1
ANDERSON,Highland View,Governor,NA,I,James E. Herren,0
ANDERSON,Highland View,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Highland View,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Highland View,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Highland View,Governor,NA,I,John Jay Hooker,1
ANDERSON,Highland View,Governor,NA,I,Ray Ledford,1
ANDERSON,Lake City,Governor,NA,D,Phil Bredesen,198
ANDERSON,Lake City,Governor,NA,R,Van Hilleary,129
ANDERSON,Lake City,Governor,NA,I,David Gatchell,0
ANDERSON,Lake City,Governor,NA,I,Gabriel Givens,1
ANDERSON,Lake City,Governor,NA,I,James E. Herren,0
ANDERSON,Lake City,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Lake City,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Lake City,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Lake City,Governor,NA,I,John Jay Hooker,1
ANDERSON,Lake City,Governor,NA,I,Ray Ledford,0
ANDERSON,Lake City Middle Sch,Governor,NA,D,Phil Bredesen,310
ANDERSON,Lake City Middle Sch,Governor,NA,R,Van Hilleary,314
ANDERSON,Lake City Middle Sch,Governor,NA,I,David Gatchell,0
ANDERSON,Lake City Middle Sch,Governor,NA,I,Gabriel Givens,0
ANDERSON,Lake City Middle Sch,Governor,NA,I,James E. Herren,1
ANDERSON,Lake City Middle Sch,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Lake City Middle Sch,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Lake City Middle Sch,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Lake City Middle Sch,Governor,NA,I,John Jay Hooker,3
ANDERSON,Lake City Middle Sch,Governor,NA,I,Ray Ledford,0
ANDERSON,Marlow,Governor,NA,D,Phil Bredesen,179
ANDERSON,Marlow,Governor,NA,R,Van Hilleary,156
ANDERSON,Marlow,Governor,NA,I,David Gatchell,0
ANDERSON,Marlow,Governor,NA,I,Gabriel Givens,0
ANDERSON,Marlow,Governor,NA,I,James E. Herren,1
ANDERSON,Marlow,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Marlow,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Marlow,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Marlow,Governor,NA,I,John Jay Hooker,0
ANDERSON,Marlow,Governor,NA,I,Ray Ledford,0
ANDERSON,Norris,Governor,NA,D,Phil Bredesen,264
ANDERSON,Norris,Governor,NA,R,Van Hilleary,166
ANDERSON,Norris,Governor,NA,I,David Gatchell,0
ANDERSON,Norris,Governor,NA,I,Gabriel Givens,1
ANDERSON,Norris,Governor,NA,I,James E. Herren,1
ANDERSON,Norris,Governor,NA,I,Marivuana Stout Leinoff,2
ANDERSON,Norris,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Norris,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Norris,Governor,NA,I,John Jay Hooker,0
ANDERSON,Norris,Governor,NA,I,Ray Ledford,0
ANDERSON,North Clinton,Governor,NA,D,Phil Bredesen,223
ANDERSON,North Clinton,Governor,NA,R,Van Hilleary,185
ANDERSON,North Clinton,Governor,NA,I,David Gatchell,0
ANDERSON,North Clinton,Governor,NA,I,Gabriel Givens,0
ANDERSON,North Clinton,Governor,NA,I,James E. Herren,1
ANDERSON,North Clinton,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,North Clinton,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,North Clinton,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,North Clinton,Governor,NA,I,John Jay Hooker,0
ANDERSON,North Clinton,Governor,NA,I,Ray Ledford,0
ANDERSON,Norwood,Governor,NA,D,Phil Bredesen,255
ANDERSON,Norwood,Governor,NA,R,Van Hilleary,180
ANDERSON,Norwood,Governor,NA,I,David Gatchell,1
ANDERSON,Norwood,Governor,NA,I,Gabriel Givens,0
ANDERSON,Norwood,Governor,NA,I,James E. Herren,0
ANDERSON,Norwood,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Norwood,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Norwood,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Norwood,Governor,NA,I,John Jay Hooker,0
ANDERSON,Norwood,Governor,NA,I,Ray Ledford,0
ANDERSON,Oak Ridge City Hall,Governor,NA,D,Phil Bredesen,228
ANDERSON,Oak Ridge City Hall,Governor,NA,R,Van Hilleary,87
ANDERSON,Oak Ridge City Hall,Governor,NA,I,David Gatchell,2
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Gabriel Givens,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,James E. Herren,0
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Oak Ridge City Hall,Governor,NA,I,John Jay Hooker,1
ANDERSON,Oak Ridge City Hall,Governor,NA,I,Ray Ledford,1
ANDERSON,Pine Valley,Governor,NA,D,Phil Bredesen,440
ANDERSON,Pine Valley,Governor,NA,R,Van Hilleary,273
ANDERSON,Pine Valley,Governor,NA,I,David Gatchell,1
ANDERSON,Pine Valley,Governor,NA,I,Gabriel Givens,0
ANDERSON,Pine Valley,Governor,NA,I,James E. Herren,0
ANDERSON,Pine Valley,Governor,NA,I,Marivuana Stout Leinoff,3
ANDERSON,Pine Valley,Governor,NA,I,Basil J. Marceaux I,3
ANDERSON,Pine Valley,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Pine Valley,Governor,NA,I,John Jay Hooker,1
ANDERSON,Pine Valley,Governor,NA,I,Ray Ledford,1
ANDERSON,Robertsville,Governor,NA,D,Phil Bredesen,269
ANDERSON,Robertsville,Governor,NA,R,Van Hilleary,180
ANDERSON,Robertsville,Governor,NA,I,David Gatchell,1
ANDERSON,Robertsville,Governor,NA,I,Gabriel Givens,1
ANDERSON,Robertsville,Governor,NA,I,James E. Herren,0
ANDERSON,Robertsville,Governor,NA,I,Marivuana Stout Leinoff,3
ANDERSON,Robertsville,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Robertsville,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Robertsville,Governor,NA,I,John Jay Hooker,0
ANDERSON,Robertsville,Governor,NA,I,Ray Ledford,0
ANDERSON,Rosedale,Governor,NA,D,Phil Bredesen,53
ANDERSON,Rosedale,Governor,NA,R,Van Hilleary,4
ANDERSON,Rosedale,Governor,NA,I,David Gatchell,1
ANDERSON,Rosedale,Governor,NA,I,Gabriel Givens,0
ANDERSON,Rosedale,Governor,NA,I,James E. Herren,0
ANDERSON,Rosedale,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Rosedale,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Rosedale,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Rosedale,Governor,NA,I,John Jay Hooker,0
ANDERSON,Rosedale,Governor,NA,I,Ray Ledford,0
ANDERSON,South Clinton,Governor,NA,D,Phil Bredesen,222
ANDERSON,South Clinton,Governor,NA,R,Van Hilleary,239
ANDERSON,South Clinton,Governor,NA,I,David Gatchell,0
ANDERSON,South Clinton,Governor,NA,I,Gabriel Givens,1
ANDERSON,South Clinton,Governor,NA,I,James E. Herren,0
ANDERSON,South Clinton,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,South Clinton,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,South Clinton,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,South Clinton,Governor,NA,I,John Jay Hooker,1
ANDERSON,South Clinton,Governor,NA,I,Ray Ledford,0
ANDERSON,Tri-County,Governor,NA,D,Phil Bredesen,126
ANDERSON,Tri-County,Governor,NA,R,Van Hilleary,120
ANDERSON,Tri-County,Governor,NA,I,David Gatchell,0
ANDERSON,Tri-County,Governor,NA,I,Gabriel Givens,0
ANDERSON,Tri-County,Governor,NA,I,James E. Herren,0
ANDERSON,Tri-County,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,Tri-County,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Tri-County,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Tri-County,Governor,NA,I,John Jay Hooker,0
ANDERSON,Tri-County,Governor,NA,I,Ray Ledford,0
ANDERSON,West Hills,Governor,NA,D,Phil Bredesen,405
ANDERSON,West Hills,Governor,NA,R,Van Hilleary,321
ANDERSON,West Hills,Governor,NA,I,David Gatchell,2
ANDERSON,West Hills,Governor,NA,I,Gabriel Givens,0
ANDERSON,West Hills,Governor,NA,I,James E. Herren,0
ANDERSON,West Hills,Governor,NA,I,Marivuana Stout Leinoff,0
ANDERSON,West Hills,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,West Hills,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,West Hills,Governor,NA,I,John Jay Hooker,0
ANDERSON,West Hills,Governor,NA,I,Ray Ledford,2
ANDERSON,Woodland,Governor,NA,D,Phil Bredesen,216
ANDERSON,Woodland,Governor,NA,R,Van Hilleary,138
ANDERSON,Woodland,Governor,NA,I,David Gatchell,0
ANDERSON,Woodland,Governor,NA,I,Gabriel Givens,0
ANDERSON,Woodland,Governor,NA,I,James E. Herren,0
ANDERSON,Woodland,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,Woodland,Governor,NA,I,Basil J. Marceaux I,0
ANDERSON,Woodland,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,Woodland,Governor,NA,I,John Jay Hooker,1
ANDERSON,Woodland,Governor,NA,I,Ray Ledford,2
ANDERSON,z-ABSENTEE,Governor,NA,D,Phil Bredesen,238
ANDERSON,z-ABSENTEE,Governor,NA,R,Van Hilleary,305
ANDERSON,z-ABSENTEE,Governor,NA,I,David Gatchell,0
ANDERSON,z-ABSENTEE,Governor,NA,I,Gabriel Givens,0
ANDERSON,z-ABSENTEE,Governor,NA,I,James E. Herren,0
ANDERSON,z-ABSENTEE,Governor,NA,I,Marivuana Stout Leinoff,1
ANDERSON,z-ABSENTEE,Governor,NA,I,Basil J. Marceaux I,2
ANDERSON,z-ABSENTEE,Governor,NA,I,Edwin C. Sanders,0
ANDERSON,z-ABSENTEE,Governor,NA,I,John Jay Hooker,1
ANDERSON,z-ABSENTEE,Governor,NA,I,Ray Ledford,0
ANDERSON,z-EARLY,Governor,NA,D,Phil Bredesen,4724
ANDERSON,z-EARLY,Governor,NA,R,Van Hilleary,3797
ANDERSON,z-EARLY,Governor,NA,I,David Gatchell,8
ANDERSON,z-EARLY,Governor,NA,I,Gabriel Givens,2
ANDERSON,z-EARLY,Governor,NA,I,James E. Herren,7
ANDERSON,z-EARLY,Governor,NA,I,Marivuana Stout Leinoff,19
ANDERSON,z-EARLY,Governor,NA,I,Basil J. Marceaux I,1
ANDERSON,z-EARLY,Governor,NA,I,Edwin C. Sanders,2
ANDERSON,z-EARLY,Governor,NA,I,John Jay Hooker,11
ANDERSON,z-EARLY,Governor,NA,I,Ray Ledford,6
BEDFORD,01 Wartrace Town,Governor,NA,D,Phil Bredesen,315
BEDFORD,01 Wartrace Town,Governor,NA,R,Van Hilleary,302
BEDFORD,01 Wartrace Town,Governor,NA,I,David Gatchell,0
BEDFORD,01 Wartrace Town,Governor,NA,I,Gabriel Givens,0
BEDFORD,01 Wartrace Town,Governor,NA,I,James E. Herren,2
BEDFORD,01 Wartrace Town,Governor,NA,I,Marivuana Stout Leinoff,4
BEDFORD,01 Wartrace Town,Governor,NA,I,Basil J. Marceaux I,1
BEDFORD,01 Wartrace Town,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,01 Wartrace Town,Governor,NA,I,John Jay Hooker,5
BEDFORD,01 Wartrace Town,Governor,NA,I,Ray Ledford,1
BEDFORD,02 Bell Buckle Fire,Governor,NA,D,Phil Bredesen,206
BEDFORD,02 Bell Buckle Fire,Governor,NA,R,Van Hilleary,194
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,David Gatchell,1
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,Gabriel Givens,0
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,James E. Herren,0
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,Marivuana Stout Leinoff,3
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,Basil J. Marceaux I,1
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,John Jay Hooker,6
BEDFORD,02 Bell Buckle Fire,Governor,NA,I,Ray Ledford,0
BEDFORD,03 Longview CC,Governor,NA,D,Phil Bredesen,98
BEDFORD,03 Longview CC,Governor,NA,R,Van Hilleary,105
BEDFORD,03 Longview CC,Governor,NA,I,David Gatchell,0
BEDFORD,03 Longview CC,Governor,NA,I,Gabriel Givens,0
BEDFORD,03 Longview CC,Governor,NA,I,James E. Herren,0
BEDFORD,03 Longview CC,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,03 Longview CC,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,03 Longview CC,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,03 Longview CC,Governor,NA,I,John Jay Hooker,0
BEDFORD,03 Longview CC,Governor,NA,I,Ray Ledford,0
BEDFORD,04 Airport,Governor,NA,D,Phil Bredesen,252
BEDFORD,04 Airport,Governor,NA,R,Van Hilleary,361
BEDFORD,04 Airport,Governor,NA,I,David Gatchell,1
BEDFORD,04 Airport,Governor,NA,I,Gabriel Givens,0
BEDFORD,04 Airport,Governor,NA,I,James E. Herren,0
BEDFORD,04 Airport,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,04 Airport,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,04 Airport,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,04 Airport,Governor,NA,I,John Jay Hooker,6
BEDFORD,04 Airport,Governor,NA,I,Ray Ledford,1
BEDFORD,05 Rover Friendship,Governor,NA,D,Phil Bredesen,148
BEDFORD,05 Rover Friendship,Governor,NA,R,Van Hilleary,156
BEDFORD,05 Rover Friendship,Governor,NA,I,David Gatchell,0
BEDFORD,05 Rover Friendship,Governor,NA,I,Gabriel Givens,1
BEDFORD,05 Rover Friendship,Governor,NA,I,James E. Herren,0
BEDFORD,05 Rover Friendship,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,05 Rover Friendship,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,05 Rover Friendship,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,05 Rover Friendship,Governor,NA,I,John Jay Hooker,1
BEDFORD,05 Rover Friendship,Governor,NA,I,Ray Ledford,0
BEDFORD,06 Unionville Fire,Governor,NA,D,Phil Bredesen,168
BEDFORD,06 Unionville Fire,Governor,NA,R,Van Hilleary,150
BEDFORD,06 Unionville Fire,Governor,NA,I,David Gatchell,0
BEDFORD,06 Unionville Fire,Governor,NA,I,Gabriel Givens,0
BEDFORD,06 Unionville Fire,Governor,NA,I,James E. Herren,0
BEDFORD,06 Unionville Fire,Governor,NA,I,Marivuana Stout Leinoff,3
BEDFORD,06 Unionville Fire,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,06 Unionville Fire,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,06 Unionville Fire,Governor,NA,I,John Jay Hooker,1
BEDFORD,06 Unionville Fire,Governor,NA,I,Ray Ledford,1
BEDFORD,07 Halls Mill CC,Governor,NA,D,Phil Bredesen,131
BEDFORD,07 Halls Mill CC,Governor,NA,R,Van Hilleary,130
BEDFORD,07 Halls Mill CC,Governor,NA,I,David Gatchell,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,Gabriel Givens,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,James E. Herren,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,Marivuana Stout Leinoff,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,07 Halls Mill CC,Governor,NA,I,John Jay Hooker,1
BEDFORD,07 Halls Mill CC,Governor,NA,I,Ray Ledford,0
BEDFORD,08 Liberty School,Governor,NA,D,Phil Bredesen,103
BEDFORD,08 Liberty School,Governor,NA,R,Van Hilleary,148
BEDFORD,08 Liberty School,Governor,NA,I,David Gatchell,0
BEDFORD,08 Liberty School,Governor,NA,I,Gabriel Givens,0
BEDFORD,08 Liberty School,Governor,NA,I,James E. Herren,0
BEDFORD,08 Liberty School,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,08 Liberty School,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,08 Liberty School,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,08 Liberty School,Governor,NA,I,John Jay Hooker,0
BEDFORD,08 Liberty School,Governor,NA,I,Ray Ledford,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,D,Phil Bredesen,159
BEDFORD,09 Bedford Fire Hall,Governor,NA,R,Van Hilleary,184
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,David Gatchell,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,Gabriel Givens,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,James E. Herren,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,Marivuana Stout Leinoff,1
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,Basil J. Marceaux I,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,Edwin C. Sanders,0
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,John Jay Hooker,1
BEDFORD,09 Bedford Fire Hall,Governor,NA,I,Ray Ledford,0
