precinct_key,vtd_name20,name20,county_norm,prec_id,district_num,area_weight,intersection_area_m2,precinct_area_m2
DYER - 002352,A - Fowlkes,A - Fowlkes,DYER,002352,25,0.9993223969043498,99332070.49098048,99399423.84828593
DYER - 002352,A - Fowlkes,A - Fowlkes,DYER,002352,32,0.0006776030956492116,67353.35730534661,99399423.84828593
DYER - 002353,B - Newbern,B - Newbern,DYER,002353,25,0.9999999999999996,46467341.18851775,46467341.18851777
DYER - 002354,C-Tatumville,C-Tatumville,DYER,002354,24,0.00038543518635027435,34392.79128648051,89231062.716794
DYER - 002354,C-Tatumville,C-Tatumville,DYER,002354,25,0.9996145648136499,89196669.92550753,89231062.716794
DYER - 002355,C - Roellen,C - Roellen,DYER,002355,25,0.9999999999999997,19185521.023910973,19185521.02391098
DYER - 002356,C - Trimble,C - Trimble,DYER,002356,24,3.956844134534436e-05,4264.859435173913,107784367.7983469
DYER - 002356,C - Trimble,C - Trimble,DYER,002356,25,0.999960431558653,107780102.93891156,107784367.7983469
DYER - 002357,D-Bogota,D-Bogota,DYER,002357,24,2.0438442780013663e-05,2496.273539814645,122136190.4467448
DYER - 002357,D-Bogota,D-Bogota,DYER,002357,25,0.9999795615572195,122133694.17320491,122136190.4467448
DYER - 002358,D - Millsfield,D - Millsfield,DYER,002358,24,1.523382282646242e-05,1891.2084766803814,124145363.78847696
DYER - 002358,D - Millsfield,D - Millsfield,DYER,002358,25,0.9999847661771736,124143472.58000028,124145363.78847696
DYER - 002359,E - Finley,E - Finley,DYER,002359,25,0.9996347303718858,303608477.1180563,303719416.59640753
DYER - 002359,E - Finley,E - Finley,DYER,002359,32,0.00030784082437685696,93497.23558429614,303719416.59640753
DYER - 002360,E - Lenox,E - Lenox,DYER,002360,25,0.9998870160603717,197631834.16582108,197654165.91216978
DYER - 002361,F - Dyer County Central,F - Dyer County Central,DYER,002361,25,1.0,9875530.919017438,9875530.919017438
DYER - 002362,G - Courthouse,G - Courthouse,DYER,002362,25,1.0000000000000004,3915168.825732833,3915168.825732831
DYER - 002363,H - E. Dyersburg,H - E. Dyersburg,DYER,002363,25,0.9999999999999999,24118313.880220875,24118313.88022088
DYER - 002364,I - Community Center,I - Community Center,DYER,002364,25,1.0000000000000004,16061328.674120758,16061328.67412075
DYER - 002365,I - Hurricane Hill,I - Hurricane Hill,DYER,002365,25,0.9999999999999994,40641591.63135591,40641591.631355934
DYER - 002366,J-N Dyersburg,J-N Dyersburg,DYER,002366,25,1.0000000000000004,7567817.321187777,7567817.321187774
FAYETTE - 002451,6 Oakland,6 Oakland,FAYETTE,002451,26,0.9999999999999998,18872606.6209147,18872606.620914705
FAYETTE - 002452,7 Hickory White,7 Hickory White,FAYETTE,002452,26,0.9999909537161228,85894957.16761073,85895734.2048062
FAYETTE - 002452,7 Hickory White,7 Hickory White,FAYETTE,002452,31,9.046283876549745e-06,777.0371954013407,85895734.2048062
FAYETTE - 002453,8 Elba,8 Elba,FAYETTE,002453,26,0.9999683760119537,95778336.71453357,95781365.70329763
FAYETTE - 002453,8 Elba,8 Elba,FAYETTE,002453,31,3.162398804706762e-05,3028.988764132897,95781365.70329763
FAYETTE - 002454,9 Piperton,9 Piperton,FAYETTE,002454,26,0.9999649479471765,71100101.74279302,71102594.03467502
FAYETTE - 002454,9 Piperton,9 Piperton,FAYETTE,002454,31,3.4246314112267627e-05,2435.001769508527,71102594.03467502
FAYETTE - 002455,10 Rossville,10 Rossville,FAYETTE,002455,26,0.9999728550948659,148452578.16875786,148456608.0092988
FAYETTE - 002456,11 Macon,11 Macon,FAYETTE,002456,26,1.0000000000000002,190412127.32820767,190412127.32820764
FAYETTE - 002457,13 Moscow,13 Moscow,FAYETTE,002457,26,0.9999812906282773,100978766.6440784,100980655.92870697
FAYETTE - 002458,12 Williston,12 Williston,FAYETTE,002458,26,1.0000000000000004,59937158.848625004,59937158.84862498
FAYETTE - 002459,15 La Grange,15 La Grange,FAYETTE,002459,26,0.9999924509985233,184412089.72939786,184413481.8670448
FAYETTE - 002460,14 Parks,14 Parks,FAYETTE,002460,26,0.9999999999999992,187597050.3763162,187597050.37631634
FAYETTE - 002461,2 Fayette Corner,2 Fayette Corner,FAYETTE,002461,26,0.9999999999999997,206866321.06030694,206866321.060307
FAYETTE - 002462,4 Braden,4 Braden,FAYETTE,002462,26,0.9995154992732445,164817821.5650261,164897714.6276035
FAYETTE - 002462,4 Braden,4 Braden,FAYETTE,002462,32,0.00048450072675529707,79893.06257736147,164897714.6276035
FAYETTE - 002463,5 Gallaway,5 Gallaway,FAYETTE,002463,26,0.9999929841878716,96040468.79035327,96041142.59696633
FAYETTE - 002463,5 Gallaway,5 Gallaway,FAYETTE,002463,31,6.227074814315258e-07,59.80553802036293,96041142.59696633
FAYETTE - 002463,5 Gallaway,5 Gallaway,FAYETTE,002463,32,6.393104648162544e-06,614.001075151507,96041142.59696633
FAYETTE - 002464,3 Garnett,3 Garnett,FAYETTE,002464,26,1.0000000000000007,153216035.15215197,153216035.15215188
FAYETTE - 002465,1 Somerville,1 Somerville,FAYETTE,002465,26,1.0000000000000009,64657722.295915745,64657722.29591569
FENTRESS - 002551,Armathwaite,Armathwaite,FENTRESS,002551,12,1.0000000000000002,86878943.84146862,86878943.8414686
FENTRESS - 002552,Banner,Banner,FENTRESS,002552,12,0.9995161325403399,123346564.75715518,123406277.03893211
FENTRESS - 002552,Banner,Banner,FENTRESS,002552,15,0.0004838674596589112,59712.281776791904,123406277.03893211
FENTRESS - 002553,Allardt,Allardt,FENTRESS,002553,12,1.0000000000000002,99490296.28296289,99490296.28296287
FENTRESS - 002554,Courthouse,Courthouse,FENTRESS,002554,12,0.9999999999999998,10595310.779937802,10595310.779937804
FENTRESS - 002555,Pine Haven,Pine Haven,FENTRESS,002555,12,0.9999999999999992,164681345.66984785,164681345.66984797
FENTRESS - 002556,Clarkrange,Clarkrange,FENTRESS,002556,12,0.9995364543285608,99425512.33551933,99471621.97531703
FENTRESS - 002556,Clarkrange,Clarkrange,FENTRESS,002556,15,0.000463545671440838,46109.63979785755,99471621.97531703
FENTRESS - 002557,Community Center,Community Center,FENTRESS,002557,12,1.0000000000000002,22729213.730176296,22729213.730176292
FENTRESS - 002558,Crossroad,Crossroad,FENTRESS,002558,12,0.9999999999999998,69426482.77422898,69426482.77422899
FENTRESS - 002559,Pall Mall,Pall Mall,FENTRESS,002559,12,1.0000000000000002,153728228.04277962,153728228.0427796
FENTRESS - 002560,West Fentress,West Fentress,FENTRESS,002560,12,0.9999999999999998,174949246.000234,174949246.00023404
FENTRESS - 002561,Tinchtown,Tinchtown,FENTRESS,002561,12,1.0000000000000007,50032353.91377713,50032353.9137771
FENTRESS - 002562,Grimsley,Grimsley,FENTRESS,002562,12,0.9999999999999997,194335300.72779664,194335300.7277967
FENTRESS - 002563,East Jamestown,East Jamestown,FENTRESS,002563,12,0.9999999999999998,42528315.661499135,42528315.66149914
FRANKLIN - 002651,1-1 FC Annex,1-1 FC Annex,FRANKLIN,002651,16,0.9999999999999998,41790248.018166274,41790248.01816628
FRANKLIN - 002652,2-1 Clark Memorial,2-1 Clark Memorial,FRANKLIN,002652,16,0.9999999999999999,30833036.016945794,30833036.016945798
FRANKLIN - 002653,3-1 Broadview,3-1 Broadview,FRANKLIN,002653,14,0.0004184425391830024,42893.06014568489,102506452.2106964
FRANKLIN - 002653,3-1 Broadview,3-1 Broadview,FRANKLIN,002653,16,0.999581557460815,102463559.15055051,102506452.2106964
FRANKLIN - 002654,3-2 Huntland,3-2 Huntland,FRANKLIN,002654,16,0.9999787504195776,143484587.20390952,143487636.25597575
FRANKLIN - 002655,3-3 Walnut Grove,3-3 Walnut Grove,FRANKLIN,002655,16,0.9999999999999997,65294278.172390945,65294278.17239097
FRANKLIN - 002656,4-1 Belvidere,4-1 Belvidere,FRANKLIN,002656,16,0.9999999999999997,82593276.38408759,82593276.38408762
FRANKLIN - 002657,4-2 Cowan,4-2 Cowan,FRANKLIN,002657,16,1.0000000000000004,84110956.61949544,84110956.61949539
FRANKLIN - 002658,4-3 Liberty,4-3 Liberty,FRANKLIN,002658,16,1.0000000000000009,61468136.6711681,61468136.671168044
FRANKLIN - 002659,5-1 Keith Springs,5-1 Keith Springs,FRANKLIN,002659,16,0.9999999409628337,118208064.77157241,118208071.750242
FRANKLIN - 002660,5-2 Sewanee,5-2 Sewanee,FRANKLIN,002660,10,5.692352087951912e-06,742.2292647318025,130390610.64103185
FRANKLIN - 002660,5-2 Sewanee,5-2 Sewanee,FRANKLIN,002660,16,0.9999943076479122,130389868.41176714,130390610.64103185
FRANKLIN - 002661,5-3 Sherwood,5-3 Sherwood,FRANKLIN,002661,10,2.590651685532541e-07,57.984364160747646,223821536.81469622
FRANKLIN - 002661,5-3 Sherwood,5-3 Sherwood,FRANKLIN,002661,16,0.9999824114731853,223817600.12359425,223821536.81469622
FRANKLIN - 002662,6-1 Alto/Oak Grove,6-1 Alto/Oak Grove,FRANKLIN,002662,16,1.0000000000000004,113170898.6288088,113170898.62880875
FRANKLIN - 002663,6-2 Capitol Hill,6-2 Capitol Hill,FRANKLIN,002663,16,1.0000000000000018,91282911.93058166,91282911.9305815
FRANKLIN - 002664,6-3 UTSI,6-3 UTSI,FRANKLIN,002664,16,0.9999999999999994,59440614.023730464,59440614.023730494
FRANKLIN - 002665,7-1 North Lake,7-1 North Lake,FRANKLIN,002665,14,0.00032381828735197134,15826.10136544393,48873402.1011046
FRANKLIN - 002665,7-1 North Lake,7-1 North Lake,FRANKLIN,002665,16,0.9996761817126479,48857575.999739155,48873402.1011046
FRANKLIN - 002666,7-2 Winchester Springs & Center Grove,7-2 Winchester Springs & Center Grove,FRANKLIN,002666,16,0.9999999999999992,49527988.59494626,49527988.594946295
FRANKLIN - 002667,8-1 Decherd,8-1 Decherd,FRANKLIN,002667,16,1.0,22271548.54598114,22271548.54598114
FRANKLIN - 002668,8-2 Estill Springs,8-2 Estill Springs,FRANKLIN,002668,16,1.0,19953889.834316235,19953889.834316235
FRANKLIN - 005757,Monteagle,Monteagle,FRANKLIN,005757,10,6.271923650952437e-05,7.808732376080911,124502.98840763308
FRANKLIN - 005757,Monteagle,Monteagle,FRANKLIN,005757,16,0.9999372807634903,124495.17967525698,124502.98840763308
FRANKLIN - 005764,South Pittsburg,South Pittsburg,FRANKLIN,005764,10,1.2944105721337724e-06,2.6335637668884715,2034566.020692469
FRANKLIN - 005764,South Pittsburg,South Pittsburg,FRANKLIN,005764,16,0.9999987055894253,2034563.387128697,2034566.020692469
GIBSON - 002751,01 Medina,01 Medina,GIBSON,002751,24,0.9999865543376457,52717303.27386402,52718012.102454744
GIBSON - 002751,01 Medina,01 Medina,GIBSON,002751,25,1.3445662354198237e-05,708.8285907141428,52718012.102454744
GIBSON - 002752,02 Sitka Community Center,02 Sitka Community Center,GIBSON,002752,24,1.0000000000000007,43630907.436348595,43630907.436348565
GIBSON - 002753,04 Gibson,04 Gibson,GIBSON,002753,24,1.0000000000000004,27623260.532518413,27623260.532518398
GIBSON - 002754,06 Humboldt Ch of Chr,06 Humboldt Ch of Chr,GIBSON,002754,24,1.0,9909258.233061278,9909258.233061278
GIBSON - 002755,07 Humboldt Park,07 Humboldt Park,GIBSON,002755,24,0.9998938598601773,25681572.03408587,25684298.169084784
GIBSON - 002755,07 Humboldt Park,07 Humboldt Park,GIBSON,002755,25,0.0001061401398224418,2726.134998907945,25684298.169084784
GIBSON - 002756,08 St. James Baptist Church,08 St. James Baptist Church,GIBSON,002756,24,0.9987229380986714,8339861.597705654,8350525.735979137
GIBSON - 002756,08 St. James Baptist Church,08 St. James Baptist Church,GIBSON,002756,25,0.0012770619013227644,10664.138273434193,8350525.735979137
GIBSON - 002757,09 Humboldt Lane Chapel,09 Humboldt Lane Chapel,GIBSON,002757,24,0.9999999999999998,4217493.385795322,4217493.385795323
GIBSON - 002758,10 Humboldt High School,10 Humboldt High School,GIBSON,002758,24,1.0,2178840.1225217483,2178840.1225217483
GIBSON - 002759,13 Fruitland,13 Fruitland,GIBSON,002759,24,1.0000000000000002,89077667.37224516,89077667.37224515
GIBSON - 002760,12 Edison,12 Edison,GIBSON,002760,24,0.9994957011445748,84885392.80997884,84928222.01513438
GIBSON - 002760,12 Edison,12 Edison,GIBSON,002760,25,0.000504298855426815,42829.2051556667,84928222.01513438
GIBSON - 002761,14 Brazil,14 Brazil,GIBSON,002761,24,0.9994980537153557,154441882.74171212,154519443.20213273
GIBSON - 002761,14 Brazil,14 Brazil,GIBSON,002761,25,0.0005019462846443048,77560.46042061721,154519443.20213273
GIBSON - 002762,20 CourtHouse,20 CourtHouse,GIBSON,002762,24,1.0000000000000009,106127339.4421896,106127339.44218951
GIBSON - 002763,22 Agri Plex,22 Agri Plex,GIBSON,002763,24,1.0,10640999.136816263,10640999.136816263
GIBSON - 002764,24 Moore's Chapel,24 Moore's Chapel,GIBSON,002764,24,0.9999999999999999,60419977.875889935,60419977.87588994
GIBSON - 002765,26 Union Central,26 Union Central,GIBSON,002765,24,0.9999999999999996,60857189.700766,60857189.70076603
GIBSON - 002766,27 Skullbone,27 Skullbone,GIBSON,002766,24,0.9999999999999997,97908004.32567221,97908004.32567224
GIBSON - 002767,28 Cumberland Presbyterian Church,28 Cumberland Presbyterian Church,GIBSON,002767,24,1.0,31224338.968994886,31224338.968994886
GIBSON - 002768,29 Milan Polk Clark,29 Milan Polk Clark,GIBSON,002768,24,1.0000000000000002,3546154.584995881,3546154.5849958807
GIBSON - 002769,30 Milan Assembly/God,30 Milan Assembly/God,GIBSON,002769,24,0.9999999999999998,3380369.2327294154,3380369.2327294163
GIBSON - 002770,31 Milan Muni Bldg,31 Milan Muni Bldg,GIBSON,002770,24,0.9999999999999998,22026666.207694896,22026666.2076949
GIBSON - 002771,17 Yorkville,17 Yorkville,GIBSON,002771,24,0.9995240783005622,155046468.48127788,155120293.59502292
GIBSON - 002771,17 Yorkville,17 Yorkville,GIBSON,002771,25,0.00047592169943464765,73825.1137445448,155120293.59502292
GIBSON - 002772,18 Kenton,18 Kenton,GIBSON,002772,24,0.999996425980399,60942222.47180454,60942440.28128064
GIBSON - 002772,18 Kenton,18 Kenton,GIBSON,002772,25,3.574019601214283e-06,217.80947611112788,60942440.28128064
GIBSON - 002773,40 Rutherford,40 Rutherford,GIBSON,002773,24,0.9999999999999996,65160243.31703685,65160243.31703688
GIBSON - 002774,32 Bradford,32 Bradford,GIBSON,002774,24,1.0000000000000002,60184387.87088655,60184387.870886534
GIBSON - 002775,34 Laneview,34 Laneview,GIBSON,002775,24,0.9999999999999996,46360958.835833125,46360958.83583315
GIBSON - 002776,37 Good Luck,37 Good Luck,GIBSON,002776,24,1.0000000000000002,149938947.96279177,149938947.96279174
GIBSON - 002777,38 Dyer,38 Dyer,GIBSON,002777,24,0.9999999999999999,59978628.92931677,59978628.929316774
GIBSON - 002778,39 Currie,39 Currie,GIBSON,002778,24,1.0000000000000007,66772674.05984286,66772674.059842825
GILES - 002851,1B Prospect,1B Prospect,GILES,002851,28,0.9999500640813628,159195093.77383512,159203043.72407332
GILES - 002852,2B Airport,2B Airport,GILES,002852,26,2.695075311776314e-06,152.72152731441918,56666886.69036154
GILES - 002852,2B Airport,2B Airport,GILES,002852,28,0.9999973049246884,56666733.968834236,56666886.69036154
GILES - 002853,2A Minor Hill,2A Minor Hill,GILES,002853,26,3.333471265268694e-05,6619.135019424825,198565834.0118102
GILES - 002853,2A Minor Hill,2A Minor Hill,GILES,002853,28,0.9999411212472515,198554142.70316514,198565834.0118102
GILES - 002854,1A Ardmore,1A Ardmore,GILES,002854,16,2.0012420600788374e-07,18.07773520028625,90332576.7577266
GILES - 002854,1A Ardmore,1A Ardmore,GILES,002854,28,0.9999783520643041,90330621.2439137,90332576.7577266
GILES - 002855,3A Richland Trace Market,3A Richland Trace Market,GILES,002855,26,4.255822405083754e-05,6271.213163248298,147356082.2405812
GILES - 002855,3A Richland Trace Market,3A Richland Trace Market,GILES,002855,28,0.9999574417759504,147349811.02741814,147356082.2405812
GILES - 002856,3B Campbellsville,3B Campbellsville,GILES,002856,26,2.9527967795597284e-05,6380.862461104225,216095550.67503265
GILES - 002856,3B Campbellsville,3B Campbellsville,GILES,002856,28,0.9999704720322045,216089169.81257156,216095550.67503265
GILES - 002857,4A Lynnville,4A Lynnville,GILES,002857,28,0.9999999999999991,201306642.11309913,201306642.1130993
GILES - 002858,4B Odds Fellows Hall,4B Odds Fellows Hall,GILES,002858,16,1.7016775784671594e-05,2824.2055311761333,165965960.11567166
GILES - 002858,4B Odds Fellows Hall,4B Odds Fellows Hall,GILES,002858,28,0.9999829832242139,165963135.91014025,165965960.11567166
GILES - 002859,5A TCAT,5A TCAT,GILES,002859,16,2.4258933775020653e-07,32.12474016985243,132424369.79209355
GILES - 002859,5A TCAT,5A TCAT,GILES,002859,28,0.999999757410664,132424337.66735362,132424369.79209355
GILES - 002860,5B Agri-Park,5B Agri-Park,GILES,002860,16,2.2011396421381752e-06,405.20450278732665,184088503.53252152
GILES - 002860,5B Agri-Park,5B Agri-Park,GILES,002860,28,0.9999977988603576,184088098.32801867,184088503.53252152
GILES - 002861,6A MMC Martin Methodist College,6A MMC Martin Methodist College,GILES,002861,28,1.0000000000000002,20173417.014161225,20173417.01416122
GILES - 002862,6B BMS Bridgeforth Middle School,6B BMS Bridgeforth Middle School,GILES,002862,28,0.9999999999999996,2848734.064081352,2848734.0640813536
GILES - 002863,7A GCHS Giles County High School,7A GCHS Giles County High School,GILES,002863,28,1.0000000000000004,2101512.768509139,2101512.768509138
GILES - 002864,7B Recreation Center,7B Recreation Center,GILES,002864,28,1.0000000000000007,5757560.095143,5757560.095142996
GRAINGER - 002951,4-2 Washburn Ele. School,4-2 Washburn Ele. School,GRAINGER,002951,8,0.999999999999999,124637206.20366858,124637206.2036687
GRAINGER - 002952,1-2 Old Central Point School,1-2 Old Central Point School,GRAINGER,002952,8,0.9998835897636723,80419972.78532402,80429335.58328696
GRAINGER - 002952,1-2 Old Central Point School,1-2 Old Central Point School,GRAINGER,002952,9,0.00011641023632910084,9362.797963042995,80429335.58328696
GRAINGER - 002953,1-1 Rutledge Middle School,1-1 Rutledge Middle School,GRAINGER,002953,8,1.0,71866102.567335,71866102.567335
GRAINGER - 002954,3-2 Indian Ridge Comm. Blg.,3-2 Indian Ridge Comm. Blg.,GRAINGER,002954,8,1.0000000000000004,101562973.92168674,101562973.9216867
GRAINGER - 002955,3-1 Blaine City Hall,3-1 Blaine City Hall,GRAINGER,002955,6,3.4543349055800334e-05,2155.1866760755465,62390785.34609137
GRAINGER - 002955,3-1 Blaine City Hall,3-1 Blaine City Hall,GRAINGER,002955,8,0.9999654566509437,62388630.15941526,62390785.34609137
GRAINGER - 002956,4-1 Thorn Hill Comm. Blg.,4-1 Thorn Hill Comm. Blg.,GRAINGER,002956,8,0.9999999999999993,126316182.52714749,126316182.52714758
GRAINGER - 002957,2-1 Bean Station Ele. School,2-1 Bean Station Ele. School,GRAINGER,002957,4,0.00030238611533108857,16552.484161777218,54739564.16171283
GRAINGER - 002957,2-1 Bean Station Ele. School,2-1 Bean Station Ele. School,GRAINGER,002957,8,0.9996976138846692,54723011.67755107,54739564.16171283
GRAINGER - 002958,2-2 Grainger High School,2-2 Grainger High School,GRAINGER,002958,8,0.9996323176294784,79300764.64326298,79329932.86103065
GRAINGER - 002958,2-2 Grainger High School,2-2 Grainger High School,GRAINGER,002958,9,0.0003676823705197184,29168.217767513856,79329932.86103065
GRAINGER - 002959,5-2 Senior Citizens Center,5-2 Senior Citizens Center,GRAINGER,002959,4,3.140481339963657e-05,1182.4475763169203,37651794.3689041
GRAINGER - 002959,5-2 Senior Citizens Center,5-2 Senior Citizens Center,GRAINGER,002959,8,0.9995707589027805,37635632.67137691,37651794.3689041
GRAINGER - 002959,5-2 Senior Citizens Center,5-2 Senior Citizens Center,GRAINGER,002959,9,0.00039783628381877495,14979.249950833484,37651794.3689041
GRAINGER - 002960,5-1 Bean Station Library,5-1 Bean Station Library,GRAINGER,002960,8,0.9998107037386409,44412872.58142382,44421281.36391079
GRAINGER - 002960,5-1 Bean Station Library,5-1 Bean Station Library,GRAINGER,002960,9,0.00018929626135935358,8408.782486980239,44421281.36391079
GREENE - 003052,Camp Creek,Camp Creek,GREENE,003052,9,0.9997329844669115,227175800.12748885,227236475.79621074
GREENE - 003053,Nolachuckey,Nolachuckey,GREENE,003053,9,1.0000000000000004,72598100.39913468,72598100.39913465
GREENE - 003054,McDonald,McDonald,GREENE,003054,4,0.00015379996823338662,22168.752873303274,144140165.48860976
GREENE - 003054,McDonald,McDonald,GREENE,003054,9,0.9998462000317678,144117996.73573664,144140165.48860976
GREENE - 003059,Debusk,Debusk,GREENE,003059,9,1.0000000000000013,49666130.94402019,49666130.94402012
GREENE - 003061,High School,High School,GREENE,003061,9,1.0,11086404.807595843,11086404.807595843
GREENE - 003063,Tusculum View,Tusculum View,GREENE,003063,9,1.0000000000000002,12402759.126383746,12402759.126383744
GREENE - 003065,Court House,Court House,GREENE,003065,9,0.9999999999999998,4689386.085905656,4689386.085905657
GREENE - 003066,Middle School,Middle School,GREENE,003066,9,0.9999999999999997,5367392.638428944,5367392.638428946
GREENE - 003067,Baileyton,Baileyton,GREENE,003067,4,0.0006010233720839878,87269.55171486814,145201594.0948682
GREENE - 003067,Baileyton,Baileyton,GREENE,003067,9,0.9993989766279169,145114324.54315346,145201594.0948682
GREENE - 003069,Doak,Doak,GREENE,003069,9,1.0000000000000018,34356615.24020069,34356615.24020063
GREENE - 003072,Chuckey Doak,Chuckey Doak,GREENE,003072,9,1.0000000000000004,76228100.77866188,76228100.77866185
GREENE - 003073,Chuckey,Chuckey,GREENE,003073,3,6.356225412570202e-05,11343.221340928501,178458449.86076036
GREENE - 003073,Chuckey,Chuckey,GREENE,003073,9,0.9998366018728674,178429290.08428213,178458449.86076036
GREENE - 003076,West Pines,West Pines,GREENE,003076,3,5.01476669524706e-06,646.3879414619383,128896912.00880346
GREENE - 003076,West Pines,West Pines,GREENE,003076,4,4.750184010740903e-05,6122.840504580953,128896912.00880346
GREENE - 003076,West Pines,West Pines,GREENE,003076,9,0.9999474833931971,128890142.78035738,128896912.00880346
GREENE - 003077,South Greene,South Greene,GREENE,003077,9,0.9995727971064191,120119695.6815304,120171033.09459302
GREENE - 003080,Ottway,Ottway,GREENE,003080,9,0.9999999999999994,112949308.4071266,112949308.40712667
GREENE - 003082,Mosheim,Mosheim,GREENE,003082,4,0.0001216640506786095,20238.57280129523,166348010.67702326
GREENE - 003082,Mosheim,Mosheim,GREENE,003082,9,0.9998783359493194,166327772.10422164,166348010.67702326
GREENE - 003084,Glenwood,Glenwood,GREENE,003084,9,0.9999999999999981,126685204.69538577,126685204.695386
GRUNDY - 003152,Beersheba,Beersheba,GRUNDY,003152,10,9.199232752817275e-05,12475.770978330364,135617516.3032987
GRUNDY - 003152,Beersheba,Beersheba,GRUNDY,003152,16,0.9999080076724716,135605040.53232035,135617516.3032987
GRUNDY - 003153,Altamont,Altamont,GRUNDY,003153,16,0.9999999999999993,269009615.0682516,269009615.0682518
GRUNDY - 003154,Collins,Collins,GRUNDY,003154,10,2.5543822622348413e-05,1295.2107609926254,50705439.829488926
GRUNDY - 003154,Collins,Collins,GRUNDY,003154,16,0.9999744561773766,50704144.61872788,50705439.829488926
GRUNDY - 003155,Central,Central,GRUNDY,003155,16,0.9999999999999994,82784233.28425664,82784233.28425668
GRUNDY - 003156,Tracy,Tracy,GRUNDY,003156,10,1.5714063366952156e-06,125.66170236827253,79967669.3633223
GRUNDY - 003156,Tracy,Tracy,GRUNDY,003156,16,0.9999984285936626,79967543.70161988,79967669.3633223
GRUNDY - 003157,Cross Roads,Cross Roads,GRUNDY,003157,16,0.9999999999999999,105660843.19202794,105660843.19202796
GRUNDY - 003160,Coalmont,Coalmont,GRUNDY,003160,10,0.0005260152111759541,26160.83842519546,49733996.03161772
GRUNDY - 003160,Coalmont,Coalmont,GRUNDY,003160,16,0.9994739847888258,49707835.193192616,49733996.03161772
GRUNDY - 003161,Monteagle,Monteagle,GRUNDY,003161,10,4.582804879605996e-05,1062.5923827620327,23186507.186694548
GRUNDY - 003161,Monteagle,Monteagle,GRUNDY,003161,16,0.9999541719512051,23185444.59431181,23186507.186694548
GRUNDY - 003162,Palmer,Palmer,GRUNDY,003162,10,0.0004031953717340986,17341.066563285913,43009091.32142045
GRUNDY - 003162,Palmer,Palmer,GRUNDY,003162,16,0.9995968046282652,42991750.25485714,43009091.32142045
GRUNDY - 003163,Gruetli,Gruetli,GRUNDY,003163,10,0.00010637559316647972,10172.356159907633,95626786.71965393
GRUNDY - 003163,Gruetli,Gruetli,GRUNDY,003163,16,0.9998936244068336,95616614.36349404,95626786.71965393
HAMBLEN - 003251,4-1,4-1,HAMBLEN,003251,9,1.0000000000000007,8127271.495384293,8127271.495384287
HAMBLEN - 003252,1-1,1-1,HAMBLEN,003252,9,1.0000000000000002,4699673.259188349,4699673.259188348
HAMBLEN - 003253,2-1,2-1,HAMBLEN,003253,9,1.0,5693005.67084429,5693005.67084429
HAMBLEN - 003254,3-1,3-1,HAMBLEN,003254,9,0.9999999999999999,12841091.175084785,12841091.175084786
HAMBLEN - 003255,5-1,5-1,HAMBLEN,003255,9,0.9999999999999996,16942200.521551162,16942200.52155117
HAMBLEN - 003256,6-1,6-1,HAMBLEN,003256,8,0.00022329310396559352,8019.570294714547,35914993.12916648
HAMBLEN - 003256,6-1,6-1,HAMBLEN,003256,9,0.9997767068960348,35906973.558871776,35914993.12916648
HAMBLEN - 003257,7-1,7-1,HAMBLEN,003257,4,5.21242918651565e-06,91.7068680465587,17593882.768479764
HAMBLEN - 003257,7-1,7-1,HAMBLEN,003257,8,0.0008898211141131734,15655.408366625228,17593882.768479764
HAMBLEN - 003257,7-1,7-1,HAMBLEN,003257,9,0.999104966456703,17578135.65324514,17593882.768479764
HAMBLEN - 003258,8-1,8-1,HAMBLEN,003258,4,8.269867435901425e-05,2174.0455255625084,26288759.069153503
HAMBLEN - 003258,8-1,8-1,HAMBLEN,003258,9,0.9999173013256393,26286585.023627896,26288759.069153503
HAMBLEN - 003259,9-1,9-1,HAMBLEN,003259,4,0.0013548403708156169,26729.10174148863,19728598.525151454
HAMBLEN - 003259,9-1,9-1,HAMBLEN,003259,9,0.9986451596291832,19701869.423409943,19728598.525151454
HAMBLEN - 003260,9-2,9-2,HAMBLEN,003260,4,0.0004481889193686886,31899.09447114485,71173322.43750554
HAMBLEN - 003260,9-2,9-2,HAMBLEN,003260,9,0.9995518110806274,71141423.34303412,71173322.43750554
HAMBLEN - 003261,10-1,10-1,HAMBLEN,003261,9,0.9999999999999996,38262625.946756236,38262625.94675625
HAMBLEN - 003262,10-2,10-2,HAMBLEN,003262,8,0.00010905892159646907,7410.1946920454275,67946707.9223837
HAMBLEN - 003262,10-2,10-2,HAMBLEN,003262,9,0.9998909410784046,67939297.72769172,67946707.9223837
HAMBLEN - 003263,12-1,12-1,HAMBLEN,003263,8,9.762564426967989e-06,131.49393471101712,13469200.197827108
HAMBLEN - 003263,12-1,12-1,HAMBLEN,003263,9,0.9999902374355735,13469068.703892402,13469200.197827108
HAMBLEN - 003264,13-1,13-1,HAMBLEN,003264,8,0.000805355588982373,20581.682297569594,25556018.45835091
HAMBLEN - 003264,13-1,13-1,HAMBLEN,003264,9,0.9991946444110178,25535436.776053347,25556018.45835091
HAMBLEN - 003265,14-1,14-1,HAMBLEN,003265,8,0.000441761518704113,16581.149162076756,37534163.70605749
HAMBLEN - 003265,14-1,14-1,HAMBLEN,003265,9,0.9995582384812973,37517582.556895465,37534163.70605749
