county,precinct,office,district,party,candidate,votes
ANDERSON,Andersonville,Governor,,D,Phil Bredesen,608
ANDERSON,Andersonville,Governor,,R,Jim Bryson,278
ANDERSON,Andersonville,Governor,,I,George Banks,3
ANDERSON,Andersonville,Governor,,I,David Gatchell,0
ANDERSON,Andersonville,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Andersonville,Governor,,I,Charles E. Smith,0
ANDERSON,Andersonville,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
ANDERSON,Andersonville,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Andersonville,Governor,,I,Howard M. Switzer,0
ANDERSON,Block House Valley,Governor,,D,Phil Bredesen,176
ANDERSON,Block House Valley,Governor,,R,Jim Bryson,63
ANDERSON,Block House Valley,Governor,,I,George Banks,0
ANDERSON,Block House Valley,Governor,,I,David Gatchell,0
ANDERSON,Block House Valley,Governor,,I,Marivuana Stout Leinoff,2
ANDERSON,Block House Valley,Governor,,I,Charles E. Smith,0
ANDERSON,Block House Valley,Governor,,I,"Carl ""Twofeathers"" Whitaker",1
ANDERSON,Block House Valley,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Block House Valley,Governor,,I,Howard M. Switzer,0
ANDERSON,Briceville,Governor,,D,Phil Bredesen,172
ANDERSON,Briceville,Governor,,R,Jim Bryson,61
ANDERSON,Briceville,Governor,,I,George Banks,2
ANDERSON,Briceville,Governor,,I,David Gatchell,0
ANDERSON,Briceville,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Briceville,Governor,,I,Charles E. Smith,0
ANDERSON,Briceville,Governor,,I,"Carl ""Twofeathers"" Whitaker",1
ANDERSON,Briceville,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Briceville,Governor,,I,Howard M. Switzer,1
ANDERSON,Claxton,Governor,,D,Phil Bredesen,1414
ANDERSON,Claxton,Governor,,R,Jim Bryson,661
ANDERSON,Claxton,Governor,,I,George Banks,10
ANDERSON,Claxton,Governor,,I,David Gatchell,2
ANDERSON,Claxton,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Claxton,Governor,,I,Charles E. Smith,3
ANDERSON,Claxton,Governor,,I,"Carl ""Twofeathers"" Whitaker",15
ANDERSON,Claxton,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Claxton,Governor,,I,Howard M. Switzer,1
ANDERSON,Clinch Valley,Governor,,D,Phil Bredesen,650
ANDERSON,Clinch Valley,Governor,,R,Jim Bryson,308
ANDERSON,Clinch Valley,Governor,,I,George Banks,2
ANDERSON,Clinch Valley,Governor,,I,David Gatchell,0
ANDERSON,Clinch Valley,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Clinch Valley,Governor,,I,Charles E. Smith,2
ANDERSON,Clinch Valley,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Clinch Valley,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Clinch Valley,Governor,,I,Howard M. Switzer,2
ANDERSON,Clinton,Governor,,D,Phil Bredesen,1226
ANDERSON,Clinton,Governor,,R,Jim Bryson,383
ANDERSON,Clinton,Governor,,I,George Banks,7
ANDERSON,Clinton,Governor,,I,David Gatchell,0
ANDERSON,Clinton,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Clinton,Governor,,I,Charles E. Smith,3
ANDERSON,Clinton,Governor,,I,"Carl ""Twofeathers"" Whitaker",10
ANDERSON,Clinton,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Clinton,Governor,,I,Howard M. Switzer,3
ANDERSON,Clinton High,Governor,,D,Phil Bredesen,615
ANDERSON,Clinton High,Governor,,R,Jim Bryson,210
ANDERSON,Clinton High,Governor,,I,George Banks,0
ANDERSON,Clinton High,Governor,,I,David Gatchell,1
ANDERSON,Clinton High,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Clinton High,Governor,,I,Charles E. Smith,2
ANDERSON,Clinton High,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
ANDERSON,Clinton High,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Clinton High,Governor,,I,Howard M. Switzer,0
ANDERSON,Clinton Middle Sch,Governor,,D,Phil Bredesen,321
ANDERSON,Clinton Middle Sch,Governor,,R,Jim Bryson,127
ANDERSON,Clinton Middle Sch,Governor,,I,George Banks,0
ANDERSON,Clinton Middle Sch,Governor,,I,David Gatchell,0
ANDERSON,Clinton Middle Sch,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Clinton Middle Sch,Governor,,I,Charles E. Smith,1
ANDERSON,Clinton Middle Sch,Governor,,I,"Carl ""Twofeathers"" Whitaker",3
ANDERSON,Clinton Middle Sch,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Clinton Middle Sch,Governor,,I,Howard M. Switzer,1
ANDERSON,Dutch Valley,Governor,,D,Phil Bredesen,419
ANDERSON,Dutch Valley,Governor,,R,Jim Bryson,207
ANDERSON,Dutch Valley,Governor,,I,George Banks,0
ANDERSON,Dutch Valley,Governor,,I,David Gatchell,0
ANDERSON,Dutch Valley,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Dutch Valley,Governor,,I,Charles E. Smith,2
ANDERSON,Dutch Valley,Governor,,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Dutch Valley,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Dutch Valley,Governor,,I,Howard M. Switzer,1
ANDERSON,Emory Valley,Governor,,D,Phil Bredesen,1194
ANDERSON,Emory Valley,Governor,,R,Jim Bryson,337
ANDERSON,Emory Valley,Governor,,I,George Banks,4
ANDERSON,Emory Valley,Governor,,I,David Gatchell,1
ANDERSON,Emory Valley,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Emory Valley,Governor,,I,Charles E. Smith,0
ANDERSON,Emory Valley,Governor,,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Emory Valley,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Emory Valley,Governor,,I,Howard M. Switzer,2
ANDERSON,Fairview,Governor,,D,Phil Bredesen,521
ANDERSON,Fairview,Governor,,R,Jim Bryson,265
ANDERSON,Fairview,Governor,,I,George Banks,5
ANDERSON,Fairview,Governor,,I,David Gatchell,2
ANDERSON,Fairview,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Fairview,Governor,,I,Charles E. Smith,0
ANDERSON,Fairview,Governor,,I,"Carl ""Twofeathers"" Whitaker",13
ANDERSON,Fairview,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Fairview,Governor,,I,Howard M. Switzer,1
ANDERSON,Glen Alpine,Governor,,D,Phil Bredesen,277
ANDERSON,Glen Alpine,Governor,,R,Jim Bryson,107
ANDERSON,Glen Alpine,Governor,,I,George Banks,0
ANDERSON,Glen Alpine,Governor,,I,David Gatchell,0
ANDERSON,Glen Alpine,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Glen Alpine,Governor,,I,Charles E. Smith,0
ANDERSON,Glen Alpine,Governor,,I,"Carl ""Twofeathers"" Whitaker",7
ANDERSON,Glen Alpine,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Glen Alpine,Governor,,I,Howard M. Switzer,0
ANDERSON,Glenwood,Governor,,D,Phil Bredesen,903
ANDERSON,Glenwood,Governor,,R,Jim Bryson,309
ANDERSON,Glenwood,Governor,,I,George Banks,1
ANDERSON,Glenwood,Governor,,I,David Gatchell,2
ANDERSON,Glenwood,Governor,,I,Marivuana Stout Leinoff,5
ANDERSON,Glenwood,Governor,,I,Charles E. Smith,0
ANDERSON,Glenwood,Governor,,I,"Carl ""Twofeathers"" Whitaker",15
ANDERSON,Glenwood,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Glenwood,Governor,,I,Howard M. Switzer,4
ANDERSON,Hendrix Creek,Governor,,D,Phil Bredesen,955
ANDERSON,Hendrix Creek,Governor,,R,Jim Bryson,293
ANDERSON,Hendrix Creek,Governor,,I,George Banks,2
ANDERSON,Hendrix Creek,Governor,,I,David Gatchell,0
ANDERSON,Hendrix Creek,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Hendrix Creek,Governor,,I,Charles E. Smith,1
ANDERSON,Hendrix Creek,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Hendrix Creek,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Hendrix Creek,Governor,,I,Howard M. Switzer,3
ANDERSON,Highland View,Governor,,D,Phil Bredesen,547
ANDERSON,Highland View,Governor,,R,Jim Bryson,178
ANDERSON,Highland View,Governor,,I,George Banks,1
ANDERSON,Highland View,Governor,,I,David Gatchell,1
ANDERSON,Highland View,Governor,,I,Marivuana Stout Leinoff,2
ANDERSON,Highland View,Governor,,I,Charles E. Smith,1
ANDERSON,Highland View,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Highland View,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Highland View,Governor,,I,Howard M. Switzer,2
ANDERSON,Lake City,Governor,,D,Phil Bredesen,273
ANDERSON,Lake City,Governor,,R,Jim Bryson,107
ANDERSON,Lake City,Governor,,I,George Banks,3
ANDERSON,Lake City,Governor,,I,David Gatchell,2
ANDERSON,Lake City,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Lake City,Governor,,I,Charles E. Smith,0
ANDERSON,Lake City,Governor,,I,"Carl ""Twofeathers"" Whitaker",0
ANDERSON,Lake City,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Lake City,Governor,,I,Howard M. Switzer,0
ANDERSON,Lake City Middle Sch,Governor,,D,Phil Bredesen,683
ANDERSON,Lake City Middle Sch,Governor,,R,Jim Bryson,265
ANDERSON,Lake City Middle Sch,Governor,,I,George Banks,2
ANDERSON,Lake City Middle Sch,Governor,,I,David Gatchell,1
ANDERSON,Lake City Middle Sch,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Lake City Middle Sch,Governor,,I,Charles E. Smith,1
ANDERSON,Lake City Middle Sch,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Lake City Middle Sch,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Lake City Middle Sch,Governor,,I,Howard M. Switzer,2
ANDERSON,Marlow,Governor,,D,Phil Bredesen,302
ANDERSON,Marlow,Governor,,R,Jim Bryson,176
ANDERSON,Marlow,Governor,,I,George Banks,1
ANDERSON,Marlow,Governor,,I,David Gatchell,0
ANDERSON,Marlow,Governor,,I,Marivuana Stout Leinoff,2
ANDERSON,Marlow,Governor,,I,Charles E. Smith,0
ANDERSON,Marlow,Governor,,I,"Carl ""Twofeathers"" Whitaker",9
ANDERSON,Marlow,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Marlow,Governor,,I,Howard M. Switzer,0
ANDERSON,Norris,Governor,,D,Phil Bredesen,537
ANDERSON,Norris,Governor,,R,Jim Bryson,127
ANDERSON,Norris,Governor,,I,George Banks,3
ANDERSON,Norris,Governor,,I,David Gatchell,2
ANDERSON,Norris,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Norris,Governor,,I,Charles E. Smith,0
ANDERSON,Norris,Governor,,I,"Carl ""Twofeathers"" Whitaker",8
ANDERSON,Norris,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,Norris,Governor,,I,Howard M. Switzer,1
ANDERSON,North Clinton,Governor,,D,Phil Bredesen,475
ANDERSON,North Clinton,Governor,,R,Jim Bryson,165
ANDERSON,North Clinton,Governor,,I,George Banks,6
ANDERSON,North Clinton,Governor,,I,David Gatchell,2
ANDERSON,North Clinton,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,North Clinton,Governor,,I,Charles E. Smith,3
ANDERSON,North Clinton,Governor,,I,"Carl ""Twofeathers"" Whitaker",5
ANDERSON,North Clinton,Governor,,I,Write-in - John Jay Hooker,0
ANDERSON,North Clinton,Governor,,I,Howard M. Switzer,5
ANDERSON,Norwood,Governor,,D,Phil Bredesen,412
ANDERSON,Norwood,Governor,,R,Jim Bryson,150
ANDERSON,Norwood,Governor,,I,George Banks,3
ANDERSON,Norwood,Governor,,I,David Gatchell,0
ANDERSON,Norwood,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Norwood,Governor,,I,Charles E. Smith,2
ANDERSON,Norwood,Governor,,I,"Carl ""Twofeathers"" Whitaker",4
ANDERSON,Norwood,Governor,,I,Write-in - John Jay Hooker,0
