county,precinct,office,district,party,candidate,votes
ANDERSON,01. ANDERSON CO.,President,,D,Al Gore,364
ANDERSON,01. ANDERSON CO.,President,,R,George W. Bush,519
ANDERSON,01. ANDERSON CO.,President,,I,Cathy Gordon Brown,0
ANDERSON,01. ANDERSON CO.,President,,I,Harry Browne,2
ANDERSON,01. ANDERSON CO.,President,,I,Patrick J. Buchanan,7
ANDERSON,01. ANDERSON CO.,President,,I,Howard Phillips,0
ANDERSON,01. ANDERSON CO.,President,,I,John Hagelin,2
ANDERSON,01. ANDERSON CO.,President,,I,Randall Venson,0
ANDERSON,01. ANDERSON CO.,President,,I,Write-Ins,0
ANDERSON,01. ANDERSON CO.,President,,I,Ralph Nader,5
ANDERSON,02. ANDERSONVILL,President,,D,Al Gore,264
ANDERSON,02. ANDERSONVILL,President,,R,George W. Bush,420
ANDERSON,02. ANDERSONVILL,President,,I,Cathy Gordon Brown,1
ANDERSON,02. ANDERSONVILL,President,,I,Harry Browne,0
ANDERSON,02. ANDERSONVILL,President,,I,Patrick J. Buchanan,3
ANDERSON,02. ANDERSONVILL,President,,I,Howard Phillips,0
ANDERSON,02. ANDERSONVILL,President,,I,John Hagelin,0
ANDERSON,02. ANDERSONVILL,President,,I,Randall Venson,0
ANDERSON,02. ANDERSONVILL,President,,I,Write-Ins,0
ANDERSON,02. ANDERSONVILL,President,,I,Ralph Nader,7
ANDERSON,03. BRICEVILLE,President,,D,Al Gore,183
ANDERSON,03. BRICEVILLE,President,,R,George W. Bush,105
ANDERSON,03. BRICEVILLE,President,,I,Cathy Gordon Brown,1
ANDERSON,03. BRICEVILLE,President,,I,Harry Browne,3
ANDERSON,03. BRICEVILLE,President,,I,Patrick J. Buchanan,1
ANDERSON,03. BRICEVILLE,President,,I,Howard Phillips,0
ANDERSON,03. BRICEVILLE,President,,I,John Hagelin,1
ANDERSON,03. BRICEVILLE,President,,I,Randall Venson,0
ANDERSON,03. BRICEVILLE,President,,I,Write-Ins,1
