county,precinct,office,district,party,candidate,votes
ANDERSON,Andersonville,Governor,,D,Phil Bredesen,214
ANDERSON,Andersonville,Governor,,R,Van Hilleary,263
ANDERSON,Andersonville,Governor,,I,David Gatchell,0
ANDERSON,Andersonville,Governor,,I,Gabriel Givens,0
ANDERSON,Andersonville,Governor,,I,James E. Herren,1
ANDERSON,Andersonville,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Andersonville,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Andersonville,Governor,,I,Edwin C. Sanders,0
ANDERSON,Andersonville,Governor,,I,John Jay Hooker,2
ANDERSON,Andersonville,Governor,,I,Ray Ledford,0
ANDERSON,Block House Valley,Governor,,D,Phil Bredesen,77
ANDERSON,Block House Valley,Governor,,R,Van Hilleary,72
ANDERSON,Block House Valley,Governor,,I,David Gatchell,0
ANDERSON,Block House Valley,Governor,,I,Gabriel Givens,0
ANDERSON,Block House Valley,Governor,,I,James E. Herren,0
ANDERSON,Block House Valley,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Block House Valley,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Block House Valley,Governor,,I,Edwin C. Sanders,0
ANDERSON,Block House Valley,Governor,,I,John Jay Hooker,0
ANDERSON,Block House Valley,Governor,,I,Ray Ledford,0
ANDERSON,Briceville,Governor,,D,Phil Bredesen,156
ANDERSON,Briceville,Governor,,R,Van Hilleary,80
ANDERSON,Briceville,Governor,,I,David Gatchell,0
ANDERSON,Briceville,Governor,,I,Gabriel Givens,0
ANDERSON,Briceville,Governor,,I,James E. Herren,0
ANDERSON,Briceville,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Briceville,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Briceville,Governor,,I,Edwin C. Sanders,0
ANDERSON,Briceville,Governor,,I,John Jay Hooker,1
ANDERSON,Briceville,Governor,,I,Ray Ledford,0
ANDERSON,Claxton,Governor,,D,Phil Bredesen,630
ANDERSON,Claxton,Governor,,R,Van Hilleary,601
ANDERSON,Claxton,Governor,,I,David Gatchell,1
ANDERSON,Claxton,Governor,,I,Gabriel Givens,1
ANDERSON,Claxton,Governor,,I,James E. Herren,0
ANDERSON,Claxton,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Claxton,Governor,,I,Basil J. Marceaux I,1
ANDERSON,Claxton,Governor,,I,Edwin C. Sanders,0
ANDERSON,Claxton,Governor,,I,John Jay Hooker,1
ANDERSON,Claxton,Governor,,I,Ray Ledford,1
ANDERSON,Clinch Valley,Governor,,D,Phil Bredesen,205
ANDERSON,Clinch Valley,Governor,,R,Van Hilleary,201
ANDERSON,Clinch Valley,Governor,,I,David Gatchell,0
ANDERSON,Clinch Valley,Governor,,I,Gabriel Givens,0
ANDERSON,Clinch Valley,Governor,,I,James E. Herren,0
ANDERSON,Clinch Valley,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Clinch Valley,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Clinch Valley,Governor,,I,Edwin C. Sanders,1
ANDERSON,Clinch Valley,Governor,,I,John Jay Hooker,0
ANDERSON,Clinch Valley,Governor,,I,Ray Ledford,0
ANDERSON,Clinton,Governor,,D,Phil Bredesen,388
ANDERSON,Clinton,Governor,,R,Van Hilleary,344
ANDERSON,Clinton,Governor,,I,David Gatchell,0
ANDERSON,Clinton,Governor,,I,Gabriel Givens,1
ANDERSON,Clinton,Governor,,I,James E. Herren,0
ANDERSON,Clinton,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Clinton,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Clinton,Governor,,I,Edwin C. Sanders,0
ANDERSON,Clinton,Governor,,I,John Jay Hooker,2
ANDERSON,Clinton,Governor,,I,Ray Ledford,1
ANDERSON,Clinton High,Governor,,D,Phil Bredesen,202
ANDERSON,Clinton High,Governor,,R,Van Hilleary,171
ANDERSON,Clinton High,Governor,,I,David Gatchell,0
ANDERSON,Clinton High,Governor,,I,Gabriel Givens,0
ANDERSON,Clinton High,Governor,,I,James E. Herren,0
ANDERSON,Clinton High,Governor,,I,Marivuana Stout Leinoff,1
ANDERSON,Clinton High,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Clinton High,Governor,,I,Edwin C. Sanders,0
ANDERSON,Clinton High,Governor,,I,John Jay Hooker,1
ANDERSON,Clinton High,Governor,,I,Ray Ledford,0
ANDERSON,Clinton Middle Sch,Governor,,D,Phil Bredesen,136
ANDERSON,Clinton Middle Sch,Governor,,R,Van Hilleary,143
ANDERSON,Clinton Middle Sch,Governor,,I,David Gatchell,0
ANDERSON,Clinton Middle Sch,Governor,,I,Gabriel Givens,0
ANDERSON,Clinton Middle Sch,Governor,,I,James E. Herren,1
ANDERSON,Clinton Middle Sch,Governor,,I,Marivuana Stout Leinoff,2
ANDERSON,Clinton Middle Sch,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Clinton Middle Sch,Governor,,I,Edwin C. Sanders,0
ANDERSON,Clinton Middle Sch,Governor,,I,John Jay Hooker,0
ANDERSON,Clinton Middle Sch,Governor,,I,Ray Ledford,0
ANDERSON,Dutch Valley,Governor,,D,Phil Bredesen,187
ANDERSON,Dutch Valley,Governor,,R,Van Hilleary,237
ANDERSON,Dutch Valley,Governor,,I,David Gatchell,0
ANDERSON,Dutch Valley,Governor,,I,Gabriel Givens,1
ANDERSON,Dutch Valley,Governor,,I,James E. Herren,0
ANDERSON,Dutch Valley,Governor,,I,Marivuana Stout Leinoff,0
ANDERSON,Dutch Valley,Governor,,I,Basil J. Marceaux I,0
ANDERSON,Dutch Valley,Governor,,I,Edwin C. Sanders,0
ANDERSON,Dutch Valley,Governor,,I,John Jay Hooker,0
ANDERSON,Dutch Valley,Governor,,I,Ray Ledford,1
ANDERSON,Emory Valley,Governor,,D,Phil Bredesen,465
ANDERSON,Emory Valley,Governor,,R,Van Hilleary,364
ANDERSON,Emory Valley,Governor,,I,David Gatchell,1
ANDERSON,Emory Valley,Governor,,I,Gabriel Givens,1
ANDERSON,Emory Valley,Governor,,I,James E. Herren,0
ANDERSON,Emory Valley,Governor,,I,Marivuana Stout Leinoff,2
