audit_label,scope,lines_year,contest_type,year,district,has_allocated_result,has_reference_result,calc_dem_votes,ref_dem_votes,dem_delta,calc_rep_votes,ref_rep_votes,rep_delta,calc_other_votes,ref_other_votes,other_delta,calc_total_votes,ref_total_votes,total_delta,abs_total_delta,total_delta_pct_of_ref,calc_margin_pct,ref_margin_pct,margin_pct_delta,abs_margin_pct_delta
state_house_2022,state_house,2022,president,2024,20,True,True,9227.1276,9296.0,-68.8724,23884.0624,24328.0,-443.9376,401.0145,394.0,7.0145,33512.2045,34018.0,-505.7955,505.7955,-1.4868,43.7361,44.1884,-0.4523,0.4523
state_house_2022,state_house,2022,president,2024,21,True,True,7881.9831,7872.0,9.9831,29402.5491,29716.0,-313.4509,368.5804,370.0,-1.4196,37653.1125,37958.0,-304.8875,304.8875,-0.8032,57.1548,57.5478,-0.393,0.393
state_house_2022,state_house,2022,president,2024,22,True,True,5523.4114,5316.0,207.4114,28112.4323,29225.0,-1112.5677,315.3694,316.0,-0.6306,33951.2131,34857.0,-905.7869,905.7869,-2.5986,66.5338,68.5917,-2.0579,2.0579
state_house_2022,state_house,2022,president,2024,23,True,True,5178.6946,4993.0,185.6946,26158.6129,25371.0,787.6129,251.4361,246.0,5.4361,31588.7436,30610.0,978.7436,978.7436,3.1975,66.4158,66.573,-0.1572,0.1572
state_house_2022,state_house,2022,president,2024,24,True,True,6652.8355,6860.0,-207.1645,23109.8969,21998.0,1111.8969,357.6355,357.0,0.6355,30120.3678,29215.0,905.3678,905.3678,3.099,54.6377,51.8158,2.8218,2.8218
state_house_2022,state_house,2022,president,2024,25,True,True,7892.833,7856.0,36.833,31055.7531,30581.0,474.7531,293.0367,283.0,10.0367,39241.6229,38720.0,521.6229,521.6229,1.3472,59.0264,58.6906,0.3358,0.3358
state_house_2022,state_house,2022,president,2024,26,True,True,13251.313,15085.0,-1833.687,22138.9101,24502.0,-2363.0899,570.8058,640.0,-69.1942,35961.029,40227.0,-4265.971,4265.971,-10.6047,24.7145,23.4097,1.3049,1.3049
state_house_2022,state_house,2022,president,2024,27,True,True,18345.418,15371.0,2974.418,28741.874,22986.0,5755.874,785.424,653.0,132.424,47872.716,39010.0,8862.716,8862.716,22.7191,21.7169,19.5206,2.1962,2.1962
state_house_2022,state_house,2022,president,2024,28,True,True,20918.7566,18370.0,2548.7566,10166.5918,6129.0,4037.5918,528.8101,430.0,98.8101,31614.1585,24929.0,6685.1585,6685.1585,26.8168,-34.0106,-49.1035,15.0929,15.0929
state_house_2022,state_house,2022,president,2024,29,True,True,7542.2432,11866.0,-4323.7568,15638.6584,24710.0,-9071.3416,311.574,507.0,-195.426,23492.4757,37083.0,-13590.5243,13590.5243,-36.6489,34.4639,34.6358,-0.172,0.172
state_house_2022,state_house,2022,president,2024,30,True,True,14375.3181,13744.0,631.3181,20503.6789,18867.0,1636.6789,609.2259,576.0,33.2259,35488.2228,33187.0,2301.2228,2301.2228,6.9341,17.2687,15.4368,1.8319,1.8319
state_house_2022,state_house,2022,president,2024,31,True,True,5018.873,5019.0,-0.127,26467.2084,26468.0,-0.7916,302.9884,303.0,-0.0116,31789.0698,31790.0,-0.9302,0.9302,-0.0029,67.4708,67.4709,-0.0001,0.0001
state_house_2022,state_house,2022,president,2024,32,True,True,8163.3229,8378.0,-214.6771,27340.6126,27898.0,-557.3874,431.9416,439.0,-7.0584,35935.8771,36715.0,-779.1229,779.1229,-2.1221,53.3653,53.1663,0.199,0.199
state_house_2022,state_house,2022,president,2024,33,True,True,9253.1123,10387.0,-1133.8877,19535.4498,20242.0,-706.5502,362.4055,398.0,-35.5945,29150.9676,31027.0,-1876.0324,1876.0324,-6.0465,35.2727,31.7627,3.5101,3.5101
state_house_2022,state_house,2022,president,2024,34,True,True,11484.5727,11785.0,-300.4273,16913.1088,18700.0,-1786.8912,429.4832,452.0,-22.5168,28827.1648,30937.0,-2109.8352,2109.8352,-6.8198,18.8313,22.3519,-3.5206,3.5206
state_house_2022,state_house,2022,president,2024,35,True,True,9720.5322,8726.0,994.5322,24104.6793,21812.0,2292.6793,383.6028,342.0,41.6028,34208.8143,30880.0,3328.8143,3328.8143,10.7798,42.0481,42.3769,-0.3289,0.3289
state_house_2022,state_house,2022,president,2024,36,True,True,3961.4807,4286.0,-324.5193,23371.7736,25166.0,-1794.2264,201.0761,211.0,-9.9239,27534.3303,29663.0,-2128.6697,2128.6697,-7.1762,70.4949,70.3907,0.1042,0.1042
state_house_2022,state_house,2022,president,2024,37,True,True,7879.3607,10419.0,-2539.6393,11849.6818,16782.0,-4932.3182,329.7169,431.0,-101.2831,20058.7594,27632.0,-7573.2406,7573.2406,-27.4075,19.7935,23.0276,-3.2342,3.2342
state_house_2022,state_house,2022,president,2024,38,True,True,3904.3351,3944.0,-39.6649,26909.3421,27187.0,-277.6579,236.161,238.0,-1.839,31049.8383,31369.0,-319.1617,319.1617,-1.0174,74.0906,74.0954,-0.0049,0.0049
state_house_2022,state_house,2022,president,2024,39,True,True,7556.5541,7555.0,1.5541,25807.0361,25804.0,3.0361,302.0825,302.0,0.0825,33665.6726,33661.0,4.6726,4.6726,0.0139,54.211,54.2141,-0.0031,0.0031
state_house_2022,state_house,2022,president,2024,40,True,True,5964.7424,5785.0,179.7424,27264.3528,26705.0,559.3528,315.8052,308.0,7.8052,33544.9005,32798.0,746.9005,746.9005,2.2773,63.4958,63.7844,-0.2886,0.2886
state_house_2022,state_house,2022,president,2024,41,True,True,6112.6033,4919.0,1193.6033,27821.9864,26752.0,1069.9864,307.5804,267.0,40.5804,34242.1702,31938.0,2304.1702,2304.1702,7.2145,63.3996,68.3606,-4.961,4.961
state_house_2022,state_house,2022,president,2024,42,True,True,8093.3222,8131.0,-37.6778,21893.8651,22372.0,-478.1349,347.9282,358.0,-10.0718,30335.1156,30861.0,-525.8844,525.8844,-1.704,45.4936,46.1456,-0.652,0.652
state_house_2022,state_house,2022,president,2024,43,True,True,5751.9699,5752.0,-0.0301,23908.9167,23909.0,-0.0833,284.9979,285.0,-0.0021,29945.8845,29946.0,-0.1155,0.1155,-0.0004,60.6325,60.6325,0.0001,0.0001
state_house_2022,state_house,2022,president,2024,44,True,True,7291.145,9051.0,-1759.855,20508.5683,27650.0,-7141.4317,313.2616,390.0,-76.7384,28112.9749,37091.0,-8978.0251,8978.0251,-24.2054,47.0154,50.1442,-3.1289,3.1289
state_house_2022,state_house,2022,president,2024,45,True,True,11920.0256,10954.0,966.0256,27859.8112,22664.0,5195.8112,467.5856,424.0,43.5856,40247.4225,34042.0,6205.4225,6205.4225,18.2287,39.6045,34.3987,5.2058,5.2058
state_house_2022,state_house,2022,president,2024,46,True,True,11243.9957,10086.0,1157.9957,31196.2926,28390.0,2806.2926,473.429,432.0,41.429,42913.7172,38908.0,4005.7172,4005.7172,10.2954,46.494,47.0443,-0.5503,0.5503
state_house_2022,state_house,2022,president,2024,47,True,True,6387.5673,6388.0,-0.4327,24507.0269,24508.0,-0.9731,363.9719,364.0,-0.0281,31258.566,31260.0,-1.434,1.434,-0.0046,57.9664,57.9655,0.0009,0.0009
state_house_2022,state_house,2022,president,2024,48,True,True,12336.866,11828.0,508.866,22092.3823,20378.0,1714.3823,492.5101,467.0,25.5101,34921.7584,32673.0,2248.7584,2248.7584,6.8826,27.9354,26.1684,1.767,1.767
state_house_2022,state_house,2022,president,2024,49,True,True,12792.4606,11306.0,1486.4606,19113.3874,16403.0,2710.3874,468.4699,429.0,39.4699,32374.3178,28138.0,4236.3178,4236.3178,15.0555,19.5245,18.1143,1.4102,1.4102
state_house_2022,state_house,2022,president,2024,50,True,True,22137.8587,16832.0,5305.8587,10893.2622,15402.0,-4508.7378,637.1171,674.0,-36.8829,33668.2381,32908.0,760.2381,760.2381,2.3102,-33.3982,-4.3454,-29.0528,29.0528
state_house_2022,state_house,2022,president,2024,51,True,True,18324.7531,24938.0,-6613.2469,6721.285,11134.0,-4412.715,604.7403,787.0,-182.2597,25650.7784,36859.0,-11208.2216,11208.2216,-30.4084,-45.2363,-37.4508,-7.7855,7.7855
state_house_2022,state_house,2022,president,2024,52,True,True,19271.0399,13824.0,5447.0399,12769.1355,6308.0,6461.1355,632.2153,384.0,248.2153,32672.3907,20516.0,12156.3907,12156.3907,59.2532,-19.9003,-36.6348,16.7345,16.7345
state_house_2022,state_house,2022,president,2024,53,True,True,17859.4019,14505.0,3354.4019,11550.0828,8943.0,2607.0828,668.4927,565.0,103.4927,30077.9774,24013.0,6064.9774,6064.9774,25.2571,-20.9765,-23.1625,2.1859,2.1859
state_house_2022,state_house,2022,president,2024,54,True,True,15120.6284,22254.0,-7133.3716,4177.8123,5095.0,-917.1877,389.9917,542.0,-152.0083,19688.4325,27891.0,-8202.5675,8202.5675,-29.4094,-55.5799,-61.5216,5.9417,5.9417
state_house_2022,state_house,2022,president,2024,55,True,True,13251.8111,11892.0,1359.8111,7764.9551,4659.0,3105.9551,419.204,357.0,62.204,21435.9702,16908.0,4527.9702,4527.9702,26.78,-25.5965,-42.7786,17.1821,17.1821
state_house_2022,state_house,2022,president,2024,56,True,True,17697.33,21672.0,-3974.67,12093.2867,11711.0,382.2867,587.8183,633.0,-45.1817,30378.435,34016.0,-3637.565,3637.565,-10.6937,-18.4474,-29.2833,10.8358,10.8358
state_house_2022,state_house,2022,president,2024,57,True,True,11919.5006,13457.0,-1537.4994,23116.3819,26852.0,-3735.6181,470.2617,528.0,-57.7383,35506.1442,40837.0,-5330.8558,5330.8558,-13.054,31.5351,32.8011,-1.2661,1.2661
state_house_2022,state_house,2022,president,2024,58,True,True,12730.6895,17502.0,-4771.3105,5101.0907,4976.0,125.0907,378.744,505.0,-126.256,18210.5241,22983.0,-4772.4759,4772.4759,-20.7652,-41.8966,-54.5012,12.6045,12.6045
state_house_2022,state_house,2022,president,2024,59,True,True,29830.3249,20975.0,8855.3249,19432.7934,19931.0,-498.2066,1050.3104,883.0,167.3104,50313.4286,41789.0,8524.4286,8524.4286,20.3987,-20.6655,-2.4983,-18.1673,18.1673
state_house_2022,state_house,2022,president,2024,60,True,True,15637.792,17468.0,-1830.208,11787.3094,14097.0,-2309.6906,549.6058,590.0,-40.3942,27974.7073,32155.0,-4180.2927,4180.2927,-13.0004,-13.7642,-10.4836,-3.2806,3.2806
state_house_2022,state_house,2022,president,2024,61,True,True,14502.2275,15062.0,-559.7725,24439.9547,25756.0,-1316.0453,691.6826,739.0,-47.3174,39633.8648,41557.0,-1923.1352,1923.1352,-4.6277,25.0738,25.7333,-0.6595,0.6595
state_house_2022,state_house,2022,president,2024,62,True,True,6212.9508,6238.0,-25.0492,26040.5615,24625.0,1415.5615,335.21,330.0,5.21,32588.7222,31193.0,1395.7222,1395.7222,4.4745,60.8419,58.9459,1.896,1.896
state_house_2022,state_house,2022,president,2024,63,True,True,12383.066,13674.0,-1290.934,25554.1944,28290.0,-2735.8056,682.598,726.0,-43.402,38619.8584,42690.0,-4070.1416,4070.1416,-9.5342,34.1045,34.2375,-0.133,0.133
state_house_2022,state_house,2022,president,2024,64,True,True,9208.8877,10437.0,-1228.1123,22803.1275,25468.0,-2664.8725,364.0604,413.0,-48.9396,32376.0756,36318.0,-3941.9244,3941.9244,-10.8539,41.9885,41.3872,0.6013,0.6013
state_house_2022,state_house,2022,president,2024,65,True,True,15451.6134,13322.0,2129.6134,31800.04,27575.0,4225.04,766.1762,652.0,114.1762,48017.8296,41549.0,6468.8296,6468.8296,15.5692,34.0466,34.3041,-0.2575,0.2575
state_house_2022,state_house,2022,president,2024,66,True,True,8430.1021,8428.0,2.1021,26257.9432,26260.0,-2.0568,382.006,382.0,0.006,35070.0513,35070.0,0.0513,0.0513,0.0001,50.8349,50.8469,-0.0119,0.0119
state_house_2022,state_house,2022,president,2024,67,True,True,13409.678,11386.0,2023.678,16330.3476,11777.0,4553.3476,486.5221,394.0,92.5221,30226.5477,23557.0,6669.5477,6669.5477,28.3124,9.6626,1.6598,8.0028,8.0028
state_house_2022,state_house,2022,president,2024,68,True,True,10193.9372,12064.0,-1870.0628,17346.936,24017.0,-6670.064,400.8525,487.0,-86.1475,27941.7257,36568.0,-8626.2743,8626.2743,-23.5897,25.5997,32.687,-7.0873,7.0873
state_house_2022,state_house,2022,president,2024,69,True,True,6276.6565,5884.0,392.6565,23846.3114,23155.0,691.3114,297.5992,259.0,38.5992,30420.5671,29298.0,1122.5671,1122.5671,3.8315,57.7558,58.9494,-1.1936,1.1936
state_house_2022,state_house,2022,president,2024,70,True,True,5895.795,5681.0,214.795,25356.5805,26448.0,-1091.4195,259.7314,264.0,-4.2686,31512.1069,32393.0,-880.8931,880.8931,-2.7194,61.7565,64.1095,-2.353,2.353
state_house_2022,state_house,2022,president,2024,71,True,True,7106.8787,6175.0,931.8787,29012.3472,27162.0,1850.3472,345.0844,301.0,44.0844,36464.3102,33638.0,2826.3102,2826.3102,8.4021,60.0737,62.3907,-2.317,2.317
state_house_2022,state_house,2022,president,2024,72,True,True,4899.4484,4444.0,455.4484,27459.5393,25927.0,1532.5393,266.9113,247.0,19.9113,32625.899,30618.0,2007.899,2007.899,6.5579,69.1478,70.1646,-1.0168,1.0168
state_house_2022,state_house,2022,president,2024,73,True,True,11412.9773,10381.0,1031.9773,17659.3095,20409.0,-2749.6905,320.1599,327.0,-6.8401,29392.4468,31117.0,-1724.5532,1724.5532,-5.5422,21.2515,32.2268,-10.9753,10.9753
state_house_2022,state_house,2022,president,2024,74,True,True,6185.2093,6200.0,-14.7907,23828.9622,24633.0,-804.0378,318.9795,330.0,-11.0205,30333.151,31163.0,-829.849,829.849,-2.6629,58.1666,59.1503,-0.9837,0.9837
state_house_2022,state_house,2022,president,2024,75,True,True,9132.0089,9286.0,-153.9911,14117.6708,12002.0,2115.6708,336.6152,343.0,-6.3848,23586.2949,21631.0,1955.2949,1955.2949,9.0393,21.138,12.5561,8.5819,8.5819
state_house_2022,state_house,2022,president,2024,76,True,True,5950.1789,5866.0,84.1789,23886.42,22414.0,1472.42,294.0804,274.0,20.0804,30130.6793,28554.0,1576.6793,1576.6793,5.5217,59.5282,57.9534,1.5748,1.5748
state_house_2022,state_house,2022,president,2024,77,True,True,4874.5008,4780.0,94.5008,21549.1877,20814.0,735.1877,169.7627,164.0,5.7627,26593.4512,25758.0,835.4512,835.4512,3.2435,62.7022,62.2486,0.4536,0.4536
state_house_2022,state_house,2022,president,2024,78,True,True,8059.5309,8452.0,-392.4691,23259.6974,23951.0,-691.3026,404.3977,443.0,-38.6023,31723.6259,32846.0,-1122.3741,1122.3741,-3.4171,47.9143,47.1869,0.7275,0.7275
state_house_2022,state_house,2022,president,2024,79,True,True,5481.6403,5991.0,-509.3597,19115.4955,21662.0,-2546.5045,202.8583,232.0,-29.1417,24799.9941,27885.0,-3085.0059,3085.0059,-11.0633,54.9752,56.1987,-1.2234,1.2234
state_house_2022,state_house,2022,president,2024,80,True,True,9188.6658,11436.0,-2247.3342,11599.9687,9794.0,1805.9687,230.0653,245.0,-14.9347,21018.6998,21475.0,-456.3002,456.3002,-2.1248,11.4722,-7.6461,19.1183,19.1183
state_house_2022,state_house,2022,president,2024,81,True,True,8210.1693,7020.0,1190.1693,22603.7699,21618.0,985.7699,290.9025,269.0,21.9025,31104.8417,28907.0,2197.8417,2197.8417,7.6031,46.2745,50.4999,-4.2254,4.2254
state_house_2022,state_house,2022,president,2024,82,True,True,6208.2274,6208.0,0.2274,20251.9271,20145.0,106.9271,212.4537,214.0,-1.5463,26672.6082,26567.0,105.6082,105.6082,0.3975,52.6521,52.4598,0.1923,0.1923
state_house_2022,state_house,2022,president,2024,83,True,True,14464.3401,15948.0,-1483.6599,15608.7114,18690.0,-3081.2886,485.4181,711.0,-225.5819,30558.4696,35349.0,-4790.5304,4790.5304,-13.5521,3.7449,7.7569,-4.0121,4.0121
state_house_2022,state_house,2022,president,2024,84,True,True,12496.1934,13735.0,-1238.8066,3632.8529,1783.0,1849.8529,296.8643,259.0,37.8643,16425.9105,15777.0,648.9105,648.9105,4.113,-53.9595,-75.7558,21.7963,21.7963
state_house_2022,state_house,2022,president,2024,85,True,True,17867.1196,23435.0,-5567.8804,8048.8906,3356.0,4692.8906,492.3427,450.0,42.3427,26408.3529,27241.0,-832.6471,832.6471,-3.0566,-37.1785,-73.7087,36.5302,36.5302
state_house_2022,state_house,2022,president,2024,86,True,True,15855.3292,15624.0,231.3292,5956.7764,5724.0,232.7764,407.2503,348.0,59.2503,22219.356,21696.0,523.356,523.356,2.4122,-44.5492,-45.6305,1.0813,1.0813
state_house_2022,state_house,2022,president,2024,87,True,True,16167.0376,13627.0,2540.0376,4101.8923,2441.0,1660.8923,390.0412,318.0,72.0412,20658.971,16386.0,4272.971,4272.971,26.077,-58.4015,-68.2656,9.8641,9.8641
state_house_2022,state_house,2022,president,2024,88,True,True,14133.1491,15761.0,-1627.8509,11177.1349,6266.0,4911.1349,480.2164,423.0,57.2164,25790.5005,22450.0,3340.5005,3340.5005,14.8797,-11.4616,-42.294,30.8323,30.8323
state_house_2022,state_house,2022,president,2024,89,True,True,9573.166,12616.0,-3042.834,13229.834,22866.0,-9636.166,393.336,541.0,-147.664,23196.3359,36023.0,-12826.6641,12826.6641,-35.6069,15.764,28.454,-12.6901,12.6901
state_house_2022,state_house,2022,president,2024,90,True,True,10141.1301,13139.0,-2997.8699,9531.0208,9924.0,-392.9792,394.2155,488.0,-93.7845,20066.3663,23551.0,-3484.6337,3484.6337,-14.7961,-3.0405,-13.6512,10.6108,10.6108
state_house_2022,state_house,2022,president,2024,91,True,True,17217.4078,16927.0,290.4078,7349.0742,2580.0,4769.0742,469.9375,404.0,65.9375,25036.4195,19911.0,5125.4195,5125.4195,25.7416,-39.4159,-72.0556,32.6397,32.6397
state_house_2022,state_house,2022,president,2024,92,True,True,8744.9668,9027.0,-282.0332,25185.5717,25367.0,-181.4283,416.3731,440.0,-23.6269,34346.9116,34834.0,-487.0884,487.0884,-1.3983,47.8663,46.9082,0.9581,0.9581
state_house_2022,state_house,2022,president,2024,93,True,True,15685.8464,13021.0,2664.8464,5595.2135,3530.0,2065.2135,400.0197,349.0,51.0197,21681.0796,16900.0,4781.0796,4781.0796,28.2904,-46.5412,-56.1598,9.6186,9.6186
state_house_2022,state_house,2022,president,2024,94,True,True,8765.8804,8741.0,24.8804,27094.8489,27140.0,-45.1511,331.8663,332.0,-0.1337,36192.5957,36213.0,-20.4043,20.4043,-0.0563,50.6429,50.8077,-0.1649,0.1649
state_house_2022,state_house,2022,president,2024,95,True,True,16289.9674,11343.0,4946.9674,22338.5017,23728.0,-1389.4983,609.44,586.0,23.44,39237.9091,35657.0,3580.9091,3580.9091,10.0427,15.415,34.7337,-19.3187,19.3187
state_house_2022,state_house,2022,president,2024,96,True,True,17295.4805,16482.0,813.4805,7097.8289,5744.0,1353.8289,488.8258,434.0,54.8258,24882.1352,22660.0,2222.1352,2222.1352,9.8064,-40.9838,-47.3875,6.4036,6.4036
state_house_2022,state_house,2022,president,2024,97,True,True,18431.8796,17265.0,1166.8796,6499.4047,15141.0,-8641.5953,490.2866,624.0,-133.7134,25421.5709,33030.0,-7608.4291,7608.4291,-23.0349,-46.9384,-6.4305,-40.5079,40.5079
state_house_2022,state_house,2022,president,2024,98,True,True,14334.4658,15851.0,-1516.5342,9042.9487,6279.0,2763.9487,418.6853,405.0,13.6853,23796.0997,22535.0,1261.0997,1261.0997,5.5962,-22.2369,-42.4761,20.2392,20.2392
state_house_2022,state_house,2022,president,2024,99,True,True,11517.0205,12739.0,-1221.9795,12465.0242,23655.0,-11189.9758,391.535,511.0,-119.465,24373.5797,36905.0,-12531.4203,12531.4203,-33.9559,3.8895,29.5786,-25.6892,25.6892
state_house_2022,state_house,2022,us_senate,2024,1,True,True,6492.7458,6139.0,353.7458,23565.9415,22524.0,1041.9415,528.3033,504.0,24.3033,30586.9907,29167.0,1419.9907,1419.9907,4.8685,55.8185,56.1765,-0.358,0.358
state_house_2022,state_house,2022,us_senate,2024,2,True,True,6127.8652,7066.0,-938.1348,21946.9984,24540.0,-2593.0016,512.8504,560.0,-47.1496,28587.7139,32166.0,-3578.2861,3578.2861,-11.1244,55.3354,54.3244,1.011,1.011
state_house_2022,state_house,2022,us_senate,2024,3,True,True,6371.3236,5201.0,1170.3236,31241.5887,26560.0,4681.5887,579.5661,486.0,93.5661,38192.4783,32247.0,5945.4783,5945.4783,18.4373,65.1182,66.2356,-1.1174,1.1174
state_house_2022,state_house,2022,us_senate,2024,4,True,True,5068.0887,5062.0,6.0887,23486.9977,23400.0,86.9977,546.6775,546.0,0.6775,29101.7639,29008.0,93.7639,93.7639,0.3232,63.2914,63.217,0.0743,0.0743
state_house_2022,state_house,2022,us_senate,2024,5,True,True,4841.4372,4841.0,0.4372,25157.2556,25157.0,0.2556,561.0125,561.0,0.0125,30559.7053,30559.0,0.7053,0.7053,0.0023,66.4791,66.4812,-0.0021,0.0021
state_house_2022,state_house,2022,us_senate,2024,6,True,True,9211.1632,8838.0,373.1632,23837.1183,23033.0,804.1183,669.7001,641.0,28.7001,33717.9816,32512.0,1205.9816,1205.9816,3.7093,43.3773,43.6608,-0.2835,0.2835
state_house_2022,state_house,2022,us_senate,2024,7,True,True,7659.0851,8034.0,-374.9149,18320.534,19127.0,-806.466,535.1954,564.0,-28.8046,26514.8145,27725.0,-1210.1855,1210.1855,-4.365,40.2094,40.0108,0.1986,0.1986
state_house_2022,state_house,2022,us_senate,2024,8,True,True,8519.85,8464.0,55.85,26162.7507,25746.0,416.7507,645.8626,613.0,32.8626,35328.4633,34823.0,505.4633,505.4633,1.4515,49.9396,49.6281,0.3115,0.3115
state_house_2022,state_house,2022,us_senate,2024,9,True,True,3834.0479,4082.0,-247.9521,22577.8148,24100.0,-1522.1852,475.4314,520.0,-44.5686,26887.2941,28702.0,-1814.7059,1814.7059,-6.3226,69.7124,69.7443,-0.0319,0.0319
state_house_2022,state_house,2022,us_senate,2024,10,True,True,5517.3298,5600.0,-82.6702,22290.5379,22631.0,-340.4621,416.3201,425.0,-8.6799,28224.1878,28656.0,-431.8122,431.8122,-1.5069,59.4285,59.4326,-0.0041,0.0041
state_house_2022,state_house,2022,us_senate,2024,11,True,True,5143.1307,5179.0,-35.8693,25472.0548,25686.0,-213.9452,533.4486,534.0,-0.5514,31148.6341,31399.0,-250.3659,250.3659,-0.7974,65.2643,65.311,-0.0467,0.0467
state_house_2022,state_house,2022,us_senate,2024,12,True,True,6219.1845,5998.0,221.1845,24975.0107,23541.0,1434.0107,570.4569,515.0,55.4569,31764.6521,30054.0,1710.6521,1710.6521,5.6919,59.0462,58.3716,0.6746,0.6746
state_house_2022,state_house,2022,us_senate,2024,13,True,True,11925.7667,11114.0,811.7667,18256.374,15964.0,2292.374,774.0234,697.0,77.0234,30956.1641,27775.0,3181.1641,3181.1641,11.4533,20.4502,17.4617,2.9885,2.9885
state_house_2022,state_house,2022,us_senate,2024,14,True,True,10061.9229,15527.0,-5465.0771,13777.4119,25998.0,-12220.5881,361.5336,556.0,-194.4664,24200.8684,42081.0,-17880.1316,17880.1316,-42.4898,15.3527,24.883,-9.5303,9.5303
state_house_2022,state_house,2022,us_senate,2024,15,True,True,12707.1233,12424.0,283.1233,8428.4024,5942.0,2486.4024,365.9987,343.0,22.9987,21501.5244,18709.0,2792.5244,2792.5244,14.9261,-19.8996,-34.6464,14.7468,14.7468
state_house_2022,state_house,2022,us_senate,2024,16,True,True,13628.1652,10571.0,3057.1652,26709.3541,21761.0,4948.3541,579.1845,498.0,81.1845,40916.7038,32830.0,8086.7038,8086.7038,24.6321,31.9703,34.0847,-2.1144,2.1144
state_house_2022,state_house,2022,us_senate,2024,17,True,True,5404.1049,5506.0,-101.8951,22678.4924,23561.0,-882.5076,489.7238,537.0,-47.2762,28572.3211,29604.0,-1031.6789,1031.6789,-3.4849,60.4585,60.9884,-0.5299,0.5299
state_house_2022,state_house,2022,us_senate,2024,18,True,True,14133.3899,15839.0,-1705.6101,20439.8638,18796.0,1643.8638,513.5836,520.0,-6.4164,35086.8374,35155.0,-68.1626,68.1626,-0.1939,17.9739,8.4113,9.5626,9.5626
state_house_2022,state_house,2022,us_senate,2024,19,True,True,18314.0782,8424.0,9890.0782,37556.9758,24478.0,13078.9758,829.3966,470.0,359.3966,56700.4506,33372.0,23328.4506,23328.4506,69.9043,33.9378,48.1062,-14.1684,14.1684
state_house_2022,state_house,2022,us_senate,2024,20,True,True,9115.9294,9168.0,-52.0706,23390.7391,23805.0,-414.2609,625.2408,658.0,-32.7592,33131.9094,33631.0,-499.0906,499.0906,-1.484,43.0848,43.5223,-0.4376,0.4376
state_house_2022,state_house,2022,us_senate,2024,21,True,True,7765.3172,7795.0,-29.6828,28758.9576,29020.0,-261.0424,616.9133,606.0,10.9133,37141.188,37421.0,-279.812,279.812,-0.7477,56.5239,56.7195,-0.1956,0.1956
state_house_2022,state_house,2022,us_senate,2024,22,True,True,5485.1605,5321.0,164.1605,27068.716,28153.0,-1084.284,647.6187,654.0,-6.3813,33201.4952,34128.0,-926.5048,926.5048,-2.7148,65.0078,66.9011,-1.8933,1.8933
state_house_2022,state_house,2022,us_senate,2024,23,True,True,5192.3543,5010.0,182.3543,25149.0602,24378.0,771.0602,671.0408,656.0,15.0408,31012.4553,30044.0,968.4553,968.4553,3.2235,64.3506,64.4655,-0.1148,0.1148
state_house_2022,state_house,2022,us_senate,2024,24,True,True,6423.0489,6587.0,-163.9511,22403.7245,21320.0,1083.7245,621.3753,615.0,6.3753,29448.1488,28522.0,926.1488,926.1488,3.2471,54.2672,51.6549,2.6123,2.6123
state_house_2022,state_house,2022,us_senate,2024,25,True,True,7646.8432,7609.0,37.8432,29974.6799,29492.0,482.6799,616.0626,613.0,3.0626,38237.5858,37714.0,523.5858,523.5858,1.3883,58.3924,58.0235,0.3688,0.3688
state_house_2022,state_house,2022,us_senate,2024,26,True,True,13071.2508,14827.0,-1755.7492,21945.5581,24370.0,-2424.4419,683.2782,760.0,-76.7218,35700.0871,39957.0,-4256.9129,4256.9129,-10.6537,24.8579,23.8832,0.9748,0.9748
state_house_2022,state_house,2022,us_senate,2024,27,True,True,17960.5981,15046.0,2914.5981,28955.2845,23142.0,5813.2845,887.8732,733.0,154.8732,47803.7558,38921.0,8882.7558,8882.7558,22.8225,22.9996,20.8011,2.1985,2.1985
state_house_2022,state_house,2022,us_senate,2024,28,True,True,19894.0771,17535.0,2359.0771,10347.0827,6237.0,4110.0827,795.9626,679.0,116.9626,31037.1224,24451.0,6586.1224,6586.1224,26.936,-30.7599,-46.2067,15.4468,15.4468
state_house_2022,state_house,2022,us_senate,2024,29,True,True,7264.8704,11386.0,-4121.1296,15610.2094,24760.0,-9149.7906,402.5482,653.0,-250.4518,23277.628,36799.0,-13521.372,13521.372,-36.7439,35.8513,36.3434,-0.4921,0.4921
state_house_2022,state_house,2022,us_senate,2024,30,True,True,13920.3946,13321.0,599.3946,20611.4714,18966.0,1645.4714,757.1491,702.0,55.1491,35289.015,32989.0,2300.015,2300.015,6.9721,18.9608,17.1118,1.849,1.849
state_house_2022,state_house,2022,us_senate,2024,31,True,True,4987.886,4988.0,-0.114,25399.2315,25400.0,-0.7685,634.9819,635.0,-0.0181,31022.0993,31023.0,-0.9007,0.9007,-0.0029,65.7961,65.7963,-0.0002,0.0002
state_house_2022,state_house,2022,us_senate,2024,32,True,True,8308.351,8473.0,-164.649,26382.8087,26968.0,-585.1913,666.9848,698.0,-31.0152,35358.1445,36139.0,-780.8555,780.8555,-2.1607,51.1182,51.1774,-0.0592,0.0592
