precinct_key,county_norm,prec_id,district_num,dominant_weight,total_weight,split_count,is_split
ANDERSON - 000001,ANDERSON,000001,3,0.9993196443,1.0,2,1
ANDERSON - 000002,ANDERSON,000002,3,1.0,1.0,1,0
ANDERSON - 000003,ANDERSON,000003,3,1.0,1.0,1,0
ANDERSON - 000004,ANDERSON,000004,3,0.9990895258,1.0,2,1
ANDERSON - 000005,ANDERSON,000005,3,1.0,1.0,1,0
ANDERSON - 000006,ANDERSON,000006,3,1.0,1.0,1,0
ANDERSON - 000007,ANDERSON,000007,3,1.0,1.0,1,0
ANDERSON - 000008,ANDERSON,000008,3,1.0,1.0,1,0
ANDERSON - 000009,ANDERSON,000009,3,1.0,1.0,1,0
ANDERSON - 000010,ANDERSON,000010,3,0.9990527682,1.0,2,1
ANDERSON - 000011,ANDERSON,000011,3,1.0,1.0,1,0
ANDERSON - 000012,ANDERSON,000012,3,1.0,1.0,1,0
ANDERSON - 000013,ANDERSON,000013,3,0.9996742082,1.0,2,1
ANDERSON - 000014,ANDERSON,000014,3,1.0,1.0,1,0
ANDERSON - 000015,ANDERSON,000015,3,1.0,1.0,1,0
ANDERSON - 000016,ANDERSON,000016,3,1.0,1.0,1,0
ANDERSON - 000017,ANDERSON,000017,3,1.0,1.0,1,0
ANDERSON - 000018,ANDERSON,000018,3,1.0,1.0,1,0
ANDERSON - 000019,ANDERSON,000019,3,1.0,1.0,1,0
ANDERSON - 000020,ANDERSON,000020,3,1.0,1.0,1,0
ANDERSON - 000021,ANDERSON,000021,3,1.0,1.0,1,0
ANDERSON - 000022,ANDERSON,000022,3,1.0,1.0,1,0
ANDERSON - 000023,ANDERSON,000023,3,1.0,1.0,1,0
ANDERSON - 000024,ANDERSON,000024,3,1.0,1.0,1,0
ANDERSON - 000025,ANDERSON,000025,3,1.0,1.0,1,0
ANDERSON - 000026,ANDERSON,000026,3,0.9991936085,1.0,2,1
ANDERSON - 000027,ANDERSON,000027,3,1.0,1.0,1,0
BEDFORD - 000101,BEDFORD,000101,4,1.0,1.0,1,0
BEDFORD - 000102,BEDFORD,000102,4,1.0,1.0,1,0
BEDFORD - 000103,BEDFORD,000103,4,1.0,1.0,1,0
BEDFORD - 000104,BEDFORD,000104,4,0.9999521712,1.0,2,1
BEDFORD - 000105,BEDFORD,000105,4,0.9999289822,1.0,2,1
BEDFORD - 000106,BEDFORD,000106,4,1.0,1.0,1,0
BEDFORD - 000107,BEDFORD,000107,4,1.0,1.0,1,0
BEDFORD - 000108,BEDFORD,000108,4,1.0,1.0,1,0
BEDFORD - 000109,BEDFORD,000109,4,1.0,1.0,1,0
BEDFORD - 000110,BEDFORD,000110,4,1.0,1.0,1,0
BEDFORD - 000111,BEDFORD,000111,4,1.0,1.0,1,0
BENTON - 000201,BENTON,000201,8,0.9993499249,1.0,2,1
BENTON - 000202,BENTON,000202,7,0.9997835602,1.0,2,1
BENTON - 000203,BENTON,000203,7,0.9961232463,1.0,2,1
BENTON - 000204,BENTON,000204,7,0.9999737411,1.0,2,1
BENTON - 000205,BENTON,000205,8,0.9962482721,1.0,2,1
BENTON - 000206,BENTON,000206,7,0.9996287885,1.0,2,1
BLEDSOE - 000301,BLEDSOE,000301,4,0.9999486505,1.0,2,1
BLEDSOE - 000302,BLEDSOE,000302,4,0.9998690876,1.0,2,1
BLEDSOE - 000303,BLEDSOE,000303,4,1.0,1.0,1,0
BLEDSOE - 000304,BLEDSOE,000304,4,0.999999073,1.0,2,1
BLEDSOE - 000305,BLEDSOE,000305,4,0.9999558949,1.0,2,1
BLEDSOE - 000306,BLEDSOE,000306,4,1.0,1.0,1,0
BLEDSOE - 000307,BLEDSOE,000307,4,0.9999536529,1.0,2,1
BLEDSOE - 000308,BLEDSOE,000308,4,1.0,1.0,1,0
BLEDSOE - 000309,BLEDSOE,000309,4,0.9993759864,1.0,2,1
BLEDSOE - 000310,BLEDSOE,000310,4,0.9999665157,1.0,2,1
BLEDSOE - 000311,BLEDSOE,000311,4,1.0,1.0,1,0
BLEDSOE - 000312,BLEDSOE,000312,4,1.0,1.0,1,0
BLOUNT - 000401,BLOUNT,000401,2,0.9997868264,0.999834086,2,1
BLOUNT - 000402,BLOUNT,000402,2,0.9999133286,1.0,2,1
BLOUNT - 000403,BLOUNT,000403,2,1.0,1.0,1,0
BLOUNT - 000404,BLOUNT,000404,2,1.0,1.0,1,0
BLOUNT - 000405,BLOUNT,000405,2,0.9997200936,1.0,2,1
BLOUNT - 000406,BLOUNT,000406,2,1.0,1.0,1,0
BLOUNT - 000407,BLOUNT,000407,2,1.0,1.0,1,0
BLOUNT - 000408,BLOUNT,000408,2,1.0,1.0,1,0
BLOUNT - 000409,BLOUNT,000409,2,1.0,1.0,1,0
BLOUNT - 000410,BLOUNT,000410,2,1.0,1.0,1,0
BLOUNT - 000411,BLOUNT,000411,2,1.0,1.0,1,0
BLOUNT - 000412,BLOUNT,000412,2,1.0,1.0,1,0
BLOUNT - 000413,BLOUNT,000413,2,1.0,1.0,1,0
BLOUNT - 000414,BLOUNT,000414,2,1.0,1.0,1,0
BLOUNT - 000415,BLOUNT,000415,2,1.0,1.0,1,0
BLOUNT - 000416,BLOUNT,000416,2,1.0,1.0,1,0
BLOUNT - 000417,BLOUNT,000417,2,1.0,1.0,1,0
BLOUNT - 000418,BLOUNT,000418,2,0.999325333,0.9998612634,2,1
BLOUNT - 000419,BLOUNT,000419,2,1.0,1.0,1,0
BLOUNT - 000420,BLOUNT,000420,2,1.0,1.0,1,0
BLOUNT - 000421,BLOUNT,000421,2,1.0,1.0,1,0
BLOUNT - 000423,BLOUNT,000423,2,1.0,1.0,1,0
BLOUNT - 000424,BLOUNT,000424,2,1.0,1.0,1,0
BLOUNT - 000425,BLOUNT,000425,2,1.0,1.0,1,0
BLOUNT - 000426,BLOUNT,000426,2,0.9997005263,1.0,2,1
BLOUNT - 000427,BLOUNT,000427,2,1.0,1.0,1,0
BLOUNT - 000429,BLOUNT,000429,2,1.0,1.0,1,0
BLOUNT - 000430,BLOUNT,000430,2,1.0,1.0,1,0
BLOUNT - 000431,BLOUNT,000431,2,1.0,1.0,1,0
BLOUNT - 000432,BLOUNT,000432,2,1.0,1.0,1,0
BLOUNT - 000433,BLOUNT,000433,2,1.0,1.0,1,0
BLOUNT - 000434,BLOUNT,000434,2,1.0,1.0,1,0
BLOUNT - 000435,BLOUNT,000435,2,1.0,1.0,1,0
BLOUNT - 000436,BLOUNT,000436,2,1.0,1.0,1,0
BRADLEY - 000501,BRADLEY,000501,3,1.0,1.0,1,0
BRADLEY - 000502,BRADLEY,000502,3,1.0,1.0,1,0
BRADLEY - 000503,BRADLEY,000503,3,1.0,1.0,1,0
BRADLEY - 000504,BRADLEY,000504,3,1.0,1.0,1,0
BRADLEY - 000505,BRADLEY,000505,3,1.0,1.0,1,0
BRADLEY - 000506,BRADLEY,000506,3,1.0,1.0,1,0
BRADLEY - 000507,BRADLEY,000507,3,1.0,1.0,1,0
