county,code,vtd_name,old_cd5_share,old_cd8_share,old_cd9_share,new_cd5_share,new_cd8_share,new_cd9_share,delta_cd8_share,old_dominant_cd,new_dominant_cd,moved_into_cd8_from_5_or_9,dem_votes_2024_pres,rep_votes_2024_pres,other_votes_2024_pres,total_votes_2024_pres,margin_r_minus_d_2024_pres,margin_pct_2024_pres,net_dem_contribution_sort
SHELBY,008152,Memphis 54,0.0,0.02991871147050601,0.970081288529494,0.00010202776295827085,0.9998979722370418,0.0,0.9699792607665358,9,8,yes,2115.0,125.0,43.0,2283.0,-1990.0,-87.166,1990.0
SHELBY,008222,Memphis 81-7,0.0,0.000655486454941761,0.9993445135450582,0.0,0.9347403921078763,0.06525960789212361,0.9340849056529346,9,8,yes,2087.0,199.0,47.0,2333.0,-1888.0,-80.9258,1888.0
SHELBY,008149,Memphis 53-1,0.0,0.0,1.0,0.2068974453178741,0.7931025546821258,0.0,0.7931025546821258,9,8,yes,1897.0,114.0,35.0,2046.0,-1783.0,-87.1457,1783.0
SHELBY,008098,Lucy 1,0.0,0.0,1.0,0.4093627647240551,0.5906372352759449,0.0,0.5906372352759449,9,8,yes,1894.0,199.0,32.0,2125.0,-1695.0,-79.7647,1695.0
SHELBY,008176,Memphis 66,0.0,0.0,1.0,0.0,0.9991549894768685,0.0008450105231313878,0.9991549894768685,9,8,yes,1810.0,147.0,26.0,1983.0,-1663.0,-83.8628,1663.0
SHELBY,008177,Memphis 67-1,0.0,4.981293793971117e-06,0.999995018706206,0.0,0.9991547812508077,0.0008452187491921849,0.9991497999570137,9,8,yes,1729.0,93.0,35.0,1857.0,-1636.0,-88.0991,1636.0
SHELBY,008255,Memphis 95-5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,1742.0,433.0,40.0,2215.0,-1309.0,-59.0971,1309.0
SHELBY,008259,Memphis 96-1,0.0,0.0005038637150775813,0.9994961362849224,0.0,1.0,0.0,0.9994961362849224,9,8,yes,1658.0,571.0,38.0,2267.0,-1087.0,-47.9488,1087.0
SHELBY,008257,Memphis 95-7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,1329.0,253.0,61.0,1643.0,-1076.0,-65.49,1076.0
SHELBY,008141,Memphis 46-2,0.0,0.04256969533178858,0.9574303046682114,0.0,0.870929282902758,0.1290707170972421,0.8283595875709694,9,8,yes,1091.0,68.0,29.0,1188.0,-1023.0,-86.1111,1023.0
SHELBY,008178,Memphis 67-3,0.0,0.0013497304179614967,0.9986502695820385,0.0,0.999804249890292,0.00019575010970803344,0.9984545194723305,9,8,yes,1567.0,591.0,33.0,2191.0,-976.0,-44.5459,976.0
SHELBY,008256,Memphis 95-6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,1342.0,380.0,44.0,1766.0,-962.0,-54.4734,962.0
SHELBY,008179,Memphis 68-1,0.0,0.22284079905950094,0.7771592009404991,0.0,1.0,0.0,0.7771592009404991,9,8,yes,1228.0,413.0,26.0,1667.0,-815.0,-48.8902,815.0
SHELBY,008258,Memphis 95-8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,907.0,129.0,15.0,1051.0,-778.0,-74.0247,778.0
SHELBY,008136,Memphis 44-5,0.0,0.0,1.0,0.0,0.9997508049698615,0.0002491950301386135,0.9997508049698615,9,8,yes,1415.0,784.0,40.0,2239.0,-631.0,-28.1822,631.0
SHELBY,008159,Memphis 58-4,0.0,0.0,1.0,0.0,0.5489393342808961,0.4510606657191039,0.5489393342808961,9,8,yes,1611.0,1172.0,52.0,2835.0,-439.0,-15.485,439.0
SHELBY,008063,Bartlett 13,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,1079.0,745.0,37.0,1861.0,-334.0,-17.9473,334.0
SHELBY,008053,Bartlett 09,0.0,0.2933726577890503,0.7066273422109497,0.0,1.0,0.0,0.7066273422109497,9,8,yes,723.0,417.0,18.0,1158.0,-306.0,-26.4249,306.0
SHELBY,008066,Brunswick 2,0.0,0.3353327787911501,0.66466722120885,0.0,1.0,0.0,0.6646672212088499,9,8,yes,1526.0,1251.0,57.0,2834.0,-275.0,-9.7036,275.0
SHELBY,008055,Bartlett 04,0.0,0.001586564144357737,0.9984134358556422,0.0,1.0,0.0,0.9984134358556422,9,8,yes,665.0,488.0,14.0,1167.0,-177.0,-15.1671,177.0
SHELBY,008231,Memphis 87-3,0.0,6.444799168770071e-06,0.9999935552008312,0.000774503163432611,0.9992254968365674,0.0,0.9992190520373986,9,8,yes,2147.0,2032.0,93.0,4272.0,-115.0,-2.6919,115.0
SHELBY,008221,Memphis 81-5,0.0,0.010447519542420392,0.9895524804575796,0.0,0.9198046994987088,0.0801953005012912,0.9093571799562884,9,8,yes,89.0,28.0,1.0,118.0,-61.0,-51.6949,61.0
SHELBY,008058,Bartlett 08,0.0,0.49600562948327886,0.5039943705167212,0.0,1.0,0.0,0.5039943705167211,9,8,yes,559.0,547.0,30.0,1136.0,-12.0,-1.0563,12.0
SHELBY,008125,Memphis 37,0.0,0.0,1.0,0.00033487898066248816,0.9995997997062875,6.532131305003122e-05,0.9995997997062875,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008133,Memphis 44-1,0.0,0.1459863444716239,0.8540136555283762,0.0,1.0,0.0,0.8540136555283762,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008232,Memphis 88-2,0.0,5.039877931301504e-05,0.999949601220687,0.0009148274258884842,0.9990851725741116,0.0,0.9990347737947985,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008233,Memphis 88-3,0.0,0.0,1.0,0.00014304153716430612,0.9998569584628357,0.0,0.9998569584628357,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008236,Memphis 89-1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008237,Memphis 89-2,0.0,0.0005691723866530557,0.9994308276133469,0.0,1.0,0.0,0.9994308276133469,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008241,Memphis 91-1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008242,Memphis 91-2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008252,Memphis 95-1,0.0,0.002615706144586508,0.9973842938554134,0.0,1.0,0.0,0.9973842938554135,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008261,Millington 2,0.0,0.37053928972459294,0.6294607102754071,0.0,1.0,0.0,0.6294607102754071,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008262,Morning Sun 01,0.0,0.0,1.0,0.0,0.9998875883161393,0.00011241168386067283,0.9998875883161393,9,8,yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELBY,008076,Cordova 3,0.0,0.000594767889160517,0.9994052321108394,0.0,0.9996080219481924,0.000391978051807569,0.999013254059032,9,8,yes,1740.0,1830.0,55.0,3625.0,90.0,2.4828,-90.0
SHELBY,008080,Memphis 91-4,0.0,0.0012772678144896755,0.9987227321855103,0.0,1.0,0.0,0.9987227321855103,9,8,yes,950.0,1293.0,32.0,2275.0,343.0,15.0769,-343.0
