scope,contest_type,year,district,dem_votes,rep_votes,other_votes,dem_candidate,rep_candidate
state_senate,president,2024,1,16881,72921,922,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,2,23133,79130,1148,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,3,23801,69294,1093,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,4,20613,80220,974,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,5,31204,67487,1320,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,6,46053,70339,1844,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,7,29254,42953,1167,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,8,16671,83852,899,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,9,15287,69271,846,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,10,46501,71601,1819,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,11,32856,48437,1238,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,12,15829,82272,891,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,13,32207,55482,1281,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,14,29973,58132,1206,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,15,21250,78629,910,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,16,19051,73522,954,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,17,36976,63879,1401,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,18,28932,72634,1164,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,19,40793,11407,1027,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,20,87954,65535,3282,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,21,35613,21482,1223,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,22,32795,47731,1229,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,23,23792,74661,1135,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,24,18814,72924,852,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,25,23724,58972,751,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,26,21975,74217,857,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,27,37870,74258,1904,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,28,30252,86510,1303,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,29,42106,9264,942,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,30,55810,19622,1498,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,31,34673,49423,1559,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,32,34282,57394,1179,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2024,33,43951,8868,924,"Kamala D. Harris","Donald J. Trump"
state_senate,president,2020,1,17504,67951,1343,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,2,23253,71976,1617,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,3,24419,66505,1572,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,4,21360,76277,1544,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,5,30961,61422,1924,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,6,40986,56957,1876,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,7,38228,51172,1946,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,8,17845,79121,1517,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,9,15527,61644,1327,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,10,45569,63364,2012,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,11,35455,49302,1677,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,12,16451,75067,1302,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,13,31082,47688,1690,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,14,34374,56422,1806,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,15,21541,72143,1378,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,16,20151,67478,1770,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,17,36478,57381,2515,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,18,28869,66809,1556,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,19,48297,11475,2490,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,20,83993,62446,3817,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,21,48767,23531,2190,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,22,32469,42194,2095,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,23,24702,70053,1613,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,24,21123,71233,1429,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,25,27067,58678,1121,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,26,24366,70537,1367,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,27,41880,71342,1864,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,28,30094,72567,1616,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,29,44464,8359,841,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,30,69601,24260,1575,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,31,38816,53206,1414,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,32,44694,66885,1695,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2020,33,52872,8696,950,"Joseph R. Biden","Donald J. Trump"
state_senate,president,2016,1,13317,55616,2932,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,2,16580,56779,3400,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,3,17464,56558,3391,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,4,16087,63626,3339,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,5,21836,49718,4029,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,6,29414,49131,5215,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,7,25649,43664,5313,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,8,13712,64524,2933,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,9,11830,50976,2231,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,10,32989,51321,4857,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,11,27178,43120,4163,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,12,14432,59759,2439,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,13,13197,26931,2430,"Hillary Clinton","Donald J. Trump"
state_senate,president,2016,14,28934,55183,4356,"Hillary Clinton","Donald J. Trump"
